row	col	weight
Ghir_A10G005540	Ghir_D10G006370	0.989919252818372
Ghir_A02G009010	Ghir_D02G011020	0.987147316994806
Ghir_A11G029060	Ghir_D11G029220	0.986481282671725
Ghir_A01G020670	Ghir_A01G020680	0.984968754083764
Ghir_A12G016960	Ghir_D12G017230	0.983766972984881
Ghir_A10G006150	Ghir_D10G006980	0.983578181289565
Ghir_A10G006550	Ghir_D10G011440	0.981337060835794
Ghir_A11G020840	Ghir_D11G023820	0.980658275388025
Ghir_A03G005030	Ghir_D03G013720	0.979842203105628
Ghir_A04G004530	Ghir_D05G034620	0.979622968675395
Ghir_A12G010920	Ghir_D12G011120	0.979315585922367
Ghir_A13G002370	Ghir_D13G002660	0.977893443001678
Ghir_A05G041580	Ghir_D04G001370	0.977858173559617
Ghir_A07G024150	Ghir_D10G003790	0.977006858893534
Ghir_A12G021160	Ghir_D12G021160	0.976845027314982
Ghir_A01G016040	Ghir_A01G016050	0.976410430748371
Ghir_A07G002110	Ghir_D10G003200	0.974740710043749
Ghir_A05G004210	Ghir_D05G004330	0.974316539148456
Ghir_D09G019860	Ghir_D10G003790	0.973738995116607
Ghir_A12G012930	Ghir_D02G011020	0.973564172345878
Ghir_A10G005540	Ghir_A10G006150	0.973548979425221
Ghir_A08G011300	Ghir_D08G012060	0.973246877518532
Ghir_A12G012930	Ghir_D12G012390	0.973183744451508
Ghir_A10G005540	Ghir_D10G006980	0.973053027204764
Ghir_A07G024150	Ghir_A12G012930	0.972887448784375
Ghir_A13G002370	Ghir_D12G012390	0.972864218214707
Ghir_A09G009830	Ghir_D09G009540	0.97240962636549
Ghir_D05G034620	Ghir_D06G006350	0.971904096464332
Ghir_D10G003790	Ghir_D12G021160	0.971413881825661
Ghir_D08G024630	Ghir_D13G014940	0.971305276675652
Ghir_A05G034570	Ghir_D10G003200	0.971129995829354
Ghir_A12G012930	Ghir_D09G019860	0.970914225662057
Ghir_A04G004530	Ghir_A12G012930	0.970753576363507
Ghir_A03G016430	Ghir_A07G024150	0.97071733109477
Ghir_D05G023610	Ghir_D12G012390	0.970713505686931
Ghir_D06G006350	Ghir_D09G016360	0.970484429353172
Ghir_D06G006350	Ghir_D09G019860	0.970450813942459
Ghir_A12G012930	Ghir_D05G034620	0.970104151091016
Ghir_A11G016530	Ghir_D13G014940	0.969821152819879
Ghir_A02G014650	Ghir_D03G004350	0.969734986834739
Ghir_A07G024150	Ghir_A12G021160	0.969658677333922
Ghir_D03G007220	Ghir_D06G006350	0.969637303664261
Ghir_A09G010090	Ghir_D09G016360	0.969548576713942
Ghir_D08G002800	Ghir_D12G012390	0.969271509448018
Ghir_A03G016430	Ghir_D09G019860	0.969093139486304
Ghir_D03G004350	Ghir_D09G019860	0.968997773050882
Ghir_D06G008480	Ghir_D09G019860	0.968956804733007
Ghir_A12G012930	Ghir_A12G021160	0.968952184056676
Ghir_A07G024150	Ghir_D09G006610	0.968915385828656
Ghir_D10G003790	Ghir_D13G014940	0.968901954871081
Ghir_A05G007250	Ghir_D09G016360	0.968814081796863
Ghir_A10G006150	Ghir_D10G006370	0.968743855228374
Ghir_A04G004530	Ghir_D12G012390	0.968571837013357
Ghir_A07G024150	Ghir_D06G007900	0.968516928011558
Ghir_A01G019500	Ghir_A09G010090	0.968505659810181
Ghir_A06G018450	Ghir_D12G012390	0.968408605685818
Ghir_A10G006150	Ghir_D01G020980	0.968211064887266
Ghir_A03G016430	Ghir_A12G012930	0.968088898020033
Ghir_D05G034620	Ghir_D10G003790	0.968033967238321
Ghir_A12G012930	Ghir_D10G003790	0.96802623751462
Ghir_D03G007220	Ghir_D11G020780	0.967957134689176
Ghir_A11G029590	Ghir_D06G006350	0.967434439999662
Ghir_D05G021460	Ghir_D10G003200	0.967387530434417
Ghir_A02G010890	Ghir_D08G002800	0.967367944594081
Ghir_A07G024150	Ghir_D09G019860	0.967301810402669
Ghir_A07G024150	Ghir_D12G021160	0.967087891114855
Ghir_A07G024150	Ghir_D02G011020	0.967083161534752
Ghir_A03G016430	Ghir_D12G016510	0.966848796061219
Ghir_A12G012930	Ghir_D06G006350	0.966832900549313
Ghir_A05G010630	Ghir_D05G010350	0.966814942622974
Ghir_D06G006350	Ghir_D10G003790	0.966767905463332
Ghir_A09G009830	Ghir_D12G012390	0.96659573732116
Ghir_A03G002030	Ghir_D06G008480	0.966592418619103
Ghir_D10G003200	Ghir_D11G024790	0.966552282996662
Ghir_A12G012930	Ghir_D04G020480	0.966464643020659
Ghir_D01G020980	Ghir_D10G006980	0.966462456880861
Ghir_D03G005680	Ghir_D10G003200	0.966451256672952
Ghir_A11G029060	Ghir_D08G022420	0.966396361765211
Ghir_A05G007250	Ghir_D10G003790	0.966265195480217
Ghir_A10G014550	Ghir_D10G013000	0.966209799588419
Ghir_A09G016900	Ghir_D09G016360	0.966204895382178
Ghir_D06G007360	Ghir_D09G019860	0.966180233583764
Ghir_D08G007120	Ghir_D12G012390	0.966110398892633
Ghir_D05G002330	Ghir_D06G006350	0.965958071652334
Ghir_A04G004530	Ghir_D06G006350	0.965956982787513
Ghir_A02G010890	Ghir_A10G006150	0.96592246758703
Ghir_D11G020780	Ghir_D12G012390	0.96580305484417
Ghir_D06G007900	Ghir_D09G019860	0.965797981893379
Ghir_D08G012060	Ghir_D12G021160	0.965728752339198
Ghir_D10G006370	Ghir_D10G006980	0.965566156492955
Ghir_A02G009010	Ghir_A12G012930	0.965546780896572
Ghir_A02G010890	Ghir_A13G002370	0.965361619975883
Ghir_D05G034620	Ghir_D10G003200	0.965356980544711
Ghir_A05G030370	Ghir_A05G034570	0.965254600242918
Ghir_D04G020480	Ghir_D05G034620	0.965069184547009
Ghir_A07G024150	Ghir_D12G016510	0.96503071896145
Ghir_D10G003200	Ghir_D13G014940	0.964895811815191
Ghir_A01G003390	Ghir_D01G003400	0.96488705648383
Ghir_A07G002110	Ghir_D07G002130	0.964857240997858
Ghir_D06G006350	Ghir_D11G020780	0.964806529622467
Ghir_D01G023140	Ghir_D03G007220	0.964641648175144
Ghir_A01G002340	Ghir_D01G002250	0.964488630101915
Ghir_D08G006110	Ghir_D13G014940	0.964420145055824
Ghir_A04G001660	Ghir_D03G005680	0.964403415957946
Ghir_A03G002030	Ghir_D13G019780	0.964373132250118
Ghir_D01G023140	Ghir_D06G006350	0.964311263422231
Ghir_A10G005540	Ghir_D02G017750	0.963958668874751
Ghir_A02G010890	Ghir_D12G012390	0.963945143348819
Ghir_D08G012060	Ghir_D10G003790	0.963844886611247
Ghir_A10G014550	Ghir_D06G007360	0.963826572303939
Ghir_D03G004350	Ghir_D06G008480	0.96382201036391
Ghir_A12G021160	Ghir_D10G003790	0.963788507187268
Ghir_A01G016480	Ghir_D01G018010	0.963748121519484
Ghir_D06G007360	Ghir_D06G008480	0.963696059182088
Ghir_D04G001370	Ghir_D09G009980	0.963681635016315
Ghir_A12G012930	Ghir_D09G006610	0.963584130247965
Ghir_A11G016530	Ghir_D08G024630	0.96354459391096
Ghir_A02G008100	Ghir_A10G005540	0.963529614866244
Ghir_A03G002030	Ghir_D09G019860	0.963470530765419
Ghir_A01G015680	Ghir_D01G017130	0.963442634346794
Ghir_A04G004530	Ghir_D04G020480	0.963394496296448
Ghir_A02G015530	Ghir_D03G005150	0.963387255817554
Ghir_D03G007220	Ghir_D08G007120	0.963368662401795
Ghir_A05G010630	Ghir_D13G014940	0.963272179160283
Ghir_A12G021530	Ghir_D12G021550	0.963235381396259
Ghir_A11G034750	Ghir_D10G003200	0.963225211335586
Ghir_D03G004350	Ghir_D06G007360	0.963119135421101
Ghir_A03G016430	Ghir_D06G007900	0.963095722337367
Ghir_A05G007250	Ghir_D06G006350	0.963077534526715
Ghir_A02G010890	Ghir_D10G006370	0.962942794102889
Ghir_A05G007250	Ghir_D09G019860	0.962779616599778
Ghir_A07G002110	Ghir_D05G034620	0.962707246210568
Ghir_D03G005680	Ghir_D05G034620	0.96268557484174
Ghir_D05G002330	Ghir_D13G014940	0.96264527828756
Ghir_D06G014920	Ghir_D12G021160	0.96264335985411
Ghir_A04G008790	Ghir_A05G041580	0.962487540634121
Ghir_A02G019000	Ghir_D03G000570	0.962424562381054
Ghir_D09G016360	Ghir_D09G019860	0.962401359354597
Ghir_A11G020700	Ghir_D11G020780	0.962375467380496
Ghir_A05G030370	Ghir_D08G024630	0.962291419776621
Ghir_A06G007730	Ghir_D06G007900	0.962203216321074
Ghir_A11G034750	Ghir_D13G014940	0.962185453372249
Ghir_D08G023860	Ghir_D10G003790	0.962182731282789
Ghir_A04G010240	Ghir_D10G003200	0.962104189560873
Ghir_A10G005540	Ghir_D01G020980	0.962098669789071
Ghir_A11G001960	Ghir_A13G002370	0.9620970315668
Ghir_D08G022420	Ghir_D11G029220	0.962093466744575
Ghir_A08G022610	Ghir_A12G012930	0.961959718979373
Ghir_A13G002370	Ghir_D08G002800	0.961901635697004
Ghir_A01G021600	Ghir_D01G023140	0.961863883756831
Ghir_D11G023400	Ghir_D13G002660	0.96186357113096
Ghir_A05G010160	Ghir_D13G014940	0.961840598352001
Ghir_A05G034570	Ghir_D13G014940	0.961670079989623
Ghir_A03G001520	Ghir_D07G002130	0.96152732563083
Ghir_A13G002370	Ghir_D11G023400	0.961521015933309
Ghir_A05G033790	Ghir_A11G010390	0.961459734261377
Ghir_A07G025000	Ghir_A13G002370	0.961455276867828
Ghir_A11G019570	Ghir_D11G019670	0.961453513568172
Ghir_A03G014700	Ghir_D08G012060	0.96138650109891
Ghir_D11G023400	Ghir_D12G012390	0.961309368876527
Ghir_A11G029590	Ghir_D03G007220	0.961290984396584
Ghir_A03G016430	Ghir_D09G006610	0.96128799158278
Ghir_A11G019930	Ghir_D11G020010	0.9612418746287
Ghir_A03G014700	Ghir_D10G003790	0.961169967674596
Ghir_D10G006370	Ghir_D12G012390	0.961143735996452
Ghir_A12G024020	Ghir_D12G024000	0.961119804623535
Ghir_A02G009010	Ghir_A07G024150	0.961032925706798
Ghir_A11G016530	Ghir_D11G016620	0.961013223889149
Ghir_A05G010160	Ghir_D08G006110	0.960992638655971
Ghir_A04G008790	Ghir_D10G003200	0.960986663295701
Ghir_A01G002340	Ghir_D03G005680	0.960931854484964
Ghir_A03G021530	Ghir_D02G023020	0.960921961399477
Ghir_A11G001960	Ghir_D11G002010	0.960920315016446
Ghir_A05G033790	Ghir_D13G014940	0.960914653914547
Ghir_A10G004820	Ghir_D10G005630	0.960902932846757
Ghir_A09G009830	Ghir_D11G023400	0.960829314727798
Ghir_A12G012930	Ghir_D05G023610	0.960805983665621
Ghir_A02G011380	Ghir_D03G008500	0.960757242808828
Ghir_D06G006350	Ghir_D09G020830	0.960748192880301
Ghir_A05G017850	Ghir_D10G003200	0.960733026900173
Ghir_A06G018450	Ghir_A13G002370	0.960675941839191
Ghir_A07G025000	Ghir_A11G001960	0.960579102975875
Ghir_A05G034570	Ghir_A12G006210	0.960571619619272
Ghir_A12G012930	Ghir_D08G007120	0.960561512904498
Ghir_D03G005680	Ghir_D04G000090	0.960266955495952
Ghir_D09G016360	Ghir_D10G005340	0.960245203450891
Ghir_D08G006110	Ghir_D08G024630	0.960213210426546
Ghir_A05G018060	Ghir_D05G018080	0.960142298092927
Ghir_D05G034620	Ghir_D13G014940	0.960117344806584
Ghir_A07G024150	Ghir_D08G023860	0.960086301227195
Ghir_A03G021530	Ghir_A12G012930	0.96003935236596
Ghir_A01G019500	Ghir_D09G016360	0.959742936341501
Ghir_A08G010270	Ghir_D08G010240	0.959739523977963
Ghir_D10G003200	Ghir_D10G003790	0.959727272712103
Ghir_D01G020590	Ghir_D10G003200	0.959700660753508
Ghir_A04G001660	Ghir_D04G000090	0.959678141731054
Ghir_A12G012930	Ghir_D01G023140	0.95965426888555
Ghir_A03G005110	Ghir_D03G013670	0.959653837225859
Ghir_A13G002370	Ghir_D08G007120	0.959631925450253
Ghir_A01G013640	Ghir_D01G014890	0.959596060763126
Ghir_A05G018060	Ghir_D12G012390	0.959362946321144
Ghir_A11G021990	Ghir_D11G022400	0.959315281928285
Ghir_A03G014700	Ghir_A12G021160	0.959225525353444
Ghir_A05G023910	Ghir_D05G023760	0.959220115632349
Ghir_A05G010630	Ghir_D10G003200	0.959136032983166
Ghir_A05G016310	Ghir_D12G012390	0.959117529654153
Ghir_A12G021160	Ghir_D08G012060	0.959108524567795
Ghir_A05G034570	Ghir_A07G002110	0.959012249915813
Ghir_A05G027140	Ghir_D11G020780	0.95899126143488
Ghir_A04G004530	Ghir_D03G012760	0.958981968986365
Ghir_A07G002110	Ghir_D13G014940	0.958924002024204
Ghir_A05G010160	Ghir_A12G021040	0.958877865361695
Ghir_A05G018060	Ghir_A13G002370	0.958874666774942
Ghir_A03G008550	Ghir_D03G004350	0.958858147340045
Ghir_A10G006150	Ghir_D06G005980	0.958794591788453
Ghir_D09G019860	Ghir_D13G019780	0.95879099771075
Ghir_D09G019860	Ghir_D12G016660	0.958748334427409
Ghir_A02G010890	Ghir_D08G007120	0.958723764368018
Ghir_D06G006350	Ghir_D13G000150	0.958672426970269
Ghir_A12G021160	Ghir_D02G011020	0.958496815162471
Ghir_A05G030370	Ghir_D13G014940	0.958452638845998
Ghir_A05G034570	Ghir_D07G002130	0.958387233135821
Ghir_D08G002800	Ghir_D10G006370	0.958334749910119
Ghir_A07G002110	Ghir_D05G021460	0.958320641997202
Ghir_A09G010090	Ghir_A13G020350	0.958292835385766
Ghir_A07G002110	Ghir_D03G005680	0.958259134581095
Ghir_A09G023480	Ghir_D13G014940	0.958233599255556
Ghir_A12G021040	Ghir_D13G014940	0.958216571892936
Ghir_A04G010240	Ghir_D03G005680	0.958214924289422
Ghir_D06G006350	Ghir_D12G012390	0.958009716346667
Ghir_D05G029440	Ghir_D08G023860	0.957957368305639
Ghir_D02G017750	Ghir_D10G006370	0.957870111474055
Ghir_A08G022470	Ghir_A10G005540	0.957857347835052
Ghir_A11G001960	Ghir_D12G012390	0.957853957839403
Ghir_A10G005540	Ghir_D02G017380	0.957768621702892
Ghir_D09G010710	Ghir_D09G019860	0.957754078226876
Ghir_D06G007900	Ghir_D12G016510	0.957724752696529
Ghir_D06G014920	Ghir_D10G003790	0.957683245314959
Ghir_D01G020590	Ghir_D05G021460	0.957597201567445
Ghir_A11G020700	Ghir_D03G007220	0.95742980015087
Ghir_A11G014820	Ghir_D11G014920	0.957427313499428
Ghir_A08G021650	Ghir_D08G022420	0.957414549781036
Ghir_A08G022470	Ghir_A10G006150	0.957395124222161
Ghir_A05G030370	Ghir_D10G003200	0.957345552224974
Ghir_D02G017380	Ghir_D02G017750	0.957305890823338
