row	col	weight
Ghir_A13G020940	Ghir_D13G021760	0.966110242161371
Ghir_A01G002660	Ghir_D13G021760	0.931918998016289
Ghir_A01G002660	Ghir_A04G009260	0.92685818979245
Ghir_A01G002660	Ghir_A09G003840	0.92160544286776
Ghir_A01G002660	Ghir_A13G020940	0.920619613243476
Ghir_A01G002660	Ghir_D09G016930	0.920370403872432
Ghir_A05G027040	Ghir_D05G027060	0.917092164276213
Ghir_A04G009260	Ghir_D13G021760	0.911292538161033
Ghir_A01G002660	Ghir_A02G001510	0.906854869309979
Ghir_A05G027040	Ghir_A09G003840	0.906566699367263
Ghir_A01G002660	Ghir_D06G017650	0.90639666520991
Ghir_A04G009260	Ghir_A13G020940	0.898740317457325
Ghir_A01G002660	Ghir_A05G027040	0.897130471359005
Ghir_A04G009260	Ghir_D09G016930	0.895955185007506
Ghir_A01G002660	Ghir_A08G016800	0.895721991432568
Ghir_D09G016930	Ghir_D13G021760	0.892594496516431
Ghir_A02G001510	Ghir_D02G001600	0.889748636549082
Ghir_A01G002660	Ghir_D12G023560	0.889148281259243
Ghir_D06G017650	Ghir_D13G021760	0.884420004376478
Ghir_A02G001510	Ghir_D09G016930	0.879129275550026
Ghir_D06G017650	Ghir_D09G016930	0.877857841211196
Ghir_A04G009260	Ghir_A08G017350	0.875895723197459
Ghir_A02G001510	Ghir_A04G009260	0.871449329329846
Ghir_A01G002660	Ghir_D02G001600	0.871164585041053
Ghir_A01G002660	Ghir_A08G017350	0.870463643407662
Ghir_A08G016800	Ghir_D12G023560	0.869047715224883
Ghir_A01G002660	Ghir_D05G027060	0.868963934258561
Ghir_A01G002660	Ghir_A11G020290	0.868430886546843
Ghir_D09G016930	Ghir_D12G023560	0.8674676271847
Ghir_A02G001510	Ghir_A08G016800	0.860195964662882
Ghir_A02G001510	Ghir_D12G023560	0.857975940930703
Ghir_A02G001510	Ghir_A08G001360	0.857370865749481
Ghir_A08G016800	Ghir_D08G017130	0.856975295935758
Ghir_A08G017350	Ghir_A13G020940	0.854252173441781
Ghir_A02G001340	Ghir_A09G003840	0.852660089815605
Ghir_A01G002660	Ghir_A08G001360	0.851293045619046
Ghir_A13G020940	Ghir_D10G011790	0.85117377949932
Ghir_A11G020290	Ghir_A13G020940	0.849354127925674
Ghir_A01G002660	Ghir_A02G001340	0.846202772040941
Ghir_A11G001750	Ghir_D09G016930	0.838877486607239
Ghir_A02G001510	Ghir_A09G007480	0.83688731175101
Ghir_D10G011790	Ghir_D13G021760	0.835212248429666
Ghir_A04G009260	Ghir_A08G001360	0.83184718970442
Ghir_A06G021110	Ghir_D09G016930	0.831796129106767
Ghir_A08G016800	Ghir_D02G001600	0.825217686884277
Ghir_A01G002660	Ghir_A11G001750	0.823945449993108
Ghir_A04G009260	Ghir_D10G011790	0.817221054893542
Ghir_A02G001510	Ghir_A11G014370	0.806004533291108
Ghir_A01G002660	Ghir_A11G014370	0.802759692510671
Ghir_A02G001510	Ghir_D08G017130	0.800079581013827
