row	col	weight
Ghir_A04G010560	Ghir_D04G014790	0.962964404943321
Ghir_A10G014640	Ghir_D10G012900	0.961866547499042
Ghir_A10G001920	Ghir_D10G002710	0.949243457596178
Ghir_A04G010560	Ghir_D11G028630	0.936338225742551
Ghir_A01G010040	Ghir_A04G010560	0.934306757438999
Ghir_A05G038060	Ghir_D05G006700	0.933126943508316
Ghir_A09G026320	Ghir_D09G025440	0.93072448740382
Ghir_D10G002710	Ghir_D10G012900	0.929730524295626
Ghir_D08G007530	Ghir_D11G028630	0.923550155063892
Ghir_A04G010010	Ghir_D04G014210	0.922838766196192
Ghir_A04G010560	Ghir_D12G004590	0.921817018508971
Ghir_A10G014640	Ghir_D11G028630	0.92157947750673
Ghir_A04G010010	Ghir_D05G006700	0.921079646902266
Ghir_A01G022500	Ghir_D01G024050	0.920168021110413
Ghir_D05G006700	Ghir_D11G028630	0.919402895413734
Ghir_D06G011250	Ghir_D11G028630	0.918859990994608
Ghir_A01G010040	Ghir_D04G014790	0.918659392436075
Ghir_A04G010010	Ghir_D11G028630	0.918321606221826
Ghir_A10G018150	Ghir_D05G006700	0.917251975215087
Ghir_A04G010010	Ghir_D10G017550	0.916635124873628
Ghir_A10G014640	Ghir_D08G007530	0.916151898565235
Ghir_A08G005810	Ghir_D13G015390	0.913470926799868
Ghir_D02G001400	Ghir_D10G017550	0.91077610648576
Ghir_D11G028630	Ghir_D12G004590	0.909128268559122
Ghir_A04G010560	Ghir_A11G013000	0.908847822125279
Ghir_D05G006700	Ghir_D06G011250	0.90850790807102
Ghir_A10G014640	Ghir_D10G002710	0.907708291187141
Ghir_A04G010010	Ghir_A05G021870	0.907636049975143
Ghir_A04G010010	Ghir_D06G011250	0.907493530069281
Ghir_A04G010560	Ghir_D12G008370	0.906713630554565
Ghir_A04G010560	Ghir_D01G011370	0.906694588064032
Ghir_A08G005810	Ghir_D04G014790	0.906488228620069
Ghir_A08G005810	Ghir_D04G014200	0.906004227084653
Ghir_D02G001400	Ghir_D09G025440	0.905832242466225
Ghir_A11G013000	Ghir_D11G028630	0.90496099735568
Ghir_A04G010560	Ghir_A08G005810	0.904933986729517
Ghir_A10G018150	Ghir_D10G019640	0.904568206052869
Ghir_A05G021870	Ghir_D10G017550	0.904487428227529
Ghir_D09G025440	Ghir_D10G017550	0.903464172660254
Ghir_A04G010560	Ghir_D13G015390	0.901356262017058
Ghir_A04G010010	Ghir_A11G013000	0.901137522914329
Ghir_D11G015160	Ghir_D12G008370	0.900998931975074
Ghir_A11G015090	Ghir_D11G015160	0.900905915264408
Ghir_A04G010560	Ghir_A05G038060	0.900755936858173
Ghir_D04G014790	Ghir_D13G015390	0.898932177192137
Ghir_A11G018290	Ghir_D10G012900	0.898889621476777
Ghir_D08G007530	Ghir_D10G012900	0.897509702092991
Ghir_D11G028630	Ghir_D12G008370	0.897427515373887
Ghir_D10G012900	Ghir_D11G028630	0.89729623444883
Ghir_D04G014210	Ghir_D10G017550	0.896315794951914
Ghir_A05G038060	Ghir_D11G028630	0.895695431168615
Ghir_D06G020710	Ghir_D08G007530	0.894839310089632
Ghir_D05G006700	Ghir_D08G007530	0.894824510589383
Ghir_D06G020710	Ghir_D11G028630	0.894149326811835
Ghir_A04G010560	Ghir_D05G006700	0.893726785146045
Ghir_A04G010010	Ghir_A04G010560	0.893024990068379
Ghir_A04G010560	Ghir_D10G017550	0.891121539939478
Ghir_D10G000380	Ghir_D10G000700	0.89082231328094
Ghir_D08G007530	Ghir_D10G019640	0.890133453192707
Ghir_A11G018290	Ghir_D11G028630	0.889179954895725
Ghir_A10G018150	Ghir_D11G028630	0.887769664093996
Ghir_A11G013000	Ghir_D12G004590	0.886706575087196
Ghir_A10G022500	Ghir_D10G024940	0.885881362258919
Ghir_A08G005810	Ghir_A10G009030	0.884298497877445
Ghir_D10G002710	Ghir_D11G028630	0.883408187508944
Ghir_D01G011370	Ghir_D04G014790	0.883246967756148
Ghir_A04G010560	Ghir_D09G025440	0.882916389294195
Ghir_A10G024780	Ghir_D11G028630	0.882749137781861
Ghir_A10G018150	Ghir_D08G007530	0.882149339361337
Ghir_D05G006700	Ghir_D10G017550	0.881682866120869
Ghir_A09G026320	Ghir_D02G001400	0.880955844418824
Ghir_D10G000380	Ghir_D10G017550	0.880339629733564
Ghir_A04G010010	Ghir_A10G024780	0.879888962076791
Ghir_A05G021870	Ghir_D05G006700	0.879548559217175
Ghir_A10G022500	Ghir_D10G002710	0.87926617608072
Ghir_D10G019640	Ghir_D11G028630	0.877304166261182
Ghir_A10G024780	Ghir_A11G013000	0.875283944941574
Ghir_A13G020870	Ghir_D11G015160	0.872972578369825
Ghir_D12G004590	Ghir_D12G008370	0.872741539217296
Ghir_A09G015350	Ghir_D04G014200	0.872535247893798
Ghir_A04G010560	Ghir_D10G000380	0.870196632873223
Ghir_A04G010010	Ghir_D06G016510	0.869167315983363
Ghir_A10G014640	Ghir_D05G006700	0.868981332325969
Ghir_D10G017550	Ghir_D13G015390	0.868678569193428
Ghir_A07G024330	Ghir_A11G015090	0.868204386114851
Ghir_A10G018150	Ghir_D06G011250	0.868106279980238
Ghir_A08G009550	Ghir_D05G006700	0.86782049734007
Ghir_A07G024330	Ghir_D11G015160	0.867377058674479
Ghir_A01G010040	Ghir_D01G011370	0.867048044814242
Ghir_D04G014200	Ghir_D13G015390	0.867039014316603
Ghir_A04G010560	Ghir_D02G001400	0.866962472793719
Ghir_A08G005810	Ghir_D03G003200	0.865715543431796
Ghir_A03G012010	Ghir_D11G028630	0.865349399605902
Ghir_A10G001920	Ghir_D10G012900	0.865305797970919
Ghir_A09G026320	Ghir_D10G017550	0.865126875795162
Ghir_A07G024330	Ghir_A13G020870	0.864646654127658
Ghir_A04G010560	Ghir_D08G013940	0.864391995690417
Ghir_A11G012590	Ghir_D11G012540	0.862796298722865
Ghir_A07G024330	Ghir_D12G008370	0.862419976920328
Ghir_D09G025440	Ghir_D13G015390	0.862387056971019
Ghir_A04G010560	Ghir_A11G015090	0.862235894471467
Ghir_D08G013940	Ghir_D12G008370	0.862149890868687
Ghir_A11G018210	Ghir_D10G002710	0.861881477213006
Ghir_D04G014200	Ghir_D12G013630	0.861795238066422
Ghir_D02G002180	Ghir_D05G006700	0.86128165561984
Ghir_D04G014200	Ghir_D04G014790	0.86112825845199
Ghir_A11G015090	Ghir_D12G008370	0.860362756426639
Ghir_A10G009030	Ghir_D04G014200	0.860151736352369
Ghir_A03G012010	Ghir_A04G010560	0.859536097128391
Ghir_A08G009550	Ghir_D06G011250	0.859477681540306
Ghir_A04G010010	Ghir_A08G009550	0.855911770158176
Ghir_D11G015160	Ghir_D13G011010	0.855122790513437
Ghir_D03G003200	Ghir_D13G015390	0.854764424026334
Ghir_A10G001920	Ghir_D11G018370	0.853895898889475
Ghir_A09G026320	Ghir_D05G025460	0.852607926308954
Ghir_D05G001570	Ghir_D08G017330	0.85151086797297
Ghir_A04G010560	Ghir_D03G003200	0.851029186991301
Ghir_D05G006700	Ghir_D10G000380	0.850775396610574
Ghir_D05G001570	Ghir_D05G006700	0.850700502104402
Ghir_A10G001920	Ghir_A10G022500	0.850089466984567
Ghir_D02G002180	Ghir_D05G001570	0.849814901847135
Ghir_A10G018150	Ghir_D05G001570	0.849814316665191
Ghir_A01G022500	Ghir_A10G022500	0.849706238691863
Ghir_A06G000480	Ghir_D05G006700	0.848731393909628
Ghir_A11G015090	Ghir_D11G028630	0.848616343059937
Ghir_A04G010560	Ghir_D11G015160	0.847839268734426
Ghir_A04G010560	Ghir_D11G012540	0.846601594905964
Ghir_D02G002180	Ghir_D06G011250	0.845871052244011
Ghir_A03G012010	Ghir_D02G013480	0.845827358702027
Ghir_A11G015090	Ghir_A13G020870	0.845383512922118
Ghir_A11G013000	Ghir_D11G012950	0.84478565020421
Ghir_A09G015350	Ghir_A10G009030	0.844150541942038
Ghir_D11G012540	Ghir_D11G015160	0.84371232188797
Ghir_A05G038060	Ghir_A06G000480	0.842770190209279
Ghir_A05G025520	Ghir_D05G025460	0.842384457657278
Ghir_A06G000480	Ghir_D11G028630	0.841808790039633
