row	col	weight
Ghir_A02G017030	Ghir_D03G002620	0.980226544321613
Ghir_A12G028000	Ghir_D12G028130	0.976097086758104
Ghir_A01G009300	Ghir_A09G011680	0.975977010991893
Ghir_A07G023100	Ghir_D07G023120	0.972531642494388
Ghir_A01G009300	Ghir_D10G002020	0.972448113372412
Ghir_A10G001220	Ghir_D10G002020	0.96988783860691
Ghir_A09G011680	Ghir_D10G002020	0.968095831154468
Ghir_A02G017030	Ghir_D12G028130	0.967807416390026
Ghir_A02G017030	Ghir_D10G002020	0.966799950043943
Ghir_A12G028000	Ghir_D10G002020	0.965444713672655
Ghir_A02G017030	Ghir_A12G028000	0.965226837989331
Ghir_D10G002020	Ghir_D12G028130	0.964938757034816
Ghir_D04G013150	Ghir_D10G002020	0.964178907234238
Ghir_D01G019510	Ghir_D10G002020	0.964096158445872
Ghir_A01G009300	Ghir_A04G008990	0.962401716593796
Ghir_A01G009300	Ghir_A07G013030	0.962353750298114
Ghir_A10G001220	Ghir_D01G019510	0.962075327410107
Ghir_A04G008990	Ghir_D04G013150	0.962024145271802
Ghir_A10G001220	Ghir_A12G028000	0.96202047303774
Ghir_A04G008990	Ghir_A09G011680	0.961751368596877
Ghir_A04G008990	Ghir_D10G002020	0.961655616477916
Ghir_D03G002620	Ghir_D12G028130	0.961047919404037
Ghir_A09G011680	Ghir_D04G013150	0.960625596063296
Ghir_A12G028000	Ghir_D03G002620	0.960368066120479
Ghir_A01G009300	Ghir_A11G000210	0.958693912049848
Ghir_A03G023030	Ghir_D01G019510	0.958640999464916
Ghir_A08G007270	Ghir_D08G007320	0.957325769447333
Ghir_A10G001220	Ghir_D12G028130	0.95648756167224
Ghir_A01G001950	Ghir_D02G024460	0.955907554706395
Ghir_A07G013030	Ghir_A09G011680	0.955890357616311
Ghir_A07G013030	Ghir_A11G007930	0.955277017674919
Ghir_A01G009300	Ghir_A07G023100	0.954578089369211
Ghir_A09G011680	Ghir_D08G007320	0.954202707371075
Ghir_D01G019510	Ghir_D02G024460	0.954023032603939
Ghir_A10G001220	Ghir_D03G000280	0.953318663968683
Ghir_A07G023100	Ghir_D10G002020	0.952525363167814
Ghir_A10G006210	Ghir_D10G007050	0.952405831961863
Ghir_A02G019280	Ghir_D03G000280	0.952375276645065
Ghir_A10G001220	Ghir_D05G022320	0.952320716701651
Ghir_A03G023030	Ghir_D10G002020	0.952257547268895
Ghir_A01G001950	Ghir_A10G001220	0.952145298500893
Ghir_A01G009300	Ghir_D06G016730	0.952117323065745
Ghir_A11G000210	Ghir_D11G000300	0.951679061164428
Ghir_D08G007320	Ghir_D10G002020	0.951550052893254
Ghir_A03G023030	Ghir_D02G024460	0.951498903930779
Ghir_A01G001950	Ghir_D01G019510	0.951223208951317
Ghir_A08G023440	Ghir_D08G024360	0.951211048069416
Ghir_A12G028000	Ghir_D08G024360	0.95073801986505
Ghir_A01G009300	Ghir_D11G000300	0.950587197646577
Ghir_A05G024240	Ghir_A10G001220	0.949743453854881
Ghir_A05G024240	Ghir_D03G000280	0.949565679984194
Ghir_A07G023100	Ghir_D05G002360	0.949497114461064
Ghir_A08G007270	Ghir_A09G011680	0.949445172959813
Ghir_A12G028000	Ghir_D10G007050	0.949183850977057
Ghir_A09G011680	Ghir_A10G003320	0.949117988487561
Ghir_A05G024240	Ghir_D01G019510	0.948247060256625
Ghir_D05G017150	Ghir_D10G002020	0.947941251612257
Ghir_A07G013030	Ghir_A11G000210	0.947618833615584
Ghir_D05G002360	Ghir_D10G002020	0.947251607344675
Ghir_A01G009300	Ghir_A11G007930	0.946944587405464
Ghir_D10G007050	Ghir_D12G028130	0.946442701357563
Ghir_A10G001220	Ghir_D11G032730	0.946426889654942
Ghir_A10G001220	Ghir_A12G009780	0.946019076626643
Ghir_A01G009300	Ghir_D05G002360	0.945877530812868
Ghir_D01G019510	Ghir_D11G032730	0.94567602177495
Ghir_D08G024360	Ghir_D12G028130	0.945457399087429
Ghir_A05G038580	Ghir_A09G011680	0.94468507527156
Ghir_A03G023030	Ghir_A10G001220	0.944571540911699
Ghir_D01G019510	Ghir_D03G000280	0.944201265048491
Ghir_D01G019510	Ghir_D05G017150	0.944187968115877
Ghir_A01G009300	Ghir_D07G023120	0.943860203158544
Ghir_D05G002360	Ghir_D07G023120	0.943759711136617
Ghir_D03G002620	Ghir_D08G024360	0.943733506853988
Ghir_A04G008990	Ghir_A07G023100	0.943566534460508
Ghir_A08G023440	Ghir_D03G002620	0.943162339680131
Ghir_D02G010980	Ghir_D10G002020	0.942909962193315
Ghir_A06G005220	Ghir_D10G002020	0.942548860097135
Ghir_A10G001220	Ghir_D10G007050	0.942430453444679
Ghir_A01G009300	Ghir_A05G038580	0.942151514764205
Ghir_A01G001950	Ghir_A12G009780	0.94214795331047
Ghir_A04G008990	Ghir_A06G005220	0.942123472454178
Ghir_A08G007270	Ghir_A10G003320	0.941737623363942
Ghir_A01G009300	Ghir_D05G006830	0.941398734784469
Ghir_A11G007930	Ghir_D07G013210	0.940553965221419
Ghir_A09G011680	Ghir_D04G004500	0.940004787322773
Ghir_A02G017030	Ghir_A12G006170	0.939898501389854
Ghir_A06G005220	Ghir_D04G013150	0.939852963952521
Ghir_A02G019280	Ghir_D01G019510	0.939831197029461
Ghir_A11G000210	Ghir_D07G013210	0.939473190410981
Ghir_A02G019280	Ghir_A10G001220	0.938856456732172
Ghir_A05G024240	Ghir_A11G002460	0.938668780726638
Ghir_A10G001220	Ghir_D02G024460	0.938355776982323
Ghir_A12G006170	Ghir_D12G028130	0.937044719974686
Ghir_A10G006210	Ghir_D12G028130	0.936946754820822
Ghir_A10G001220	Ghir_A11G002460	0.936708731580103
Ghir_A01G009300	Ghir_D07G013210	0.936294351751931
Ghir_A01G001950	Ghir_D11G032730	0.936219078688603
Ghir_A01G009300	Ghir_D04G004500	0.93617186882509
Ghir_A07G013030	Ghir_D07G013210	0.935157080769913
Ghir_A01G014960	Ghir_A07G023100	0.935020694911303
Ghir_A12G028000	Ghir_D12G002060	0.934516713860863
Ghir_A05G032970	Ghir_A10G001220	0.934386759640862
Ghir_A05G032970	Ghir_D10G002020	0.934176128597484
Ghir_A02G017030	Ghir_D01G016930	0.934010561490546
Ghir_A10G006210	Ghir_A12G028000	0.93351806914909
Ghir_D01G016930	Ghir_D03G002620	0.933124814665392
Ghir_A02G017030	Ghir_D02G010980	0.932199867592299
Ghir_A08G023440	Ghir_A12G028000	0.931524997396227
Ghir_A05G024240	Ghir_D05G022320	0.931222864960411
Ghir_D02G010980	Ghir_D12G028130	0.930278695332234
Ghir_A02G017030	Ghir_A05G002200	0.930046062119427
Ghir_D12G002060	Ghir_D12G028130	0.929519275290633
Ghir_A07G007320	Ghir_A10G001220	0.929110593279063
Ghir_A05G038580	Ghir_A07G013030	0.929067357991887
Ghir_A12G006170	Ghir_D03G002620	0.928442503211186
Ghir_A09G011680	Ghir_D02G011210	0.927319047977257
Ghir_A08G014190	Ghir_D03G002620	0.927292083497253
Ghir_A05G027120	Ghir_A10G001220	0.926924113455437
Ghir_A07G023100	Ghir_D06G017720	0.926830052893824
Ghir_A11G002460	Ghir_D03G000280	0.926516698016636
Ghir_A12G023630	Ghir_D12G023620	0.926508037767945
Ghir_A01G009300	Ghir_D02G011210	0.926493223408396
Ghir_A06G016760	Ghir_A07G023100	0.926125109948616
Ghir_A12G009780	Ghir_D06G002300	0.926000052744865
Ghir_A06G016760	Ghir_D06G017720	0.924723943437527
Ghir_A10G001220	Ghir_D06G002300	0.924447147481799
Ghir_A08G014190	Ghir_D01G016930	0.924198048957701
Ghir_A01G014960	Ghir_D10G002020	0.923796523153846
Ghir_A05G002200	Ghir_A12G006170	0.923290065534115
Ghir_A01G009300	Ghir_D09G024430	0.922410286572397
Ghir_A04G008760	Ghir_A08G007270	0.922308599945881
Ghir_A04G008990	Ghir_D04G004500	0.922005324850283
Ghir_A01G001950	Ghir_A07G007320	0.921854122751165
Ghir_A05G002200	Ghir_D12G028130	0.92181857192172
Ghir_A01G001950	Ghir_D06G002300	0.921465414030231
Ghir_A01G014960	Ghir_D12G007670	0.92142100413826
Ghir_A01G009300	Ghir_D05G011810	0.920699165961172
Ghir_D05G006830	Ghir_D11G000300	0.919846167461909
Ghir_A03G023030	Ghir_A05G032970	0.919689918625468
Ghir_A12G028000	Ghir_D01G016930	0.91911147317134
Ghir_A01G014960	Ghir_A04G008990	0.915284786681834
Ghir_A05G002540	Ghir_A11G000210	0.91513490093183
Ghir_A04G008760	Ghir_D08G007320	0.91353493953823
Ghir_A09G011680	Ghir_D02G018510	0.913396958331796
Ghir_A01G009300	Ghir_A10G022520	0.913334998781208
Ghir_A05G005040	Ghir_A12G028000	0.911892742665317
Ghir_A01G014960	Ghir_D06G017720	0.911869260982321
Ghir_A01G014960	Ghir_A06G016760	0.909756946825687
Ghir_A05G005040	Ghir_D12G028130	0.909358190283459
Ghir_A09G011680	Ghir_D11G018690	0.908222365020711
Ghir_A07G016200	Ghir_D06G017720	0.907984632241078
Ghir_A07G013030	Ghir_D11G018690	0.906548529245919
Ghir_A01G009300	Ghir_A09G025280	0.906137998244511
Ghir_A04G008990	Ghir_D02G018510	0.905387928031687
Ghir_A07G007320	Ghir_D11G032730	0.90371158913229
Ghir_A05G002540	Ghir_A07G013030	0.901889034012259
Ghir_D02G018510	Ghir_D04G013150	0.900835841900123
Ghir_D05G011810	Ghir_D06G016730	0.89938105103901
Ghir_A05G038320	Ghir_A11G007930	0.898690348097128
Ghir_D08G024360	Ghir_D12G002060	0.897752835267219
Ghir_A06G016760	Ghir_A07G016200	0.894967673097876
Ghir_A05G038580	Ghir_D02G011210	0.894905513314595
Ghir_D01G018640	Ghir_D07G023120	0.894172044923457
Ghir_D06G017720	Ghir_D10G002020	0.893574534914428
Ghir_A02G017030	Ghir_D12G023620	0.893474864299669
Ghir_D01G019660	Ghir_D07G023120	0.892278906518292
Ghir_A11G028670	Ghir_A12G009780	0.892242080471265
Ghir_A07G016200	Ghir_A07G023100	0.892192565245635
Ghir_D10G002020	Ghir_D12G007670	0.890384408449268
Ghir_A03G017240	Ghir_A10G001220	0.889553137657311
Ghir_A01G001950	Ghir_A07G009110	0.889335908378766
Ghir_A10G000930	Ghir_D10G001710	0.889189746758215
Ghir_A04G008990	Ghir_D12G007670	0.889149794107123
Ghir_A02G017030	Ghir_A11G016460	0.889069350029879
