row	col	weight
Ghir_A05G004130	Ghir_D10G012450	0.962569741363899
Ghir_A05G004130	Ghir_D05G004270	0.945519833292521
Ghir_A08G012640	Ghir_D08G013310	0.93370204258037
Ghir_D05G004270	Ghir_D10G012450	0.927275018154331
Ghir_A10G015110	Ghir_D10G012450	0.91615931886369
Ghir_A05G004130	Ghir_A13G016250	0.892241693576996
Ghir_A13G016250	Ghir_D05G004270	0.891381013577139
Ghir_D05G004270	Ghir_D12G028870	0.880551988544125
Ghir_A05G004130	Ghir_D12G028870	0.878322469577414
Ghir_A05G004130	Ghir_A10G015110	0.875427643441953
Ghir_A05G004130	Ghir_A08G012640	0.874564307459471
Ghir_A05G004130	Ghir_D08G013310	0.86899927427853
Ghir_A13G016250	Ghir_D10G012450	0.858822752748263
Ghir_A09G005560	Ghir_A10G015110	0.846260406108718
Ghir_A08G012640	Ghir_D13G002750	0.833818265910733
Ghir_A09G005560	Ghir_D10G012450	0.818907976693586
Ghir_A10G015110	Ghir_D05G004270	0.81769635016276
Ghir_A05G004130	Ghir_A09G005560	0.809909055216266
Ghir_A05G004130	Ghir_D13G002750	0.807106199657888
