row	col	weight
Ghir_A05G011730	Ghir_D05G011480	0.973681297988526
Ghir_A12G004910	Ghir_D05G011480	0.96237981241995
Ghir_A12G004910	Ghir_D03G013410	0.961920808860028
Ghir_A12G004910	Ghir_D11G036100	0.960849154181618
Ghir_A02G017400	Ghir_A12G004910	0.956231013252439
Ghir_A02G017400	Ghir_D11G036100	0.954495651662156
Ghir_A05G011730	Ghir_A12G004910	0.953622352486208
Ghir_A08G018530	Ghir_A12G004910	0.951104070582215
Ghir_D05G011480	Ghir_D11G036100	0.950740008481416
Ghir_D03G013410	Ghir_D05G011480	0.949190481791511
Ghir_A02G017400	Ghir_D03G013410	0.948984873310097
Ghir_D03G013410	Ghir_D11G036100	0.948146043946512
Ghir_A08G018530	Ghir_D09G006570	0.93771466024088
Ghir_A05G011730	Ghir_D11G036100	0.937186081902659
Ghir_A05G011730	Ghir_A11G029140	0.930273445650675
Ghir_A12G001610	Ghir_D03G013410	0.92992209981639
Ghir_A11G029140	Ghir_A12G004910	0.925448211089503
Ghir_A12G004910	Ghir_D01G008090	0.922071940307388
Ghir_A02G017400	Ghir_A12G001610	0.919669757246096
Ghir_A08G024980	Ghir_A12G004910	0.917117630964469
Ghir_A05G011730	Ghir_A06G019910	0.915498116453331
Ghir_A06G019910	Ghir_A12G004910	0.913804366501165
Ghir_A08G020290	Ghir_D08G021130	0.908909305619449
Ghir_A12G001610	Ghir_A12G004910	0.908492337907326
Ghir_A12G004910	Ghir_D09G013830	0.905572370946401
Ghir_A08G018530	Ghir_D01G008090	0.900182868468678
Ghir_A06G010990	Ghir_D03G013410	0.900063754929658
Ghir_A06G019910	Ghir_D11G036100	0.899366730326018
Ghir_A08G020290	Ghir_A12G004910	0.897866672212747
Ghir_D03G013410	Ghir_D13G014970	0.896911827812315
Ghir_A08G018530	Ghir_A08G024980	0.895092778299849
Ghir_A12G004910	Ghir_D13G014970	0.893483109954425
Ghir_A08G018530	Ghir_A08G020290	0.890745890422881
Ghir_A12G004910	Ghir_D02G009810	0.888403845980215
Ghir_A04G005470	Ghir_A08G018530	0.887586494210505
Ghir_A06G010990	Ghir_A12G004910	0.887214930048879
Ghir_D02G009810	Ghir_D03G013410	0.883545664659128
Ghir_A08G024980	Ghir_D09G013830	0.870130596007688
Ghir_A01G014190	Ghir_A05G011730	0.869053346984027
Ghir_A01G014190	Ghir_A12G004910	0.863370354813429
Ghir_A08G018530	Ghir_D07G019670	0.858765543785699
Ghir_A12G001610	Ghir_D13G014970	0.855541951974013
Ghir_D03G013410	Ghir_D03G018980	0.852709470692329
Ghir_A12G004910	Ghir_D03G018980	0.84642619254423
Ghir_A01G014190	Ghir_A11G029140	0.84624665447967
Ghir_A12G004910	Ghir_D08G021130	0.845657557502377
Ghir_A08G005240	Ghir_A12G004910	0.844278775681989
Ghir_A05G011730	Ghir_D05G027290	0.839545680803846
Ghir_A08G020290	Ghir_A08G024980	0.838171888567756
Ghir_A12G001610	Ghir_D12G001640	0.834989620480184
Ghir_A06G010990	Ghir_D13G014970	0.83277274822309
Ghir_D07G019670	Ghir_D09G006570	0.83235276076692
Ghir_A12G004910	Ghir_D05G027290	0.83193372390625
Ghir_A12G004910	Ghir_A12G028270	0.827511983846637
Ghir_A08G018530	Ghir_D08G021130	0.826049707791571
Ghir_A06G010990	Ghir_D03G018980	0.806279338847572
