row	col	weight
Ghir_A05G027040	Ghir_A09G003840	0.906566699367263
Ghir_A01G002660	Ghir_D06G017650	0.90639666520991
Ghir_A02G018520	Ghir_D03G001100	0.90639389567494
Ghir_A11G003950	Ghir_D08G002380	0.906285524490757
Ghir_A01G002660	Ghir_D08G024680	0.906273998360939
Ghir_D11G026540	Ghir_D12G005220	0.906218201265226
Ghir_A06G005670	Ghir_D11G001960	0.905355405679021
Ghir_A09G003840	Ghir_D10G014860	0.90515458102006
Ghir_A05G029770	Ghir_D11G022670	0.904448044455752
Ghir_D01G013590	Ghir_D10G014860	0.903698949330065
Ghir_A01G002660	Ghir_D10G014860	0.903508504756774
Ghir_A08G022710	Ghir_D11G026540	0.903123829107427
Ghir_A11G030170	Ghir_D10G014860	0.902831582958527
Ghir_A08G023760	Ghir_A09G003840	0.902367535616486
Ghir_A08G023760	Ghir_A12G011260	0.902287591394126
Ghir_A11G026390	Ghir_D13G018420	0.902211870280311
Ghir_D03G001100	Ghir_D08G024680	0.90192814234803
Ghir_A10G004440	Ghir_D05G025260	0.90191530890812
Ghir_D05G029850	Ghir_D11G036470	0.901649157359734
Ghir_A06G005670	Ghir_A10G000740	0.901024104885351
Ghir_A11G030120	Ghir_D11G026540	0.900991767889847
Ghir_A06G005670	Ghir_A08G022710	0.900111973936639
Ghir_A10G004440	Ghir_A13G017680	0.899384848528376
Ghir_D08G002380	Ghir_D11G003320	0.899012558832159
Ghir_A05G029770	Ghir_D01G013590	0.898920505788883
Ghir_A04G009260	Ghir_A13G020940	0.898740317457325
Ghir_A05G029770	Ghir_A11G024270	0.898614549764268
Ghir_A05G029770	Ghir_A13G017680	0.89738524704643
Ghir_A01G002660	Ghir_A05G027040	0.897130471359005
Ghir_A10G012860	Ghir_D05G014700	0.896917522013074
Ghir_A05G029770	Ghir_A08G022710	0.896642320313304
Ghir_A01G016030	Ghir_D12G003510	0.896520062271013
Ghir_D11G026540	Ghir_D12G003510	0.896476504758546
Ghir_A10G004440	Ghir_D12G026060	0.896260428123873
Ghir_A04G009260	Ghir_D09G016930	0.895955185007506
Ghir_A04G008470	Ghir_D04G012520	0.89579182575963
Ghir_A01G002660	Ghir_A08G016800	0.895721991432568
Ghir_D05G014700	Ghir_D10G014860	0.894990182364938
Ghir_D03G001100	Ghir_D06G001310	0.894793158063474
Ghir_A13G017680	Ghir_D05G025260	0.894550249411987
Ghir_A06G005670	Ghir_D06G015660	0.894479088262994
Ghir_A11G026390	Ghir_D05G025260	0.894066391001432
Ghir_A03G003010	Ghir_D03G016000	0.893358395431681
Ghir_D05G027060	Ghir_D10G014860	0.893004725999292
Ghir_A11G024270	Ghir_D05G029850	0.892706863596669
Ghir_A06G005670	Ghir_D13G023780	0.892611961638044
Ghir_D09G016930	Ghir_D13G021760	0.892594496516431
Ghir_A06G005670	Ghir_D06G005710	0.892347554527263
Ghir_A04G009830	Ghir_D13G021760	0.891625108701506
Ghir_A05G000740	Ghir_A10G004440	0.891501228159866
Ghir_D11G026540	Ghir_D11G036470	0.890619214521202
Ghir_D11G001960	Ghir_D11G026540	0.890575424223122
Ghir_A11G035600	Ghir_D11G026540	0.890551689475963
Ghir_A02G001510	Ghir_D02G001600	0.889748636549082
Ghir_D03G001100	Ghir_D13G021760	0.889448687130835
Ghir_D06G015660	Ghir_D12G001150	0.889341910927401
Ghir_A05G025250	Ghir_D05G025260	0.889315226903203
Ghir_A01G002660	Ghir_D12G023560	0.889148281259243
Ghir_A08G022710	Ghir_D05G029850	0.888946454169848
Ghir_D06G001310	Ghir_D12G005220	0.888571429599961
Ghir_D08G002380	Ghir_D12G015240	0.88832776137092
Ghir_A03G003860	Ghir_D08G002380	0.887516205515367
Ghir_D08G015690	Ghir_D10G014860	0.887233392335093
Ghir_D02G007260	Ghir_D06G001310	0.886319220427749
Ghir_A08G002270	Ghir_D08G002380	0.885925917748179
Ghir_A11G003950	Ghir_D08G024680	0.885888701602243
Ghir_D11G022670	Ghir_D12G015240	0.885742698441666
Ghir_A06G014980	Ghir_D06G015660	0.885340387551921
Ghir_D11G026540	Ghir_D12G026060	0.885296329439801
Ghir_D06G017650	Ghir_D13G021760	0.884420004376478
Ghir_A06G005670	Ghir_D12G015240	0.884264983089223
Ghir_A13G015190	Ghir_D05G029850	0.884081941976689
Ghir_A10G004440	Ghir_D09G025830	0.883091368668455
Ghir_D06G001310	Ghir_D13G021760	0.882994507286106
Ghir_A01G000730	Ghir_A06G005670	0.882670218397227
Ghir_D06G015660	Ghir_D11G026540	0.882570000572613
Ghir_A13G020940	Ghir_D03G016000	0.882387835571885
Ghir_A11G030120	Ghir_D01G013590	0.88118345249881
Ghir_A05G025760	Ghir_D05G025780	0.88074673971113
Ghir_D09G010580	Ghir_D13G018420	0.880682820151593
Ghir_A03G013980	Ghir_D11G026540	0.880506617314693
Ghir_D05G025260	Ghir_D13G018420	0.880363341855418
Ghir_A10G004440	Ghir_D01G016440	0.879986323191217
Ghir_A09G010850	Ghir_D09G010580	0.87990044038974
Ghir_A02G001510	Ghir_D09G016930	0.879129275550026
Ghir_D01G016440	Ghir_D05G029850	0.878505210744483
Ghir_A01G016030	Ghir_D11G026540	0.878033881559965
Ghir_D06G017650	Ghir_D09G016930	0.877857841211196
Ghir_A05G024320	Ghir_D05G024160	0.877609371059068
Ghir_A12G001140	Ghir_D11G001960	0.877209945610345
Ghir_A11G035600	Ghir_D12G026060	0.877057263098256
Ghir_A10G000740	Ghir_D13G023780	0.87635470150159
Ghir_A05G000740	Ghir_D05G025260	0.875898914865837
Ghir_A04G009260	Ghir_A08G017350	0.875895723197459
Ghir_A04G009830	Ghir_A13G020940	0.875444602808974
Ghir_D08G015690	Ghir_D08G024680	0.874703651117685
Ghir_A13G023150	Ghir_D13G023780	0.874436103202824
Ghir_D10G014860	Ghir_D12G003510	0.873875573046873
Ghir_A11G030170	Ghir_D11G003320	0.872569298657601
Ghir_A10G004440	Ghir_A11G024270	0.871879425358224
Ghir_A02G001510	Ghir_A04G009260	0.871449329329846
Ghir_A05G031860	Ghir_A11G030170	0.871325876283907
Ghir_A01G002660	Ghir_D02G001600	0.871164585041053
Ghir_A01G002660	Ghir_A08G017350	0.870463643407662
Ghir_A05G029770	Ghir_D11G003320	0.870131451420565
Ghir_A05G029770	Ghir_D09G025830	0.869965285054129
Ghir_A06G005670	Ghir_A12G001140	0.869418540038979
Ghir_A01G010430	Ghir_D13G023780	0.869408706061419
Ghir_A05G003190	Ghir_A12G001140	0.869356203527551
Ghir_A08G016800	Ghir_D12G023560	0.869047715224883
Ghir_A01G000280	Ghir_D11G026540	0.869008426470327
Ghir_A01G002660	Ghir_D05G027060	0.868963934258561
Ghir_A10G012860	Ghir_D08G015690	0.868863794035987
Ghir_A05G007350	Ghir_D08G002380	0.868845436491356
Ghir_A11G008500	Ghir_D09G010580	0.868676420073876
Ghir_A11G031860	Ghir_D06G001310	0.868578309624157
Ghir_A01G002660	Ghir_A11G020290	0.868430886546843
Ghir_A01G000730	Ghir_D11G026540	0.868063081558407
Ghir_A10G004440	Ghir_A13G015190	0.867980470034816
Ghir_A05G003190	Ghir_D12G001150	0.86763841872613
Ghir_D09G016930	Ghir_D12G023560	0.8674676271847
Ghir_A03G013980	Ghir_A06G005670	0.86697939681363
Ghir_D03G001100	Ghir_D12G005220	0.866501969107784
Ghir_D08G002380	Ghir_D11G030260	0.866380566394455
Ghir_A06G005670	Ghir_D09G001240	0.866132882815089
Ghir_D01G013590	Ghir_D12G003510	0.865608909770395
Ghir_A06G005670	Ghir_A12G008640	0.865527218771425
Ghir_A06G005570	Ghir_D11G026540	0.865500523291285
Ghir_D06G015660	Ghir_D09G003210	0.865371429083501
Ghir_A12G011260	Ghir_D08G023470	0.865034737289961
Ghir_A06G001450	Ghir_D11G026540	0.864808971324583
Ghir_A01G000730	Ghir_D06G015660	0.864243596365151
Ghir_A03G000870	Ghir_D01G013590	0.86408269592642
Ghir_A03G010560	Ghir_D09G010580	0.863187735114069
Ghir_A05G031520	Ghir_A11G026390	0.862651190333139
Ghir_A03G003860	Ghir_A06G005670	0.862496362880491
Ghir_A13G015190	Ghir_D11G036470	0.862224413515871
Ghir_D03G016000	Ghir_D13G021760	0.861979679230753
Ghir_A02G008300	Ghir_A11G030170	0.861513456362217
Ghir_A02G018520	Ghir_D11G026540	0.861215604351723
Ghir_A01G001370	Ghir_A01G010430	0.860627112672134
Ghir_A05G019210	Ghir_A11G026390	0.860422423703087
Ghir_A02G001510	Ghir_A08G016800	0.860195964662882
Ghir_A01G010430	Ghir_D11G001960	0.860189441557176
Ghir_A05G031860	Ghir_D08G002380	0.859777322958133
Ghir_A06G015480	Ghir_A11G030170	0.85977034134087
Ghir_A05G019610	Ghir_D11G026540	0.859751566799535
Ghir_A05G029770	Ghir_A11G030120	0.859281119842917
Ghir_A02G001510	Ghir_D12G023560	0.857975940930703
Ghir_A06G001450	Ghir_D02G007260	0.857772583641795
Ghir_A05G025760	Ghir_D12G015240	0.857640298735151
Ghir_A02G001510	Ghir_A08G001360	0.857370865749481
Ghir_A04G009830	Ghir_D10G014860	0.857236299911238
Ghir_A08G016800	Ghir_D08G017130	0.856975295935758
Ghir_A09G001280	Ghir_A11G021720	0.856498018684998
Ghir_A01G001370	Ghir_A06G005670	0.854789740020588
Ghir_A06G005570	Ghir_D05G029850	0.854302628373446
Ghir_A05G019610	Ghir_D05G019620	0.854260938261085
Ghir_A08G017350	Ghir_A13G020940	0.854252173441781
Ghir_A05G031860	Ghir_D11G030260	0.853808942442224
Ghir_D06G005710	Ghir_D09G000020	0.853484573608052
Ghir_A05G025760	Ghir_D04G012520	0.85336693193847
Ghir_A05G003190	Ghir_D06G015660	0.853065377500829
Ghir_A02G001340	Ghir_A09G003840	0.852660089815605
Ghir_A06G005670	Ghir_A12G001780	0.852380468027078
Ghir_A03G003860	Ghir_D06G021060	0.852206446379704
Ghir_A11G026390	Ghir_D07G018320	0.852101697086266
Ghir_A01G002660	Ghir_A08G001360	0.851293045619046
Ghir_A13G020940	Ghir_D10G011790	0.85117377949932
Ghir_D02G007260	Ghir_D11G026540	0.850731507441675
Ghir_A06G001450	Ghir_D12G005220	0.850426135967334
Ghir_A03G010560	Ghir_D13G018420	0.849787828441049
Ghir_A05G019610	Ghir_A10G004440	0.849638292643748
Ghir_A11G020290	Ghir_A13G020940	0.849354127925674
Ghir_A12G008640	Ghir_D08G002380	0.849223790344497
Ghir_A13G020940	Ghir_D01G013910	0.84868317116696
Ghir_D05G014700	Ghir_D08G005890	0.848651370500444
Ghir_A05G029770	Ghir_D11G013550	0.847770676239503
Ghir_D01G013910	Ghir_D13G021760	0.847544181025125
Ghir_A05G007350	Ghir_D13G023780	0.847194720309784
Ghir_A05G003190	Ghir_D05G003320	0.846688472902105
Ghir_A01G002660	Ghir_A02G001340	0.846202772040941
Ghir_A09G019980	Ghir_A11G030170	0.845632406887077
Ghir_A12G001780	Ghir_D11G026540	0.8449783794737
Ghir_A01G010430	Ghir_D06G005710	0.844574187815061
Ghir_A11G021720	Ghir_D11G013550	0.844267786345402
Ghir_A11G008500	Ghir_D13G018420	0.844164234233243
Ghir_A06G015480	Ghir_D08G002380	0.844149150976144
Ghir_A01G000280	Ghir_A05G029770	0.844007584484737
Ghir_A06G015480	Ghir_D11G030260	0.84334140542042
Ghir_A05G024320	Ghir_A11G008500	0.843259202806782
Ghir_A05G025250	Ghir_D13G018420	0.842894651679487
Ghir_D08G023470	Ghir_D08G024680	0.842583085935977
Ghir_A07G002430	Ghir_D07G002440	0.84164670467326
Ghir_A11G024270	Ghir_D01G016440	0.84117221444619
Ghir_D09G001240	Ghir_D11G022670	0.840542881454308
Ghir_A03G003010	Ghir_A13G020940	0.840334098690572
Ghir_A02G008300	Ghir_D11G030260	0.839800518133516
Ghir_A11G001750	Ghir_D09G016930	0.838877486607239
Ghir_A03G003860	Ghir_A10G000740	0.838651338872953
Ghir_A12G001140	Ghir_D09G003210	0.838338596612298
Ghir_A11G024270	Ghir_D09G025830	0.838098023999697
Ghir_A06G005570	Ghir_D11G036470	0.838095462232533
Ghir_A01G012890	Ghir_D01G013910	0.837590608582876
Ghir_A02G001510	Ghir_A09G007480	0.83688731175101
Ghir_A03G000870	Ghir_D10G014860	0.835921060190286
Ghir_D10G011790	Ghir_D13G021760	0.835212248429666
Ghir_A01G000280	Ghir_A13G017680	0.83417367282921
Ghir_A09G000050	Ghir_D06G005710	0.834157791209569
Ghir_D05G000900	Ghir_D11G026540	0.83362729501031
Ghir_A11G031860	Ghir_D11G026540	0.833299863134131
Ghir_A05G025760	Ghir_D08G002380	0.832939499902601
Ghir_A05G019210	Ghir_D07G018320	0.832803641486006
Ghir_A04G009260	Ghir_A08G001360	0.83184718970442
Ghir_A06G021110	Ghir_D09G016930	0.831796129106767
Ghir_A04G009830	Ghir_D01G013910	0.831399454023573
Ghir_A09G000050	Ghir_D09G000020	0.831383349003987
Ghir_A05G031520	Ghir_A13G017680	0.831125112934038
Ghir_A08G003730	Ghir_D13G018420	0.830773690908653
Ghir_A02G001760	Ghir_D13G018420	0.830584568209763
Ghir_A06G014980	Ghir_A12G001140	0.830400679892097
Ghir_A06G005670	Ghir_A08G002270	0.82974441430273
Ghir_A05G029770	Ghir_D09G001240	0.829091684937921
Ghir_A05G025760	Ghir_D11G022670	0.82889770266576
Ghir_A01G009700	Ghir_D01G010450	0.828392784750206
Ghir_A05G025250	Ghir_A11G026390	0.827646099066298
Ghir_A03G003010	Ghir_D13G021760	0.827438387721101
Ghir_A03G013980	Ghir_A08G022710	0.826724972237524
Ghir_A05G025250	Ghir_A07G002430	0.826406543401405
Ghir_D08G023470	Ghir_D10G014860	0.82585591244791
Ghir_A05G031520	Ghir_D11G026540	0.825225483366199
Ghir_A08G016800	Ghir_D02G001600	0.825217686884277
Ghir_A03G010560	Ghir_A09G010850	0.824983877622665
Ghir_A13G017680	Ghir_D09G010580	0.824150917268617
Ghir_A01G002660	Ghir_A11G001750	0.823945449993108
Ghir_A03G000870	Ghir_A05G029770	0.823060042470759
Ghir_A03G003860	Ghir_A08G002270	0.821491025199721
Ghir_A13G017680	Ghir_D07G018320	0.821047095774607
Ghir_A05G000740	Ghir_D06G014350	0.820911772235868
Ghir_A12G001140	Ghir_D12G018770	0.820853777284962
Ghir_D04G012520	Ghir_D05G002850	0.820754170387154
Ghir_A02G001340	Ghir_D08G024680	0.820678567306881
Ghir_A11G008500	Ghir_D09G017360	0.819298992835408
Ghir_D01G010450	Ghir_D06G001310	0.819185221799148
Ghir_D06G001310	Ghir_D08G025910	0.818446591595175
Ghir_A05G024320	Ghir_D09G010580	0.818038111248506
Ghir_D11G013550	Ghir_D11G022670	0.817918876765774
Ghir_A09G019980	Ghir_D11G030260	0.817385561480181
Ghir_A04G009260	Ghir_D10G011790	0.817221054893542
Ghir_D06G015660	Ghir_D09G005200	0.816935906788862
Ghir_D01G013910	Ghir_D03G016000	0.816165818255577
Ghir_A06G014980	Ghir_D07G012860	0.815775474363879
Ghir_D06G015660	Ghir_D12G018770	0.814939256829454
Ghir_D04G012520	Ghir_D12G015240	0.814404004588631
Ghir_D05G000900	Ghir_D05G025260	0.813655270618651
Ghir_A01G010430	Ghir_A05G007350	0.811602044357602
Ghir_A06G005670	Ghir_D06G022390	0.810515933601036
Ghir_A09G003270	Ghir_D09G003210	0.809905943130337
Ghir_A06G021320	Ghir_D06G022390	0.809723683830083
Ghir_A01G016030	Ghir_D01G013590	0.809686814618504
Ghir_D06G005710	Ghir_D11G001960	0.808493294001556
Ghir_D06G021060	Ghir_D08G002380	0.808138412866705
Ghir_D06G014350	Ghir_D11G026540	0.807861919519175
Ghir_A05G029770	Ghir_A09G001280	0.807371206708968
Ghir_A10G004440	Ghir_D06G014350	0.807123137458642
Ghir_D05G007430	Ghir_D11G026540	0.806527518075898
Ghir_A05G019210	Ghir_A13G017680	0.806086039549552
Ghir_A02G001510	Ghir_A11G014370	0.806004533291108
Ghir_A02G001760	Ghir_A03G010560	0.80572068773919
Ghir_A08G003620	Ghir_D11G030260	0.805654350217725
Ghir_A09G005610	Ghir_D09G005200	0.805566116356812
Ghir_A06G014980	Ghir_D09G003210	0.805544823193234
Ghir_A05G031860	Ghir_D10G014860	0.805437641707652
Ghir_A06G005670	Ghir_A13G023150	0.804275435875777
Ghir_A12G001140	Ghir_D09G005200	0.804029556880084
Ghir_D05G003070	Ghir_D13G018420	0.80401777810634
Ghir_A11G031860	Ghir_D02G007260	0.802772462120192
Ghir_A01G002660	Ghir_A11G014370	0.802759692510671
Ghir_A06G005670	Ghir_A06G014980	0.802537119460331
Ghir_A05G024320	Ghir_D13G018420	0.802175416045474
Ghir_D01G010450	Ghir_D02G007260	0.802134602961147
Ghir_A05G016070	Ghir_A13G017680	0.801583405474078
Ghir_A02G018520	Ghir_D08G024680	0.801402120642193
Ghir_A05G025250	Ghir_D07G002440	0.800840184257518
Ghir_A01G001370	Ghir_D13G023780	0.800401777768718
Ghir_A06G005670	Ghir_D09G000020	0.800377305554421
Ghir_A02G001510	Ghir_D08G017130	0.800079581013827
Ghir_A07G002430	Ghir_D13G018420	0.799562503722846
Ghir_A05G019210	Ghir_A05G031520	0.799209269708553
Ghir_A11G008500	Ghir_A13G017680	0.79917673104597
Ghir_A03G010560	Ghir_A13G017680	0.798761253882742
Ghir_A01G000280	Ghir_D01G000290	0.798661435379645
Ghir_A05G031860	Ghir_A09G019980	0.798243393293204
