row	col	weight
Ghir_A05G031810	Ghir_D06G015920	0.902091978067759
Ghir_D06G013090	Ghir_D12G022670	0.901422300329551
Ghir_A12G022700	Ghir_D09G012850	0.900787621867947
Ghir_D04G013520	Ghir_D13G022590	0.898888663972047
Ghir_A01G010330	Ghir_D04G013520	0.898788465283663
Ghir_D04G013520	Ghir_D08G001830	0.897336661713105
Ghir_A01G019380	Ghir_D04G013520	0.89713181785719
Ghir_D11G000230	Ghir_D11G000240	0.897073021785415
Ghir_A13G012550	Ghir_D12G004300	0.896252127602975
Ghir_A09G014300	Ghir_D11G007190	0.895898857279822
Ghir_A05G002900	Ghir_D11G009710	0.895726783875154
Ghir_D01G020880	Ghir_D08G018270	0.895626396745579
Ghir_D04G013520	Ghir_D06G010730	0.895622151365846
Ghir_A03G019530	Ghir_D08G003010	0.894346707847513
Ghir_D01G020880	Ghir_D04G013520	0.893855466793525
Ghir_D08G005030	Ghir_D12G004300	0.893431816816351
Ghir_A07G017390	Ghir_A12G022700	0.89330577016636
Ghir_A05G002900	Ghir_A12G022700	0.89315235299618
Ghir_D04G013520	Ghir_D07G000490	0.892369778353006
Ghir_D08G001830	Ghir_D12G022670	0.892053493914862
Ghir_A06G019530	Ghir_D08G003010	0.891690860821237
Ghir_A08G004870	Ghir_D12G004300	0.891641188392316
Ghir_D06G015920	Ghir_D11G007190	0.89115636352476
Ghir_A11G002880	Ghir_D11G002890	0.889276903372896
Ghir_D11G002890	Ghir_D12G022670	0.888875850812238
Ghir_D08G018270	Ghir_D12G013150	0.888777898264283
Ghir_A06G015340	Ghir_D06G015920	0.887532756018434
Ghir_D04G013520	Ghir_D11G007190	0.887457078861842
Ghir_D09G012850	Ghir_D11G007190	0.887163298532028
Ghir_A03G019530	Ghir_D11G009710	0.887058309050135
Ghir_A05G002900	Ghir_A13G019480	0.886767991223533
Ghir_A02G000570	Ghir_D02G000550	0.885821398646913
Ghir_A11G015430	Ghir_D11G015490	0.885759962441748
Ghir_A09G005300	Ghir_D04G013520	0.885376581567103
Ghir_D07G005860	Ghir_D12G022670	0.885152051296254
Ghir_A09G024280	Ghir_D12G004300	0.885117010907079
Ghir_A13G019480	Ghir_D08G006430	0.88473008210018
Ghir_A06G011490	Ghir_D06G013090	0.884582288259828
Ghir_A11G029410	Ghir_D11G029590	0.883697009118668
Ghir_D01G012600	Ghir_D12G022670	0.883276968125141
Ghir_A01G019380	Ghir_A08G004870	0.88301771588294
Ghir_A01G019640	Ghir_D11G009310	0.882658700137242
Ghir_A09G005300	Ghir_D08G018270	0.88263484932098
Ghir_A04G009280	Ghir_D13G022590	0.882262648104757
Ghir_A11G007230	Ghir_D11G009710	0.881767394375524
Ghir_A08G004870	Ghir_A09G024280	0.881640461757794
Ghir_A09G013330	Ghir_D02G000550	0.880779013944959
Ghir_D08G018270	Ghir_D11G002890	0.879681279631729
Ghir_A04G009280	Ghir_A09G005300	0.879653836401621
Ghir_A01G019380	Ghir_A12G022700	0.879443170152849
Ghir_A11G015430	Ghir_D02G000550	0.878722365694716
Ghir_A06G022490	Ghir_D06G023520	0.878642457191392
Ghir_A08G006300	Ghir_D11G015490	0.878367409149376
Ghir_A11G015430	Ghir_D08G006430	0.877784828391528
Ghir_A05G031810	Ghir_D10G021410	0.877715582617551
Ghir_A02G000570	Ghir_A12G022700	0.876556650496127
Ghir_A05G029270	Ghir_D05G029370	0.876035388484946
Ghir_A01G010330	Ghir_D02G000370	0.875683074162569
Ghir_A01G019640	Ghir_A13G019480	0.875211595821894
Ghir_D02G000550	Ghir_D09G012850	0.875048794334228
Ghir_A01G019380	Ghir_D08G005030	0.873731894131311
Ghir_A09G013330	Ghir_A12G022700	0.873599221772569
Ghir_A11G002880	Ghir_D12G022670	0.873336867479938
Ghir_D03G001570	Ghir_D08G018270	0.873132480444393
Ghir_D02G004720	Ghir_D08G006430	0.872886800978425
Ghir_A03G008900	Ghir_D12G004300	0.872738047596148
Ghir_A06G011490	Ghir_D06G015920	0.872702806249524
Ghir_D06G019220	Ghir_D12G022670	0.872388347140097
Ghir_A03G019530	Ghir_A12G022700	0.872287165459852
Ghir_A05G031810	Ghir_D12G022670	0.872116420707445
Ghir_D01G020880	Ghir_D08G005030	0.871507723483532
Ghir_D11G029590	Ghir_D12G022670	0.871029612987401
Ghir_A08G004870	Ghir_D01G020880	0.871013873931598
Ghir_A08G009890	Ghir_D02G009630	0.870833509215642
Ghir_D01G014360	Ghir_D04G019290	0.86972750374428
Ghir_A13G019480	Ghir_D05G003050	0.869603548389678
Ghir_A08G006300	Ghir_D05G029370	0.86880703248017
Ghir_D08G005030	Ghir_D12G022670	0.868580422451181
Ghir_D03G001570	Ghir_D04G013520	0.868554101630164
Ghir_A12G022700	Ghir_D04G013520	0.867777332752198
Ghir_A12G022700	Ghir_D08G017620	0.866632605491114
Ghir_D08G003010	Ghir_D13G003930	0.865917246984856
Ghir_A09G014300	Ghir_D08G006430	0.865654305727344
Ghir_A05G031810	Ghir_A09G017820	0.864459420717577
Ghir_A02G000360	Ghir_D04G013520	0.864373271572693
Ghir_A07G016260	Ghir_D07G016570	0.864199622538923
Ghir_A11G011080	Ghir_D08G003010	0.863882264539901
Ghir_A01G019380	Ghir_A07G017390	0.863713453547837
Ghir_A01G019640	Ghir_A12G022700	0.863459877404726
Ghir_A09G019120	Ghir_D12G022670	0.863072364531977
Ghir_D13G013110	Ghir_D13G013120	0.862552959659153
Ghir_D07G005860	Ghir_D08G018270	0.861439278524849
Ghir_A01G019380	Ghir_A09G024280	0.861105716329757
Ghir_D06G019220	Ghir_D07G005860	0.860957650720895
Ghir_D08G018270	Ghir_D09G012200	0.860691184876519
Ghir_D06G019700	Ghir_D12G013150	0.860324518698246
Ghir_A11G015430	Ghir_A12G022700	0.8602474534122
Ghir_A04G014600	Ghir_D06G015920	0.859952302664797
Ghir_A04G014600	Ghir_D01G014360	0.859761638128441
Ghir_D02G000550	Ghir_D08G017620	0.859744129437707
Ghir_D03G006910	Ghir_D08G018270	0.859542959002902
Ghir_A01G019380	Ghir_D12G004300	0.859451070628163
Ghir_D02G000550	Ghir_D11G015490	0.859450648600719
Ghir_A04G009280	Ghir_D11G002890	0.859394440884257
Ghir_A05G031810	Ghir_D06G013090	0.859128530527946
Ghir_A08G001260	Ghir_A10G019680	0.858985225835698
Ghir_D12G013150	Ghir_D12G022670	0.858810569814953
Ghir_A05G031810	Ghir_A08G025650	0.858188730808188
Ghir_A03G010840	Ghir_D12G022670	0.858059511652254
Ghir_A07G004510	Ghir_D06G013090	0.857887478389337
Ghir_D05G003050	Ghir_D11G009710	0.857541390881518
Ghir_A04G009280	Ghir_D03G016770	0.857011908643082
Ghir_A01G011550	Ghir_D01G012600	0.856825582018801
Ghir_A13G019480	Ghir_D11G025200	0.856584045857261
Ghir_A12G022700	Ghir_D11G009310	0.856572045449569
Ghir_A03G008900	Ghir_D11G000230	0.856140136945029
Ghir_A08G009890	Ghir_D01G016110	0.855666787964312
Ghir_D08G001830	Ghir_D11G007190	0.855566848369818
Ghir_A08G024590	Ghir_D11G007190	0.855143428800821
Ghir_A06G020100	Ghir_D13G005010	0.854855059939728
Ghir_A10G019680	Ghir_D08G001270	0.854421653766649
Ghir_A07G017720	Ghir_D08G018270	0.854361918665258
Ghir_A04G014600	Ghir_D12G022670	0.854325964749774
Ghir_A08G001260	Ghir_D10G021410	0.853943125463409
Ghir_A11G011080	Ghir_D11G007190	0.853859467775463
Ghir_A10G016380	Ghir_D08G018270	0.853777877149032
Ghir_D04G013520	Ghir_D13G005010	0.853636288602015
Ghir_A05G031810	Ghir_D04G019290	0.853196869587308
Ghir_A02G019620	Ghir_D08G003010	0.852262962242945
Ghir_D04G019290	Ghir_D06G015920	0.851937334680067
Ghir_D06G019700	Ghir_D08G018270	0.851540649943836
Ghir_A05G031810	Ghir_A06G011490	0.850982286610031
Ghir_D07G005860	Ghir_D11G029590	0.850927008497508
Ghir_A08G004870	Ghir_A08G009890	0.850782504145782
Ghir_A04G009280	Ghir_A11G002880	0.850628085410249
Ghir_D01G020880	Ghir_D11G029590	0.849779580093704
Ghir_D08G002990	Ghir_D10G021410	0.849589610542455
Ghir_D12G004300	Ghir_D13G013110	0.848701692178455
Ghir_D07G005860	Ghir_D12G013150	0.847689295260989
Ghir_A01G000790	Ghir_D08G018270	0.847439509966304
Ghir_D04G013520	Ghir_D13G007340	0.847074743401063
Ghir_A02G000360	Ghir_A06G020100	0.846653894907823
Ghir_A09G005300	Ghir_D03G001570	0.846374735578529
Ghir_D03G016770	Ghir_D04G013520	0.846240458542903
Ghir_A03G010840	Ghir_D08G018270	0.84590713714889
Ghir_A08G006300	Ghir_D02G000550	0.845412048949043
Ghir_D08G001270	Ghir_D10G021410	0.845074739608907
Ghir_A08G006300	Ghir_D02G004720	0.844929169717665
Ghir_D10G005840	Ghir_D11G009710	0.842925379115438
Ghir_A05G031810	Ghir_A10G019680	0.842865987566612
Ghir_A09G019120	Ghir_D04G013520	0.842658024179731
Ghir_A03G008900	Ghir_A08G004870	0.842654901313886
Ghir_A04G014600	Ghir_A05G031810	0.842506419621526
Ghir_A13G012550	Ghir_D13G013120	0.841503623021044
Ghir_A12G026160	Ghir_D06G015920	0.840417902545255
Ghir_A06G019530	Ghir_D12G022670	0.840109581505756
Ghir_D01G017440	Ghir_D04G013520	0.839963622544305
Ghir_A13G012540	Ghir_D13G013110	0.839867086848572
Ghir_A05G020650	Ghir_A13G013520	0.839522319588812
Ghir_A02G001520	Ghir_D11G009710	0.839100873518845
Ghir_A09G014300	Ghir_D11G009710	0.839026307591563
Ghir_A12G023270	Ghir_D12G004300	0.838816012803162
Ghir_A08G011830	Ghir_D12G022670	0.838642137528352
Ghir_A07G017720	Ghir_D12G022670	0.838635933532714
Ghir_A13G018210	Ghir_D11G000230	0.838431603048441
Ghir_A13G013520	Ghir_D08G018270	0.83823435691625
Ghir_A08G009890	Ghir_D08G005030	0.838093686137304
Ghir_A13G000880	Ghir_A13G019480	0.838037852041809
Ghir_A03G006960	Ghir_A08G025650	0.837758244313009
Ghir_A07G017390	Ghir_D12G011830	0.837580930387638
Ghir_A08G011830	Ghir_D11G007190	0.837358297947505
Ghir_A08G004870	Ghir_A13G012550	0.837253508167536
Ghir_A08G001770	Ghir_D04G013520	0.836779664955434
Ghir_A01G000790	Ghir_D12G022670	0.836458412541024
Ghir_A05G031810	Ghir_A09G021030	0.836271642554087
Ghir_A04G009280	Ghir_D01G017440	0.836075462172226
Ghir_A01G019640	Ghir_D11G025200	0.835896268260229
Ghir_A03G001070	Ghir_A13G018210	0.835681273583055
Ghir_D09G012200	Ghir_D12G013150	0.834862567612641
Ghir_A03G008900	Ghir_A08G009890	0.834774546976206
Ghir_D03G006910	Ghir_D12G022670	0.834695900642835
Ghir_A13G012550	Ghir_D12G003120	0.834354646536846
Ghir_A12G022700	Ghir_D12G011830	0.834128028469064
Ghir_A07G017720	Ghir_D12G013150	0.833766101393602
Ghir_A10G016380	Ghir_D11G002890	0.833565316460666
Ghir_D04G013520	Ghir_D13G022070	0.833249660000767
Ghir_A11G029410	Ghir_D08G018270	0.832716815549005
Ghir_A05G031810	Ghir_D09G018810	0.832701212527931
Ghir_A06G011490	Ghir_A06G015340	0.832160260777046
Ghir_D12G011830	Ghir_D12G022670	0.832136162895596
Ghir_A08G024590	Ghir_A12G022700	0.832078781015795
Ghir_A08G001260	Ghir_D07G023550	0.832030801638333
Ghir_A05G036480	Ghir_D02G009630	0.831873546291161
Ghir_A03G008900	Ghir_D08G005030	0.831824215169541
Ghir_D06G019700	Ghir_D07G005860	0.83159374423082
Ghir_D02G009630	Ghir_D11G000230	0.831591638746555
Ghir_A01G000790	Ghir_D11G002890	0.831428261454892
Ghir_D08G006430	Ghir_D10G005840	0.830969899738166
Ghir_A13G013520	Ghir_D01G000960	0.830905278658842
Ghir_A05G031810	Ghir_A12G026160	0.830701508471204
Ghir_A02G019620	Ghir_D12G022670	0.829534286271295
Ghir_A12G023270	Ghir_D08G010210	0.829059563982326
Ghir_A11G023270	Ghir_D06G015920	0.828604252518459
Ghir_A06G019530	Ghir_D06G013090	0.827519404440587
Ghir_A03G014100	Ghir_A08G009890	0.827275657120156
Ghir_D12G003120	Ghir_D12G004300	0.82652398812553
Ghir_A04G009280	Ghir_D06G023520	0.826290270941334
Ghir_A09G024280	Ghir_A13G012550	0.826061031607612
Ghir_D09G023430	Ghir_D12G023230	0.825756926609922
Ghir_D10G015820	Ghir_D11G002890	0.825551738212013
Ghir_A12G026160	Ghir_D09G018810	0.824414958933941
Ghir_A02G001520	Ghir_A13G019480	0.824078561264929
Ghir_A10G019680	Ghir_D08G002990	0.823901814108447
Ghir_A08G001770	Ghir_D12G022670	0.823564945159714
Ghir_A12G023270	Ghir_D09G023430	0.823470854333705
Ghir_A02G001520	Ghir_D08G006430	0.822535573391778
Ghir_A08G006300	Ghir_A09G000880	0.822514571510005
Ghir_A08G025650	Ghir_A09G021030	0.822119825737644
Ghir_D06G023520	Ghir_D08G018270	0.821823854307248
Ghir_A13G004910	Ghir_D04G013520	0.8217062044341
Ghir_D11G009710	Ghir_D13G003930	0.820856508542892
Ghir_D08G003010	Ghir_D08G009830	0.820848751569744
Ghir_A13G018210	Ghir_D09G010860	0.820847708734325
Ghir_A05G031810	Ghir_D01G014360	0.820493488559458
Ghir_A08G017300	Ghir_D12G022670	0.820209559124592
Ghir_A06G011490	Ghir_A12G026160	0.819625369079968
Ghir_A12G015960	Ghir_A13G004910	0.819589072934157
Ghir_A02G019620	Ghir_A06G019530	0.818021668840076
Ghir_D06G015920	Ghir_D09G018810	0.817954629302963
Ghir_A06G011490	Ghir_D10G021410	0.817451475388178
Ghir_A05G031810	Ghir_D02G020740	0.817300476083668
Ghir_A11G029410	Ghir_D07G005860	0.81715179078742
Ghir_A11G007230	Ghir_A11G011080	0.817089341360492
Ghir_A01G001000	Ghir_D01G000960	0.817068541591867
Ghir_A04G009280	Ghir_D10G015820	0.816837042894716
Ghir_D12G004300	Ghir_D13G013120	0.816759891381663
Ghir_A06G011490	Ghir_A08G001260	0.816007380305309
Ghir_A03G006960	Ghir_D12G022670	0.81584572527899
Ghir_A08G017300	Ghir_D06G015920	0.815718386346243
Ghir_D07G023550	Ghir_D08G001270	0.815121791817268
Ghir_A13G018210	Ghir_D11G000240	0.815012442145466
Ghir_A05G031810	Ghir_A08G001260	0.815006916010193
Ghir_A08G024590	Ghir_D04G013520	0.814657254514669
Ghir_A11G007230	Ghir_D13G003930	0.814335702257399
Ghir_D07G000490	Ghir_D13G022070	0.814313758314141
Ghir_D01G000760	Ghir_D08G018270	0.814308886535859
Ghir_A03G008900	Ghir_A13G018210	0.813651149572006
Ghir_D06G013090	Ghir_D08G009830	0.812558438197778
Ghir_D06G013090	Ghir_D10G021410	0.812304863163628
Ghir_A09G013150	Ghir_D13G013120	0.812066395929194
Ghir_A09G024280	Ghir_A12G023270	0.812056628633517
Ghir_D12G003120	Ghir_D13G013110	0.81192860678967
Ghir_A07G004510	Ghir_D11G007190	0.811878188685887
Ghir_A09G005300	Ghir_D03G016770	0.810932092990388
Ghir_A06G020100	Ghir_A13G004910	0.810840300524659
Ghir_A05G020650	Ghir_D08G018270	0.810832127043611
Ghir_A08G025650	Ghir_A09G017820	0.810694666142428
Ghir_A01G010330	Ghir_D06G010730	0.810358386710544
Ghir_A04G009280	Ghir_A10G016380	0.80838798930946
Ghir_A05G036480	Ghir_A08G009890	0.808197114578688
Ghir_A03G006960	Ghir_A05G031810	0.808090904410464
Ghir_D05G029370	Ghir_D11G015490	0.80728422364639
Ghir_D03G009600	Ghir_D11G009710	0.807053197552943
Ghir_D08G010210	Ghir_D09G023430	0.806605547006136
Ghir_A07G004510	Ghir_D06G015920	0.806259407218388
Ghir_A09G018860	Ghir_D04G013520	0.805670866715216
Ghir_D02G004720	Ghir_D11G015490	0.804955805412873
Ghir_A11G016100	Ghir_D11G009710	0.804905868583274
Ghir_A02G000570	Ghir_A09G013330	0.80429456702432
Ghir_A07G017720	Ghir_A13G013520	0.803599992590524
Ghir_A05G020650	Ghir_D06G001440	0.803123940855003
Ghir_A06G019530	Ghir_D11G025230	0.803073329133957
Ghir_D06G019700	Ghir_D09G012200	0.80228663674995
Ghir_A05G031810	Ghir_A11G023270	0.801984082071776
Ghir_A09G000880	Ghir_D05G029370	0.801562726453179
Ghir_A06G018360	Ghir_D06G019220	0.801230295588961
Ghir_A08G011830	Ghir_D08G001830	0.800515776567707
Ghir_A08G022900	Ghir_D01G016110	0.800169562576167
Ghir_D07G016570	Ghir_D08G002990	0.799698221889212
Ghir_A05G031810	Ghir_D08G002990	0.799335406144847
Ghir_A03G008900	Ghir_D08G021020	0.799190643614324
Ghir_A12G004160	Ghir_D12G003120	0.798910670889474
Ghir_A10G016380	Ghir_D10G009070	0.798782808308032
Ghir_D03G009600	Ghir_D08G003010	0.798077041427464
Ghir_A10G019680	Ghir_D07G023550	0.797904951961615
Ghir_A03G001070	Ghir_D09G010860	0.797854286145011
