row	col	weight
Ghir_A12G007310	Ghir_D12G007220	0.974199987970131
Ghir_A06G012040	Ghir_D06G012490	0.973378921315096
Ghir_A01G001440	Ghir_D05G025890	0.966184051174747
Ghir_A01G001440	Ghir_D07G013050	0.965122338755641
Ghir_A12G028430	Ghir_D05G025890	0.964283362571473
Ghir_A01G001440	Ghir_A12G028430	0.964055093284164
Ghir_A05G018570	Ghir_D05G018580	0.963654199765844
Ghir_A12G028430	Ghir_D07G013050	0.959995747083936
Ghir_D05G025890	Ghir_D07G013050	0.959837973205082
Ghir_A01G001440	Ghir_D13G024700	0.95772602060604
Ghir_A01G001440	Ghir_D08G014680	0.957716590264705
Ghir_A10G014810	Ghir_D10G012750	0.956161148362229
Ghir_A12G028430	Ghir_D04G002140	0.955174231124763
Ghir_A12G028430	Ghir_D12G008410	0.953832063360607
Ghir_A12G028430	Ghir_D08G014680	0.952124605224328
Ghir_A12G028430	Ghir_D13G024700	0.951542103480729
Ghir_D04G002140	Ghir_D12G008410	0.948837254331831
Ghir_A12G007310	Ghir_A12G028430	0.948748565215837
Ghir_D07G013050	Ghir_D13G024700	0.947366736758957
Ghir_A12G028430	Ghir_D13G004890	0.947268845283604
Ghir_A12G028430	Ghir_D05G018580	0.946715098347255
Ghir_A05G035240	Ghir_A09G004110	0.946672750891291
Ghir_A09G021350	Ghir_D08G014680	0.946325745288556
Ghir_A07G012480	Ghir_A12G028430	0.945343118349646
Ghir_D02G022860	Ghir_D04G002140	0.94514341800811
Ghir_D04G002140	Ghir_D08G014680	0.944559484587359
Ghir_D11G017950	Ghir_D12G008410	0.943896665082434
Ghir_A09G004110	Ghir_A12G028430	0.94309159868203
Ghir_A12G028430	Ghir_D11G017950	0.942400210663316
Ghir_A01G001440	Ghir_A09G021350	0.941804144763684
Ghir_A12G028430	Ghir_D12G007220	0.941503379037961
Ghir_A05G018570	Ghir_A12G028430	0.941216931387301
Ghir_D05G018580	Ghir_D05G025890	0.941204271146965
Ghir_A05G035240	Ghir_A12G028430	0.940619521844024
Ghir_D05G018580	Ghir_D10G012750	0.939830660611941
Ghir_A08G017730	Ghir_D07G013050	0.939109562254396
Ghir_A08G017730	Ghir_D05G025890	0.938746046862309
Ghir_A12G007310	Ghir_D12G008410	0.937371651354526
Ghir_A05G035240	Ghir_D02G018490	0.935422217161355
Ghir_A08G017730	Ghir_A12G028430	0.935421013355366
Ghir_A09G000980	Ghir_D05G025890	0.934711529490194
Ghir_A05G040820	Ghir_D04G002140	0.934061401920455
Ghir_D02G001380	Ghir_D08G014680	0.932506241552447
Ghir_A12G028430	Ghir_D02G022860	0.930302258115874
Ghir_A12G020530	Ghir_A12G028430	0.930072085564935
Ghir_A12G028430	Ghir_D02G001380	0.930052899473625
Ghir_D10G012750	Ghir_D12G013190	0.929988353680115
Ghir_A12G028430	Ghir_D06G012490	0.929822203701355
Ghir_A05G035240	Ghir_D12G007220	0.929244125490349
Ghir_A03G021390	Ghir_D02G022860	0.929162279284075
Ghir_A12G028430	Ghir_D07G021780	0.928063080561283
Ghir_A12G028430	Ghir_D02G014340	0.927956731290232
Ghir_A12G007310	Ghir_D11G017950	0.927954082519133
Ghir_A13G023960	Ghir_D13G024700	0.926032604274225
Ghir_A12G028430	Ghir_A13G006370	0.924825776918719
Ghir_A09G000980	Ghir_A12G028430	0.924608132820237
Ghir_A12G007310	Ghir_D13G016030	0.919598474457911
Ghir_A12G028430	Ghir_D10G012750	0.919197193414822
Ghir_A07G012480	Ghir_D13G004890	0.919005787248711
Ghir_A09G004110	Ghir_A12G020530	0.917909349111584
Ghir_A09G021350	Ghir_A12G028430	0.917762435230083
Ghir_A05G018570	Ghir_D10G012750	0.917521672187431
Ghir_A06G009130	Ghir_A12G028430	0.915497782252006
Ghir_A09G000980	Ghir_D09G000970	0.913567436545755
Ghir_A09G004110	Ghir_D02G018490	0.912606451449599
Ghir_A03G018130	Ghir_D10G012750	0.912299437458594
Ghir_A07G012480	Ghir_D02G014340	0.912143968307364
Ghir_A12G028430	Ghir_A13G017290	0.911778798776869
Ghir_A12G028430	Ghir_A13G023960	0.911764274794275
Ghir_D05G025890	Ghir_D13G004530	0.910707536495905
Ghir_A12G028430	Ghir_D02G018490	0.910325600672793
Ghir_D02G018490	Ghir_D13G004610	0.908936508559835
Ghir_D05G018580	Ghir_D12G013190	0.907818344334589
Ghir_A05G040820	Ghir_A12G028430	0.906982160296566
Ghir_A09G000980	Ghir_D05G018580	0.90613937700233
Ghir_A01G001440	Ghir_D01G001440	0.905766576549279
Ghir_A10G014810	Ghir_D12G013190	0.905326453297528
Ghir_D12G007220	Ghir_D13G016030	0.905312629174369
Ghir_A05G040820	Ghir_D12G008410	0.904248412892857
Ghir_D05G018580	Ghir_D13G004530	0.903158270882508
Ghir_A12G028430	Ghir_D06G019650	0.902785725306199
Ghir_A06G012040	Ghir_A12G028430	0.901306708242941
Ghir_A10G014810	Ghir_D05G018580	0.900494301124882
Ghir_A11G003820	Ghir_A12G028430	0.897884311831474
Ghir_D06G012490	Ghir_D07G021780	0.896775997185342
Ghir_A09G004110	Ghir_A11G016470	0.895945366475471
Ghir_A03G018130	Ghir_A10G014810	0.893851906842718
Ghir_D02G014340	Ghir_D07G021780	0.893685413097324
Ghir_A03G018130	Ghir_D05G018580	0.892367029625914
Ghir_D01G001440	Ghir_D05G025890	0.889833545602353
Ghir_A07G012480	Ghir_D04G002050	0.889353638015634
Ghir_A01G001440	Ghir_A13G023960	0.887791019238778
Ghir_A11G008200	Ghir_A12G028430	0.887663032445775
Ghir_A12G028430	Ghir_D07G001120	0.885606013143989
Ghir_A11G022720	Ghir_D11G021620	0.885468516786351
