row	col	weight
Ghir_A10G020510	Ghir_D10G022290	0.96621447369063
Ghir_A01G009190	Ghir_D01G009580	0.958624770141308
Ghir_A01G016160	Ghir_D01G017700	0.958470420536908
Ghir_A06G018910	Ghir_D06G019940	0.954202265316543
Ghir_A01G000100	Ghir_D01G000120	0.953860530861972
Ghir_A06G021530	Ghir_D06G022600	0.952965727397553
Ghir_A07G001880	Ghir_D07G001910	0.952509709714857
Ghir_A10G007060	Ghir_D10G008300	0.95223484810043
Ghir_D09G022320	Ghir_D12G014140	0.951964183347944
Ghir_D06G022600	Ghir_D09G022320	0.95164335560764
Ghir_A07G009480	Ghir_D09G022320	0.950077213739429
Ghir_A04G012820	Ghir_D04G017170	0.949044596613377
Ghir_A07G004320	Ghir_D07G004360	0.948473542279766
Ghir_A05G019070	Ghir_D06G022600	0.948196553884265
Ghir_A11G027880	Ghir_D06G022600	0.947907930745635
Ghir_A03G013400	Ghir_D02G014650	0.946744917277452
Ghir_A07G009480	Ghir_D07G009590	0.946146494512147
Ghir_D06G022600	Ghir_D12G014140	0.943895131526053
Ghir_D08G020910	Ghir_D09G022320	0.943711341372787
Ghir_A10G019160	Ghir_D10G020730	0.942640867198737
Ghir_A10G002650	Ghir_D10G003430	0.942415840684158
Ghir_A10G019610	Ghir_D10G021310	0.942410645983493
Ghir_A11G027880	Ghir_D11G028050	0.941086038440413
Ghir_A07G004320	Ghir_D07G004370	0.941056311360675
Ghir_A04G012820	Ghir_D07G004370	0.940809599944999
Ghir_A10G013530	Ghir_D10G014070	0.940630299336145
Ghir_A07G009480	Ghir_D06G022600	0.939814178896458
Ghir_A01G001410	Ghir_D01G001410	0.937837776314964
Ghir_A05G019070	Ghir_D05G019090	0.937744823989337
Ghir_D07G004370	Ghir_D09G018720	0.937490565624217
Ghir_A10G015290	Ghir_D10G012250	0.937259360001159
Ghir_A12G010290	Ghir_D12G010460	0.936957686236916
Ghir_A12G010660	Ghir_D12G010850	0.936396581569305
Ghir_A04G013110	Ghir_D04G017470	0.936375491861453
Ghir_D05G022260	Ghir_D12G014140	0.935408338137495
Ghir_A08G004080	Ghir_D08G004290	0.935257044045283
Ghir_A12G006310	Ghir_D12G014140	0.934837174609108
Ghir_A13G022760	Ghir_D13G023430	0.934660114712999
Ghir_A05G019070	Ghir_D09G022320	0.934533622535007
Ghir_A09G018430	Ghir_D09G022320	0.934489600507518
Ghir_A10G003700	Ghir_D10G004470	0.934366608963569
Ghir_A13G023520	Ghir_D13G024250	0.934088632006834
Ghir_A07G003590	Ghir_D07G003600	0.934039284963848
Ghir_A09G018430	Ghir_D09G017940	0.933993732724717
Ghir_A11G027880	Ghir_D01G016150	0.933733877469503
Ghir_D12G014140	Ghir_D13G016790	0.9337021114719
Ghir_D08G027600	Ghir_D08G027930	0.933059756114436
Ghir_A04G000620	Ghir_D05G038940	0.932261677831248
Ghir_A06G018910	Ghir_D10G021310	0.931842652043624
Ghir_D09G018720	Ghir_D11G025360	0.931564069195044
Ghir_A07G009480	Ghir_A11G027880	0.931423043197045
Ghir_A08G020070	Ghir_D08G020910	0.931190114366297
Ghir_D09G022320	Ghir_D13G016790	0.93116715533986
Ghir_A12G006310	Ghir_D06G022600	0.930418209829308
Ghir_D02G019940	Ghir_D12G014140	0.930193304632854
Ghir_A11G027100	Ghir_D11G027250	0.929906540314685
Ghir_D07G004370	Ghir_D09G022320	0.929696902079742
Ghir_A09G019210	Ghir_D07G004370	0.929346868085177
Ghir_D01G016150	Ghir_D06G022600	0.929308401543216
Ghir_A05G019070	Ghir_D12G014140	0.928682313430999
Ghir_A05G019070	Ghir_A12G006310	0.928506485366703
Ghir_A05G018190	Ghir_D06G022600	0.927943286271645
Ghir_A09G019210	Ghir_D06G022600	0.927753735281053
Ghir_D04G006770	Ghir_D07G004370	0.927705432759027
Ghir_A01G002330	Ghir_A06G016910	0.927521999530914
Ghir_A11G018240	Ghir_A11G027880	0.92723853437546
Ghir_A13G018350	Ghir_D07G004370	0.926930205430994
Ghir_A09G019210	Ghir_D09G018720	0.926927909687814
Ghir_A07G019080	Ghir_D07G004370	0.926510975352291
Ghir_A13G018350	Ghir_D11G010330	0.926121696066912
Ghir_A02G002320	Ghir_D05G022260	0.926071851362212
Ghir_A12G006310	Ghir_D12G006300	0.92569574567532
Ghir_A06G002700	Ghir_D06G002570	0.925695307618993
Ghir_D06G022600	Ghir_D08G020910	0.925692741653403
Ghir_D04G006770	Ghir_D05G022260	0.925444288461626
Ghir_A13G018350	Ghir_D06G022600	0.925088271762111
Ghir_D07G004370	Ghir_D13G016790	0.924745162423637
Ghir_D05G022260	Ghir_D07G004370	0.924732371288079
