row	col	weight
Ghir_A01G001020	Ghir_D06G012270	0.937768592438387
Ghir_A05G015830	Ghir_A13G014430	0.933587064468201
Ghir_A05G015830	Ghir_D06G012270	0.926517057922512
Ghir_A13G014430	Ghir_D06G012270	0.916922685762462
Ghir_A01G001020	Ghir_A13G014430	0.908421664083423
Ghir_D06G012270	Ghir_D10G001300	0.905043083682228
Ghir_A05G026220	Ghir_D05G026250	0.900525594215327
Ghir_A01G001020	Ghir_D10G001300	0.887163642258771
Ghir_A05G014660	Ghir_D05G014470	0.877405933191927
Ghir_A05G014660	Ghir_D06G012270	0.864165450303837
Ghir_D05G026250	Ghir_D06G012270	0.853944362449956
Ghir_A13G014430	Ghir_D10G001300	0.852968671442422
Ghir_A01G010230	Ghir_A05G026220	0.848031794246299
Ghir_A11G008450	Ghir_D06G012270	0.847476528879492
Ghir_A13G014430	Ghir_D05G026250	0.840231127035946
Ghir_A11G008450	Ghir_A13G014430	0.835469792711469
Ghir_A05G015830	Ghir_A11G008450	0.834076824276125
Ghir_A01G001020	Ghir_D01G012810	0.828779859666957
Ghir_D01G012810	Ghir_D06G012270	0.827070756538502
Ghir_A01G010230	Ghir_D05G026250	0.821594986197793
Ghir_A05G014660	Ghir_A13G014430	0.818859684190139
Ghir_A05G014660	Ghir_D05G026250	0.818335190632408
Ghir_D05G026250	Ghir_D10G001300	0.812163882067547
Ghir_D05G014470	Ghir_D06G012270	0.80590479323238
Ghir_A01G009770	Ghir_A13G014430	0.803565173893843
Ghir_D06G012270	Ghir_D08G000390	0.7992744507339
