row	col	weight
Ghir_A04G006210	Ghir_D11G001080	0.964769128511365
Ghir_A09G009520	Ghir_D11G001080	0.956618720803738
Ghir_A13G023140	Ghir_D13G023770	0.955181337181272
Ghir_A04G007160	Ghir_D07G023790	0.953370344935692
Ghir_A04G006210	Ghir_D07G023790	0.952664675327152
Ghir_A13G024970	Ghir_D11G001080	0.952266354953543
Ghir_A04G006210	Ghir_A13G024970	0.950568656383445
Ghir_A04G007160	Ghir_A08G026270	0.948736315690535
Ghir_A08G026270	Ghir_D11G001080	0.948656331527012
Ghir_A04G006210	Ghir_D13G023770	0.948637139686279
Ghir_A04G006210	Ghir_A08G026270	0.944907048352705
Ghir_A01G014340	Ghir_A04G006210	0.943701178341879
Ghir_A04G006210	Ghir_A04G007160	0.943493470964975
Ghir_A05G002730	Ghir_D07G023790	0.943010208622631
Ghir_A04G006210	Ghir_D06G014240	0.942868335317151
Ghir_A04G015290	Ghir_D04G020140	0.942478828820028
Ghir_A06G008530	Ghir_D06G008760	0.941143110394641
Ghir_A04G006210	Ghir_D03G005470	0.939733410391166
Ghir_A04G006210	Ghir_D12G005370	0.939394337361044
Ghir_A04G006210	Ghir_A05G002730	0.939256455273656
Ghir_A13G024970	Ghir_D13G023770	0.938488290538499
Ghir_A04G006210	Ghir_D09G016420	0.938037031742337
Ghir_A01G006910	Ghir_A04G006210	0.936946461223296
Ghir_A04G006210	Ghir_A13G023140	0.936090421679059
Ghir_A04G006210	Ghir_D09G010430	0.935577144619317
Ghir_A04G006210	Ghir_A10G014610	0.935529914674147
Ghir_D11G001080	Ghir_D13G023770	0.934988819717126
Ghir_A04G006210	Ghir_A07G014910	0.934895493012774
Ghir_A10G014610	Ghir_D11G001080	0.934389817277494
Ghir_A04G006210	Ghir_D09G020590	0.934001460025353
Ghir_A04G006210	Ghir_D04G020140	0.932966212444893
Ghir_A04G006210	Ghir_A12G000050	0.93245544975197
Ghir_A04G006210	Ghir_D06G008760	0.932074756895126
Ghir_A05G038740	Ghir_D12G005370	0.9314170824531
Ghir_D02G015630	Ghir_D11G001080	0.931189192134101
Ghir_A04G006210	Ghir_A06G008530	0.930391449611564
Ghir_A04G006210	Ghir_A09G009520	0.930073089390812
Ghir_A01G006910	Ghir_D09G020590	0.928738327741642
Ghir_D09G016420	Ghir_D12G005370	0.927173031580773
Ghir_A13G024970	Ghir_D06G004030	0.926791767014667
Ghir_A04G006210	Ghir_A12G003590	0.926477843326454
Ghir_A10G023850	Ghir_D10G026350	0.925052056359661
Ghir_A12G003590	Ghir_D12G003730	0.923928466511659
Ghir_A04G006210	Ghir_A12G023200	0.923084392577262
Ghir_A04G006210	Ghir_A05G038740	0.92278169523432
Ghir_A04G006210	Ghir_A11G025030	0.922760369788315
Ghir_D08G014900	Ghir_D09G016420	0.922390501667832
Ghir_A04G006210	Ghir_D05G037550	0.922285882183453
Ghir_A04G006210	Ghir_D02G015630	0.920603146817185
Ghir_A04G006210	Ghir_A10G007570	0.920269987444842
Ghir_A13G023140	Ghir_D11G001080	0.919359618992094
Ghir_A04G006210	Ghir_D08G014900	0.919141976364316
Ghir_A04G006210	Ghir_A13G004440	0.918466591258966
Ghir_D11G001080	Ghir_D11G014090	0.917579200401533
Ghir_A01G018400	Ghir_D07G023790	0.917559684095815
Ghir_D06G004030	Ghir_D11G001080	0.917002424222404
Ghir_A04G006210	Ghir_D11G014090	0.916866777835404
Ghir_A01G003420	Ghir_A04G006210	0.916853148245712
Ghir_A05G018290	Ghir_A11G003360	0.916615778023258
Ghir_A12G023200	Ghir_D11G001080	0.916113500800605
Ghir_A12G000050	Ghir_D09G016420	0.915567275453046
Ghir_A07G014910	Ghir_A11G025030	0.915386406247056
Ghir_A05G038740	Ghir_D04G000600	0.91479894577818
Ghir_A01G003420	Ghir_D01G003430	0.914720016254144
Ghir_A08G026270	Ghir_A10G014610	0.914675605498627
Ghir_A01G018400	Ghir_A04G007160	0.913024708181651
Ghir_A01G018400	Ghir_A04G006210	0.912450427511444
Ghir_A04G006210	Ghir_A05G018290	0.912196675927017
Ghir_A09G010660	Ghir_D11G001080	0.91025026231705
Ghir_D04G000600	Ghir_D12G005370	0.90919795033343
Ghir_A09G016820	Ghir_D12G005370	0.909027262555245
Ghir_D05G037550	Ghir_D09G020590	0.908773476540964
Ghir_A04G006210	Ghir_D12G003730	0.908375867110787
Ghir_A11G025030	Ghir_D13G005600	0.907983085209993
Ghir_A05G018290	Ghir_A11G025030	0.906407714700202
Ghir_A07G014910	Ghir_A12G003590	0.905356475587616
Ghir_A04G006210	Ghir_A11G003360	0.905079688731423
Ghir_A11G003360	Ghir_A11G025030	0.904981138799792
