row	col	weight
Ghir_A10G019080	Ghir_D01G015370	0.927242898421807
Ghir_A12G014790	Ghir_D12G014950	0.926451400691743
Ghir_A10G019080	Ghir_D12G014950	0.924965525553863
Ghir_D01G015370	Ghir_D06G003440	0.924775147347215
Ghir_A10G019080	Ghir_D06G003440	0.91603734683727
Ghir_A13G016550	Ghir_D01G015370	0.910902650536166
Ghir_A02G008420	Ghir_D01G015370	0.905528402172413
Ghir_A10G019080	Ghir_A13G016550	0.902451990110802
Ghir_A02G008420	Ghir_D05G001750	0.876968357691027
Ghir_D05G001750	Ghir_D05G026120	0.867580539916004
Ghir_A02G008420	Ghir_D06G019770	0.866769228852414
Ghir_A05G025210	Ghir_D05G001750	0.854288100613231
Ghir_A10G019080	Ghir_A12G014790	0.846454618528099
Ghir_A02G008420	Ghir_D12G018790	0.845843141686143
Ghir_A03G003150	Ghir_D01G015370	0.839803900091217
Ghir_D01G015370	Ghir_D06G019770	0.836960426400549
Ghir_A02G008420	Ghir_D02G023190	0.829284503744208
Ghir_A02G008420	Ghir_D05G026120	0.825270948027736
Ghir_A02G008420	Ghir_A05G025210	0.81611054844597
Ghir_A10G019080	Ghir_D02G022560	0.809553919761052
Ghir_A05G014030	Ghir_A10G019080	0.809453578169048
