row	col	weight
Ghir_A05G004180	Ghir_D05G004310	0.964110229432742
Ghir_A05G004180	Ghir_D12G000580	0.928787017675318
Ghir_D05G004310	Ghir_D12G000580	0.925473935259908
Ghir_A09G009440	Ghir_D05G004310	0.920059408820597
Ghir_A07G015860	Ghir_D07G016140	0.919122615621516
Ghir_A05G004180	Ghir_A09G009440	0.91905522191443
Ghir_D05G001390	Ghir_D05G004310	0.918363713044843
Ghir_D05G004310	Ghir_D11G015390	0.917533730639296
Ghir_A05G004180	Ghir_A09G000540	0.913439512681119
Ghir_A11G010230	Ghir_D05G004310	0.910515946229789
Ghir_A09G009440	Ghir_D12G000580	0.910112198745421
Ghir_A09G000540	Ghir_D11G015390	0.907382746089868
Ghir_A09G000540	Ghir_D05G004310	0.90622886843152
Ghir_A05G004180	Ghir_D11G015390	0.906030168710958
Ghir_A09G021400	Ghir_D09G020760	0.904854198086168
Ghir_A05G004180	Ghir_D05G001390	0.902609525927013
Ghir_A09G000540	Ghir_A09G009440	0.901609005325109
Ghir_A09G009440	Ghir_D09G009130	0.893704998777859
Ghir_A03G015900	Ghir_A09G000540	0.893690022325528
Ghir_A06G010910	Ghir_D05G004310	0.892532003632147
Ghir_A13G015290	Ghir_D12G000580	0.891734534976935
Ghir_A13G001200	Ghir_D13G001510	0.891498183390678
Ghir_A03G008750	Ghir_D03G011230	0.890341313565261
Ghir_A05G004180	Ghir_A11G010230	0.889179503306386
Ghir_A05G004180	Ghir_A10G005580	0.8886508396018
Ghir_A05G020440	Ghir_D10G015110	0.888438190376025
Ghir_A05G005420	Ghir_A09G000540	0.888007896335213
Ghir_A05G004180	Ghir_A13G015290	0.887913599755947
Ghir_A06G000330	Ghir_A09G009440	0.88772506159495
Ghir_A06G013540	Ghir_D05G004310	0.886356315905183
Ghir_A05G004180	Ghir_A11G017730	0.885880524481519
Ghir_A05G012330	Ghir_A07G015860	0.885268080901943
Ghir_A03G008750	Ghir_A05G004180	0.882875332046321
Ghir_A08G024680	Ghir_D08G025570	0.882734626591888
Ghir_A10G005580	Ghir_D05G004310	0.881243895347048
Ghir_A05G005420	Ghir_D11G015390	0.880675422441482
Ghir_A11G017730	Ghir_D12G000580	0.880659038591465
Ghir_D05G004310	Ghir_D07G016140	0.880534973540561
Ghir_A05G004180	Ghir_A10G011300	0.880074066731989
Ghir_A12G007850	Ghir_D12G009040	0.878893719167287
Ghir_A11G010230	Ghir_D05G001390	0.878545842099016
Ghir_A05G020440	Ghir_D12G000580	0.878200565145587
Ghir_D05G004310	Ghir_D13G001510	0.877819433590527
Ghir_D05G004310	Ghir_D12G009040	0.877719282621917
Ghir_A05G004180	Ghir_D08G015950	0.877401167116852
Ghir_A09G009440	Ghir_D08G015950	0.877225568493952
Ghir_A10G011300	Ghir_D05G004310	0.875976196926849
Ghir_D05G004310	Ghir_D09G020760	0.875530140236346
Ghir_A09G009440	Ghir_D07G019870	0.874886530989237
Ghir_A04G008250	Ghir_D04G012300	0.874384155355578
Ghir_A09G009440	Ghir_A11G016690	0.8741980020167
Ghir_A05G004180	Ghir_D13G008230	0.874137363901769
Ghir_A13G001200	Ghir_D05G004310	0.873929479448588
Ghir_A05G004180	Ghir_A05G005420	0.873559111235649
Ghir_A05G004180	Ghir_D11G014450	0.870892376770722
Ghir_A03G008750	Ghir_A13G015290	0.870495979002269
Ghir_D05G001390	Ghir_D05G031450	0.870237744545681
Ghir_A06G013540	Ghir_D06G013740	0.869287920098899
Ghir_D05G001390	Ghir_D10G022810	0.869043766759383
Ghir_A09G009440	Ghir_A11G017730	0.868035490901273
Ghir_A09G009440	Ghir_D13G023880	0.867565582445001
Ghir_A07G015860	Ghir_A11G013850	0.867427633738291
Ghir_A03G015900	Ghir_A09G009440	0.86709177803856
Ghir_A03G015920	Ghir_D03G001170	0.865630029473808
Ghir_A06G013540	Ghir_A11G034930	0.863843573955337
Ghir_A10G011300	Ghir_D11G015390	0.862626040392321
Ghir_A05G004180	Ghir_A13G006170	0.86242148980009
Ghir_A03G008750	Ghir_A06G007560	0.862121383304892
Ghir_A01G020160	Ghir_D01G021700	0.861471969467536
Ghir_A05G005420	Ghir_A05G013620	0.860285816679747
Ghir_A01G006440	Ghir_A05G013620	0.859283107218875
Ghir_D11G015390	Ghir_D11G025010	0.859235147295165
Ghir_D05G004310	Ghir_D13G023880	0.858313924314234
Ghir_A01G006440	Ghir_D11G015390	0.858023670558541
Ghir_D12G000580	Ghir_D13G005030	0.856971158764908
Ghir_A05G034860	Ghir_A08G024680	0.855533677028984
Ghir_A06G010910	Ghir_D07G004200	0.85510110675508
Ghir_D04G012300	Ghir_D07G016140	0.854907830656791
Ghir_A06G000330	Ghir_D05G004310	0.854123485551129
Ghir_A01G006440	Ghir_A05G005420	0.85407833059634
Ghir_A05G034860	Ghir_D05G004310	0.852912557863601
Ghir_A05G034860	Ghir_D12G009040	0.852861217555541
Ghir_A05G004180	Ghir_D11G025010	0.851148522818478
Ghir_A05G004180	Ghir_A06G007560	0.850867124345766
Ghir_A07G009300	Ghir_D05G001390	0.850661646214458
Ghir_A13G015290	Ghir_D13G005030	0.850237560323842
Ghir_A01G006440	Ghir_A09G000540	0.850141285833371
Ghir_A05G012330	Ghir_D07G016140	0.848053404994877
Ghir_A06G007560	Ghir_A13G015290	0.847562067378169
Ghir_A08G024680	Ghir_D01G004840	0.847265038294055
Ghir_A05G004180	Ghir_D12G018650	0.846327480844503
Ghir_D05G004310	Ghir_D06G020390	0.846174544620237
Ghir_D06G020380	Ghir_D06G020390	0.846157973850404
Ghir_D10G022810	Ghir_D13G017900	0.846109768883755
Ghir_A09G021400	Ghir_D05G004310	0.845942239757201
Ghir_A03G011160	Ghir_A09G009440	0.845613764221286
Ghir_A06G000330	Ghir_A12G020760	0.845396092174414
Ghir_A07G023580	Ghir_D10G022810	0.845208925577269
Ghir_D03G001170	Ghir_D12G009040	0.844863054594103
Ghir_A05G004180	Ghir_A07G009300	0.844693388342035
Ghir_D11G014440	Ghir_D11G014450	0.844417098820273
Ghir_A05G004180	Ghir_D06G020390	0.843803134639528
Ghir_D05G031450	Ghir_D10G022810	0.842377330262433
Ghir_A07G009300	Ghir_D05G004310	0.841639786493897
Ghir_D05G004310	Ghir_D05G031450	0.841159273925815
Ghir_A09G009440	Ghir_D11G034850	0.840142617850282
Ghir_A11G013860	Ghir_D05G004310	0.838725114750604
Ghir_D05G004310	Ghir_D06G015280	0.838053219915991
Ghir_A05G004180	Ghir_D06G015280	0.837674333807061
Ghir_A11G016690	Ghir_D07G019870	0.837539704516066
Ghir_A05G004180	Ghir_D11G018910	0.8361812730322
Ghir_A03G011160	Ghir_A09G000540	0.834978976738121
Ghir_D13G008230	Ghir_D13G008240	0.834867928493529
Ghir_D10G015110	Ghir_D12G000580	0.834841597289736
Ghir_A05G004180	Ghir_D11G006710	0.834407265035172
Ghir_D05G008670	Ghir_D07G016140	0.83389504887536
Ghir_A11G013570	Ghir_D08G006800	0.833845624720084
Ghir_A03G014920	Ghir_A11G017730	0.832664564928637
Ghir_A06G000330	Ghir_A09G000540	0.831861125212108
Ghir_A03G015920	Ghir_D12G009040	0.831311813902692
Ghir_A05G004180	Ghir_A13G003360	0.831045991082089
Ghir_A06G010910	Ghir_D07G016140	0.8299920713553
Ghir_A05G004180	Ghir_D13G005030	0.829983127868437
Ghir_D01G010950	Ghir_D12G000580	0.829836792075816
Ghir_D05G004310	Ghir_D12G018650	0.829361676649063
Ghir_A03G014920	Ghir_A05G004180	0.828103871817192
Ghir_A06G000330	Ghir_D02G006200	0.827254018799169
Ghir_A05G013620	Ghir_D11G015390	0.826450236856281
Ghir_A12G022650	Ghir_A13G015290	0.825713138334553
Ghir_A11G010230	Ghir_D11G010190	0.825230004137571
Ghir_A07G015860	Ghir_D05G008670	0.824604080928469
Ghir_D11G006710	Ghir_D12G000580	0.824357813342063
Ghir_D10G022810	Ghir_D12G018470	0.824322355690074
Ghir_A11G013850	Ghir_D07G016140	0.823965489999099
Ghir_A01G007860	Ghir_A09G009440	0.823840241053812
Ghir_A09G000540	Ghir_D02G006200	0.823092332095733
Ghir_D12G000580	Ghir_D13G023880	0.822894461905101
Ghir_A07G008610	Ghir_D05G004310	0.822665077123628
Ghir_A05G004180	Ghir_D03G011230	0.822607587867972
Ghir_A05G004180	Ghir_A07G008610	0.822357905426592
Ghir_D05G004310	Ghir_D06G013740	0.821571737863823
Ghir_A09G000540	Ghir_D11G009230	0.82068063189861
Ghir_A05G005420	Ghir_D11G009230	0.820538896116611
Ghir_A01G007860	Ghir_D06G002270	0.819297693374964
Ghir_D07G019870	Ghir_D09G009130	0.819250434714918
Ghir_A05G004180	Ghir_D02G020920	0.819067260522467
Ghir_A11G010230	Ghir_D05G031450	0.818359079694422
Ghir_A07G009300	Ghir_D07G009400	0.817818414979976
Ghir_D02G020920	Ghir_D05G004310	0.817749761375144
Ghir_A06G013490	Ghir_D06G015280	0.817731728777691
Ghir_A05G004180	Ghir_D06G020380	0.817610129455009
Ghir_A01G000260	Ghir_D13G005030	0.81745980213162
Ghir_D03G001170	Ghir_D05G004310	0.817390298024868
Ghir_D11G034850	Ghir_D12G000580	0.817316722688772
Ghir_A10G005580	Ghir_A10G011300	0.816573611613058
Ghir_A11G034930	Ghir_D05G004310	0.816545056014317
Ghir_A06G013490	Ghir_D05G004310	0.816124998293624
Ghir_A03G011160	Ghir_A03G015900	0.815447750757525
Ghir_A05G012330	Ghir_A11G013850	0.815287844308522
Ghir_D05G004310	Ghir_D06G020380	0.814929172305324
Ghir_A09G021460	Ghir_D05G004310	0.812813265464706
Ghir_A01G000260	Ghir_A11G013570	0.812454698888376
Ghir_A09G016170	Ghir_D13G005030	0.81225621241005
Ghir_A07G023580	Ghir_D05G031450	0.812230331714278
Ghir_A09G009440	Ghir_D02G006200	0.812179076487688
Ghir_A05G004180	Ghir_A09G021460	0.811182594233189
Ghir_A09G009440	Ghir_D06G002270	0.8111369092024
Ghir_D05G004310	Ghir_D07G004200	0.811051036375984
Ghir_A08G006650	Ghir_D08G006800	0.810344552786088
Ghir_A05G004180	Ghir_D11G009230	0.809441292060173
Ghir_A09G016170	Ghir_A13G015290	0.808759386820787
Ghir_A07G023580	Ghir_D05G001390	0.808493107992536
Ghir_A06G013540	Ghir_D07G016140	0.808417527515135
Ghir_A01G007860	Ghir_D05G004310	0.808391797406494
Ghir_A10G011300	Ghir_D11G025010	0.807975225303103
Ghir_A08G024680	Ghir_D05G004310	0.807639098278675
Ghir_A01G006440	Ghir_D05G022980	0.807091754826999
Ghir_A09G000540	Ghir_A13G003360	0.806754036630486
Ghir_A05G005420	Ghir_D07G008210	0.80655146670974
Ghir_D05G001390	Ghir_D11G010190	0.806234259952452
Ghir_A01G000260	Ghir_A13G015290	0.806106357050819
Ghir_A03G014920	Ghir_A09G009440	0.805895536928456
Ghir_D07G003380	Ghir_D12G000580	0.803780326105079
Ghir_A05G020440	Ghir_A11G009770	0.803362749222025
Ghir_A05G004180	Ghir_A12G022650	0.802809300110322
Ghir_A05G004180	Ghir_D11G010190	0.802580337098441
Ghir_A05G004180	Ghir_D13G008240	0.800594439459404
Ghir_A01G020160	Ghir_D11G015390	0.800574269539473
Ghir_A05G004180	Ghir_A06G013490	0.800496572685998
Ghir_A03G008750	Ghir_D07G006180	0.800427673549542
Ghir_A11G013850	Ghir_D05G008670	0.800413220783764
Ghir_A01G022930	Ghir_A13G015290	0.798478170086147
Ghir_A09G009440	Ghir_D03G003580	0.798303908341549
