row	col	weight
Ghir_A03G004450	Ghir_D03G014440	0.976177980340875
Ghir_A11G011920	Ghir_D11G011880	0.925293718030347
Ghir_A03G004450	Ghir_D01G018550	0.904045138507133
Ghir_A11G011920	Ghir_D04G018410	0.90132061355943
Ghir_D03G014440	Ghir_D04G018410	0.900765107904564
Ghir_A11G011920	Ghir_D01G018550	0.900201909072647
Ghir_D01G018550	Ghir_D02G011220	0.897054714998029
Ghir_D01G018550	Ghir_D04G018410	0.892257018011422
Ghir_A06G004340	Ghir_D01G018550	0.891922123170563
Ghir_A11G017310	Ghir_D11G017380	0.886263913655109
Ghir_A03G004450	Ghir_D04G018410	0.885302766813261
Ghir_A11G011920	Ghir_D02G011220	0.871972818076695
Ghir_A11G017310	Ghir_D01G018550	0.867228817398029
Ghir_A06G004340	Ghir_D02G011220	0.853599252850256
Ghir_A03G004450	Ghir_D02G007050	0.850654474950992
Ghir_A08G025710	Ghir_D03G014440	0.847395330004656
Ghir_A03G004450	Ghir_A08G025710	0.844907422965909
Ghir_D01G018550	Ghir_D11G017380	0.844280980945327
Ghir_D04G018410	Ghir_D11G011880	0.841790138303642
Ghir_A06G004340	Ghir_A11G017310	0.84073665042081
Ghir_A11G017310	Ghir_D07G016530	0.823679984397605
