row	col	weight
Ghir_A05G014680	Ghir_D05G014500	0.961376690306978
Ghir_A04G013070	Ghir_D04G017430	0.958988569843493
Ghir_A05G012340	Ghir_D05G012050	0.956389736431306
Ghir_A05G013590	Ghir_D05G013330	0.935240473100407
Ghir_A05G012340	Ghir_D12G025940	0.934967884784376
Ghir_D05G012050	Ghir_D12G025940	0.930727768326859
Ghir_D08G011470	Ghir_D12G025940	0.925682276428912
Ghir_A04G013070	Ghir_A05G004510	0.914470795698355
Ghir_A10G020870	Ghir_D10G022670	0.91441731198643
Ghir_A04G013070	Ghir_A05G012340	0.911601455017318
Ghir_A10G004670	Ghir_D10G005470	0.911558459386788
Ghir_A04G013070	Ghir_D09G023400	0.911439044162933
Ghir_A05G012340	Ghir_A05G013590	0.906937821340247
Ghir_D04G017430	Ghir_D09G023400	0.905777615651296
Ghir_A05G013590	Ghir_D05G012050	0.904746040206932
Ghir_A05G012340	Ghir_D05G014500	0.903373038591279
Ghir_D10G005470	Ghir_D12G025940	0.899132257053294
Ghir_A04G013070	Ghir_A10G020870	0.898997522147522
Ghir_A04G013070	Ghir_D12G025940	0.89743654556425
Ghir_A05G008320	Ghir_A05G008330	0.895587783410865
Ghir_A05G012340	Ghir_D07G015810	0.894977891260918
Ghir_A05G004510	Ghir_A05G012340	0.894484512245945
Ghir_D05G012050	Ghir_D10G005470	0.894401505294528
Ghir_A05G012340	Ghir_D04G017430	0.893921118314601
Ghir_A05G013590	Ghir_D12G025940	0.892685163000432
Ghir_A05G012340	Ghir_D08G011470	0.889640241265557
Ghir_A10G020870	Ghir_D12G025940	0.889368835469241
Ghir_A12G024550	Ghir_D05G014500	0.88931227274072
Ghir_A06G011000	Ghir_A12G024550	0.889205329024552
Ghir_D04G017430	Ghir_D12G025940	0.888375124844694
Ghir_D05G012050	Ghir_D08G011470	0.888004019366248
Ghir_A05G004510	Ghir_D04G017430	0.886691743021154
Ghir_A04G013070	Ghir_A05G014680	0.884967272193259
Ghir_A05G004510	Ghir_D07G015810	0.883577196741761
Ghir_A04G013070	Ghir_D05G014500	0.882906170374721
Ghir_A05G012340	Ghir_A10G020870	0.880520720697283
Ghir_A05G012340	Ghir_A12G024550	0.880221472813143
Ghir_D05G014500	Ghir_D07G015810	0.88016501518429
Ghir_A05G012340	Ghir_D05G013330	0.87851620935382
Ghir_A05G004510	Ghir_D05G014500	0.8765965655639
Ghir_A05G012340	Ghir_A05G014680	0.876383487126213
Ghir_D05G012050	Ghir_D05G013330	0.874650122217901
Ghir_A10G004670	Ghir_D03G007410	0.87416906489637
Ghir_A04G013070	Ghir_D10G022670	0.872617257978859
Ghir_A02G007840	Ghir_D09G023400	0.872187037095536
Ghir_A06G011000	Ghir_D05G014500	0.868932396589865
Ghir_A12G014150	Ghir_D12G025940	0.865528396402367
Ghir_A05G012340	Ghir_A06G011000	0.862276714281521
Ghir_A12G014150	Ghir_D05G012050	0.859170975411939
Ghir_D05G014500	Ghir_D11G036340	0.856936014184697
Ghir_D04G017430	Ghir_D08G011470	0.856813938748065
Ghir_A05G032580	Ghir_A06G011000	0.855305821216014
Ghir_D05G004620	Ghir_D05G014500	0.854801414525885
Ghir_A05G014680	Ghir_A12G024550	0.854275999026204
Ghir_A05G012340	Ghir_D05G004620	0.846983737409564
Ghir_D10G022670	Ghir_D12G025940	0.844888317530797
Ghir_D05G015660	Ghir_D09G023400	0.841144945189801
Ghir_A05G014680	Ghir_D11G036340	0.840269146151395
Ghir_A05G013590	Ghir_D02G004850	0.83596143998218
Ghir_A05G008330	Ghir_D10G005470	0.835081849691042
Ghir_A11G005960	Ghir_D09G023400	0.834822459160139
Ghir_A05G008330	Ghir_D05G012050	0.829407119281252
Ghir_D02G004850	Ghir_D05G012050	0.827566868264742
Ghir_A05G008320	Ghir_D05G012050	0.826110706529464
Ghir_A05G013590	Ghir_A12G014150	0.825616750006929
Ghir_A02G007840	Ghir_D04G017430	0.824475054458881
Ghir_A05G008330	Ghir_D12G025940	0.823211431339156
Ghir_D08G011470	Ghir_D10G005470	0.823109523882527
Ghir_A02G007840	Ghir_A04G013070	0.822493209022146
Ghir_D05G004620	Ghir_D07G015810	0.821442780723674
Ghir_A05G032580	Ghir_D05G014500	0.806885035401406
Ghir_A05G008330	Ghir_A10G004670	0.806415576811402
Ghir_A05G032580	Ghir_A12G024550	0.805040245454592
Ghir_A02G007840	Ghir_A07G000030	0.804463803080966
Ghir_A05G013590	Ghir_D10G013820	0.803495302193558
Ghir_A10G004670	Ghir_D12G025940	0.803071984293647
Ghir_A05G014680	Ghir_D05G021870	0.802772647268567
Ghir_A04G013070	Ghir_D11G036340	0.801495501220626
Ghir_D05G012050	Ghir_D10G013820	0.800438154450106
Ghir_D02G004850	Ghir_D05G013330	0.799997220007599
Ghir_D04G017430	Ghir_D05G015660	0.79991332464688
Ghir_A05G008320	Ghir_D10G005470	0.798032361576542
