row	col	weight
Ghir_A05G004840	Ghir_D05G004950	0.936288033410554
Ghir_D13G007440	Ghir_D13G007450	0.922040630819937
Ghir_A05G015310	Ghir_D05G015140	0.920404933726329
Ghir_A05G012560	Ghir_D05G012290	0.904769478585088
Ghir_D02G013570	Ghir_D02G013580	0.891590533672747
Ghir_A08G020640	Ghir_D05G004950	0.890582742603227
Ghir_A05G004840	Ghir_A08G020640	0.882242830279917
Ghir_A06G021160	Ghir_A08G020640	0.876306407700806
Ghir_A08G020640	Ghir_A09G019430	0.875280171078811
Ghir_A08G020640	Ghir_D05G012290	0.87340182351145
Ghir_A06G021160	Ghir_A13G024350	0.865880492693192
Ghir_D05G004950	Ghir_D05G012290	0.865822271711678
Ghir_A09G025240	Ghir_D05G015140	0.865774892012701
Ghir_A08G020640	Ghir_D02G013570	0.864169578919547
Ghir_A05G004840	Ghir_D05G012290	0.863645110812515
Ghir_D08G016520	Ghir_D13G007450	0.863313673007123
Ghir_A13G006940	Ghir_D06G022230	0.86296615199208
Ghir_A08G020640	Ghir_D02G013580	0.860327039804919
Ghir_A05G004840	Ghir_A05G012560	0.858909039248991
Ghir_A08G020640	Ghir_A13G024350	0.858558568772756
Ghir_A06G021160	Ghir_D06G022230	0.856510602050201
Ghir_A05G012560	Ghir_A08G020640	0.856067937144149
Ghir_A09G019430	Ghir_D05G012290	0.855286799955224
Ghir_A09G025240	Ghir_A10G021000	0.85337990940435
Ghir_A05G015310	Ghir_A08G020640	0.853372711727438
Ghir_A06G021160	Ghir_D05G015140	0.852457466999343
Ghir_D05G015140	Ghir_D13G015150	0.850035845186027
Ghir_A09G019430	Ghir_D08G016520	0.849485715940137
Ghir_A08G020640	Ghir_D06G007320	0.84775786884824
Ghir_A05G015310	Ghir_A06G021160	0.843719878969441
Ghir_A06G021160	Ghir_D13G015150	0.842342291954966
Ghir_A06G021160	Ghir_A13G006940	0.839917607098266
Ghir_A09G019430	Ghir_D13G007450	0.838139506998443
Ghir_A08G020640	Ghir_D08G016520	0.838124654533382
Ghir_A08G020640	Ghir_A09G026020	0.837165857003082
Ghir_A06G021160	Ghir_D08G023270	0.834570525168567
Ghir_A08G020640	Ghir_D13G020100	0.834178530794429
Ghir_D08G016520	Ghir_D13G007440	0.832969577820222
Ghir_A08G020640	Ghir_D06G022230	0.832308935054579
Ghir_D08G016520	Ghir_D13G007270	0.831414669630304
Ghir_A09G019430	Ghir_D02G013580	0.830325308086492
Ghir_A08G020640	Ghir_D05G015140	0.829531493457721
Ghir_A13G024350	Ghir_D13G025080	0.82935113737307
Ghir_A05G015310	Ghir_A09G025240	0.828961183295296
Ghir_D08G016520	Ghir_D13G025830	0.828740923658089
Ghir_A09G025240	Ghir_D02G016890	0.828424061526633
Ghir_A08G020640	Ghir_D13G007450	0.828131940363931
Ghir_D02G005930	Ghir_D08G016520	0.827976024742172
Ghir_A08G020640	Ghir_D02G023060	0.827152897154539
Ghir_A08G020640	Ghir_D13G007440	0.826890214197643
Ghir_A07G017550	Ghir_A08G020640	0.825852511585071
Ghir_A08G020640	Ghir_D08G023270	0.825027430729745
Ghir_A07G017550	Ghir_D08G016520	0.823929777110659
Ghir_A09G019430	Ghir_D13G025830	0.8237183486396
Ghir_A08G020640	Ghir_D11G020170	0.821958688813836
Ghir_A08G020640	Ghir_D13G012390	0.821595676109934
Ghir_A08G020640	Ghir_D13G025830	0.81903505934094
Ghir_D06G022230	Ghir_D13G025080	0.817458391909526
Ghir_A09G019430	Ghir_D02G005930	0.817377618985217
Ghir_A13G024350	Ghir_D06G022230	0.816938446249751
Ghir_A08G020640	Ghir_A13G006940	0.816906888192089
Ghir_A08G015880	Ghir_A08G020640	0.815565489638248
Ghir_A13G006940	Ghir_D05G015140	0.812860406468511
Ghir_A05G012560	Ghir_A09G019430	0.812632333235519
Ghir_A06G021160	Ghir_D02G023060	0.810167958313416
Ghir_D06G022230	Ghir_D13G012390	0.810080883872827
Ghir_A08G020640	Ghir_A13G005670	0.809574112462829
Ghir_A06G021160	Ghir_D13G025080	0.808936080994511
Ghir_A13G005670	Ghir_D05G012290	0.807379850793296
Ghir_A13G006940	Ghir_D13G015150	0.807169108673949
Ghir_D11G020170	Ghir_D13G012390	0.803471326994639
Ghir_A06G021160	Ghir_A08G015880	0.801139640792069
Ghir_A08G020640	Ghir_A09G025240	0.799792253627641
Ghir_A06G021160	Ghir_D13G020100	0.799740804754273
