row	col	weight
Ghir_A13G024590	Ghir_D13G025370	0.988254462122399
Ghir_A04G010660	Ghir_D04G014910	0.979768840487541
Ghir_A05G013050	Ghir_D05G012810	0.976980058991649
Ghir_A06G014450	Ghir_D06G014710	0.976421134790749
Ghir_A05G010220	Ghir_D05G009950	0.975185087976554
Ghir_D06G000980	Ghir_D11G016880	0.975120713619278
Ghir_D09G011800	Ghir_D12G001940	0.974128047852855
Ghir_A11G016800	Ghir_D11G016880	0.973924674246631
Ghir_A05G010810	Ghir_D12G001940	0.973163077866521
Ghir_A07G024420	Ghir_D07G024470	0.972673280310862
Ghir_A12G027370	Ghir_D12G027410	0.972415288343824
Ghir_A05G013050	Ghir_D09G011800	0.971722552745187
Ghir_A08G017090	Ghir_D09G011800	0.970731193427371
Ghir_A03G003910	Ghir_D09G011800	0.970588698135816
Ghir_A03G003910	Ghir_D03G014990	0.970311961364162
Ghir_A03G021270	Ghir_D12G001940	0.969663536833775
Ghir_A03G011110	Ghir_D02G012030	0.968922429000579
Ghir_A09G013360	Ghir_D09G012880	0.968363198579713
Ghir_A03G003910	Ghir_A13G024590	0.968237536280728
Ghir_A03G003910	Ghir_D12G001940	0.968235973325658
Ghir_A11G016800	Ghir_A13G024590	0.967931724592101
Ghir_A03G003910	Ghir_A05G009820	0.967523045636494
Ghir_A05G010810	Ghir_D02G021690	0.967188405114047
Ghir_D09G011800	Ghir_D12G027410	0.967167527543367
Ghir_A05G010810	Ghir_D09G011800	0.966900214722374
Ghir_A05G009820	Ghir_D05G009540	0.966609434131324
Ghir_A01G016640	Ghir_D13G025370	0.966144931848578
Ghir_A03G021270	Ghir_A05G010810	0.965423262397031
Ghir_D09G011800	Ghir_D13G025370	0.965413937989555
Ghir_A03G003910	Ghir_D12G027410	0.965169115368267
Ghir_A05G009820	Ghir_D09G011800	0.96513142559664
Ghir_D02G021690	Ghir_D09G011800	0.964164821942019
Ghir_A03G003910	Ghir_D04G016040	0.964149505847338
Ghir_A04G010660	Ghir_D09G011800	0.964001020598847
Ghir_A05G013050	Ghir_D12G001940	0.962881927479415
Ghir_D05G009950	Ghir_D11G016880	0.962839736609002
Ghir_A13G024490	Ghir_D13G025280	0.962798553337914
Ghir_D12G001940	Ghir_D13G025370	0.961873349929597
Ghir_A13G024590	Ghir_D10G012060	0.961560683025612
Ghir_A13G024590	Ghir_D09G011800	0.961207809098927
Ghir_D08G009910	Ghir_D09G011800	0.96114508312941
Ghir_A03G003910	Ghir_A04G010660	0.961107255940993
Ghir_A03G003910	Ghir_A05G010810	0.961084333827837
Ghir_A03G003910	Ghir_D07G012910	0.961045115165144
Ghir_A03G021270	Ghir_A09G001240	0.960909810660644
Ghir_A03G003910	Ghir_D01G005460	0.960636565190926
Ghir_D02G018300	Ghir_D11G016880	0.960352078812384
Ghir_A13G024590	Ghir_D12G027410	0.960333629063605
Ghir_A01G016350	Ghir_D09G011800	0.960196318550121
Ghir_A04G010660	Ghir_D01G005460	0.960105058778793
Ghir_A10G022830	Ghir_D13G025370	0.960016258030462
Ghir_A13G024590	Ghir_D12G001940	0.959960413671007
Ghir_A09G001240	Ghir_D12G001940	0.95987027796895
Ghir_D01G005460	Ghir_D12G027410	0.959765784107915
Ghir_A13G024490	Ghir_D02G021690	0.959611769823856
Ghir_A11G016800	Ghir_D13G025370	0.959388707492318
Ghir_A11G016800	Ghir_D06G000980	0.95936511427912
Ghir_D05G009950	Ghir_D13G025370	0.959023924481442
Ghir_A11G016800	Ghir_D12G001940	0.959007627120872
Ghir_D04G016040	Ghir_D09G011800	0.958701322577889
Ghir_D07G012910	Ghir_D09G011800	0.958370619841464
