row	col	weight
Ghir_A01G014200	Ghir_D07G014240	0.941291173101799
Ghir_A01G014200	Ghir_A08G001810	0.935827955204486
Ghir_A01G014200	Ghir_A08G003380	0.934573349153328
Ghir_A09G005860	Ghir_D03G006420	0.922605617034457
Ghir_A07G001970	Ghir_A09G005860	0.918583949930976
Ghir_A01G014200	Ghir_A13G008190	0.917874095619822
Ghir_A05G039680	Ghir_A08G008820	0.916052311347389
Ghir_A05G039680	Ghir_A09G005860	0.913820461054774
Ghir_A01G014200	Ghir_D03G006420	0.912908235197243
Ghir_A05G039680	Ghir_D13G016570	0.90829051447391
Ghir_A13G008190	Ghir_D13G016570	0.906815301694154
Ghir_A01G014200	Ghir_D13G016570	0.904922970542066
Ghir_A05G039680	Ghir_D07G014240	0.903691894341284
Ghir_A01G014200	Ghir_A01G022730	0.903327332795692
Ghir_A07G001970	Ghir_D07G002000	0.89834976941399
Ghir_A07G001970	Ghir_D10G020570	0.897633030570494
Ghir_A01G014200	Ghir_A09G005860	0.893932819252823
Ghir_A01G014200	Ghir_A05G039680	0.893641121359664
Ghir_A05G039680	Ghir_D03G006420	0.892598472728548
Ghir_A05G039680	Ghir_D05G032040	0.891498628396478
Ghir_A01G014200	Ghir_A07G013600	0.890421228325643
Ghir_D05G032040	Ghir_D13G016570	0.889160714122608
Ghir_A01G018930	Ghir_A04G008360	0.887634739916087
Ghir_D03G006420	Ghir_D07G014240	0.88705509112062
Ghir_A01G014200	Ghir_A01G018930	0.885995644438923
Ghir_A09G000170	Ghir_D10G020570	0.885199204764408
Ghir_A01G022730	Ghir_A08G001810	0.883901615691265
Ghir_A01G018930	Ghir_A09G005650	0.878442644423969
Ghir_D07G014240	Ghir_D08G021470	0.876063628343643
Ghir_A01G018930	Ghir_A08G003380	0.872073978009611
Ghir_A05G011390	Ghir_A13G008190	0.871617052881191
Ghir_A05G011390	Ghir_D13G016570	0.871554953274281
Ghir_A01G014200	Ghir_D11G036230	0.868715385581631
Ghir_A09G005860	Ghir_D10G020570	0.868657460576835
Ghir_A07G001970	Ghir_D03G006420	0.866700377406518
Ghir_A05G039680	Ghir_A07G001970	0.86526497593468
Ghir_A07G013600	Ghir_A08G003380	0.86435504166549
Ghir_A08G008820	Ghir_A09G005860	0.863651801177804
Ghir_A01G014200	Ghir_D04G014590	0.862019377492368
Ghir_A09G005860	Ghir_D08G010060	0.860933264780054
Ghir_A08G001810	Ghir_D11G036230	0.859839594178492
Ghir_A01G018930	Ghir_D05G022850	0.855421721126884
Ghir_A07G001970	Ghir_D05G018850	0.853301851103355
Ghir_A01G014200	Ghir_A08G008820	0.852553981460515
Ghir_A01G014200	Ghir_D08G021470	0.850504711365232
Ghir_A01G014200	Ghir_A12G025750	0.850228631581563
Ghir_A01G018930	Ghir_A03G016570	0.848435077030582
Ghir_A05G039680	Ghir_D05G013780	0.845735388632626
Ghir_A07G001970	Ghir_A09G000170	0.845502687421747
Ghir_A01G018930	Ghir_A12G007560	0.841068897906459
Ghir_A08G003380	Ghir_D04G014590	0.840643627892109
Ghir_A08G001810	Ghir_A12G025750	0.839762813941579
Ghir_A01G014200	Ghir_A09G005650	0.837935468406342
Ghir_D05G009720	Ghir_D07G014240	0.83367804164794
Ghir_A01G014200	Ghir_D05G009720	0.833078827840522
Ghir_A01G018930	Ghir_D12G025120	0.832597478653293
Ghir_D05G013780	Ghir_D07G014240	0.829605316663615
Ghir_A07G021240	Ghir_A09G005860	0.824141064683106
Ghir_D03G006420	Ghir_D05G013780	0.820285694583394
Ghir_A09G005860	Ghir_D01G017600	0.820161628978372
Ghir_D07G002000	Ghir_D10G020570	0.815127628299528
Ghir_D03G006420	Ghir_D10G020570	0.814432378709479
Ghir_A09G005860	Ghir_D07G002000	0.814379865454721
Ghir_A07G021240	Ghir_D03G006420	0.810504079727442
Ghir_A09G005650	Ghir_D05G022850	0.810379994880033
Ghir_A07G001970	Ghir_D01G017600	0.809394986453955
Ghir_D03G006420	Ghir_D08G010060	0.809161307134614
Ghir_A01G014200	Ghir_D02G001210	0.803994954151823
Ghir_A09G005650	Ghir_D09G005240	0.80317779791653
Ghir_A01G014200	Ghir_A06G012970	0.802730004238043
Ghir_A01G018930	Ghir_D04G014590	0.802524558637254
Ghir_A07G007070	Ghir_D05G013780	0.800348537017147
Ghir_A09G005860	Ghir_D05G018850	0.79940229036697
Ghir_A01G014200	Ghir_A07G021240	0.798856825044148
