row	col	weight
Ghir_D03G014760	Ghir_D06G007770	0.889006331073087
Ghir_D06G007770	Ghir_D13G012440	0.88888198017195
Ghir_A03G004160	Ghir_D03G014760	0.886284022230198
Ghir_D06G007770	Ghir_D12G022040	0.876510158146018
Ghir_D03G014760	Ghir_D13G012440	0.863168237834883
Ghir_A03G004160	Ghir_D06G007770	0.853284160418744
Ghir_A03G004160	Ghir_D13G012440	0.838401533748081
Ghir_D03G014760	Ghir_D12G022040	0.838327951105348
Ghir_A05G010840	Ghir_D06G007770	0.836518315065572
Ghir_A09G007360	Ghir_D06G007770	0.834831133361916
Ghir_D04G001630	Ghir_D13G012440	0.833983610445177
Ghir_A11G029890	Ghir_D13G012440	0.825476050758154
Ghir_D04G001630	Ghir_D06G007770	0.823897847614091
Ghir_A09G007360	Ghir_D13G012440	0.823776816233394
Ghir_A11G029890	Ghir_D06G007770	0.820146133556431
Ghir_A11G029890	Ghir_D11G030030	0.816317496402884
Ghir_A11G023600	Ghir_D06G007770	0.811364947840173
Ghir_A11G029890	Ghir_D04G001630	0.805964197914263
Ghir_D06G007770	Ghir_D11G030030	0.799808649416718
