row	col	weight
Ghir_A03G019830	Ghir_D02G021230	0.945093888199187
Ghir_A12G020750	Ghir_D12G029440	0.944142248613863
Ghir_A11G017740	Ghir_D11G017800	0.930294369459514
Ghir_A08G010280	Ghir_D08G010310	0.925192502094145
Ghir_A02G015420	Ghir_D03G005040	0.925137366683426
Ghir_A07G004020	Ghir_D07G004060	0.922778081112486
Ghir_A11G023230	Ghir_D06G018030	0.920612773189497
Ghir_A07G003480	Ghir_D07G003500	0.919698155821927
Ghir_D05G019410	Ghir_D06G018030	0.91477405078524
Ghir_A09G015610	Ghir_D09G015080	0.910507653903956
Ghir_D02G018520	Ghir_D05G031540	0.907898673223299
Ghir_A08G016520	Ghir_D08G017390	0.902473023059803
Ghir_A07G004020	Ghir_D05G019410	0.902008693383927
Ghir_A01G013920	Ghir_D01G015790	0.900095368079314
Ghir_A11G007740	Ghir_D08G017390	0.899687616295794
Ghir_A01G008230	Ghir_D01G008690	0.899354890274978
Ghir_A03G005930	Ghir_D05G019410	0.897738790993095
Ghir_A05G041880	Ghir_D04G001050	0.897720977071824
Ghir_D01G013270	Ghir_D02G018520	0.897559501585283
Ghir_A07G004020	Ghir_D02G018520	0.897144005293819
Ghir_A03G011140	Ghir_D02G018520	0.893070720746089
Ghir_A05G019380	Ghir_D05G019410	0.891472280930488
Ghir_D01G013270	Ghir_D08G017390	0.890520846839564
Ghir_A03G019830	Ghir_D08G017390	0.889761531266174
Ghir_A12G025840	Ghir_D12G025850	0.88863445667706
Ghir_A03G011140	Ghir_D02G011760	0.887378240948379
Ghir_A11G007740	Ghir_D13G024750	0.884042618058066
Ghir_A10G013310	Ghir_D10G014260	0.882974949423959
Ghir_A03G011140	Ghir_A11G036050	0.88248229559614
Ghir_A11G007740	Ghir_D01G013270	0.88163510057355
Ghir_A03G011140	Ghir_D12G025850	0.878427285101036
Ghir_A03G019830	Ghir_A11G007740	0.878338369380827
Ghir_A03G011140	Ghir_A12G020750	0.877179131720786
Ghir_A11G036050	Ghir_D02G018520	0.87477641867187
Ghir_A03G011140	Ghir_D01G013270	0.87410697352414
Ghir_A05G041880	Ghir_A07G004020	0.872880157526267
Ghir_A03G019830	Ghir_D01G013270	0.87273612415759
Ghir_A07G004020	Ghir_A12G020750	0.872145313890884
Ghir_D01G013270	Ghir_D07G003500	0.871553469165354
Ghir_A03G019830	Ghir_D02G018520	0.870691706576688
Ghir_A06G012760	Ghir_A13G009810	0.870274660716428
Ghir_A05G005220	Ghir_D02G018520	0.869779660120934
Ghir_A08G016520	Ghir_A11G007740	0.869174842872867
Ghir_A03G011140	Ghir_A07G004020	0.8689394561608
Ghir_A09G018310	Ghir_D09G017800	0.868469715206658
Ghir_A12G020750	Ghir_D02G018520	0.86818744481376
Ghir_D02G018520	Ghir_D10G007320	0.868169331497164
Ghir_D01G008690	Ghir_D02G021230	0.868047651086185
Ghir_A03G019830	Ghir_D08G026370	0.867560307640389
Ghir_A06G001200	Ghir_D02G018520	0.866771738521584
Ghir_A11G023230	Ghir_D05G019410	0.866328800849635
Ghir_A05G041880	Ghir_D05G019410	0.866142233220526
Ghir_A11G007740	Ghir_D02G018520	0.865389013956503
Ghir_A12G020750	Ghir_D05G031540	0.865019324950471
Ghir_A07G004020	Ghir_D06G018030	0.864796744340181
Ghir_A08G013670	Ghir_A11G007740	0.864719171887653
Ghir_A03G005930	Ghir_D06G018030	0.864587017334007
Ghir_A07G003480	Ghir_D01G013270	0.864483772075939
Ghir_A11G007740	Ghir_A13G009810	0.864226181612377
Ghir_A13G009810	Ghir_D11G009570	0.863942435566654
Ghir_A07G004020	Ghir_D05G031540	0.86370649481922
Ghir_A03G005930	Ghir_A07G004020	0.86363229954974
Ghir_A06G012760	Ghir_D06G011600	0.863088022802054
Ghir_D12G015970	Ghir_D12G025850	0.862569765435336
Ghir_D01G014590	Ghir_D05G019410	0.862165298556615
Ghir_A05G041880	Ghir_D11G017800	0.862095862292893
Ghir_A03G011140	Ghir_A11G007740	0.861910338945967
Ghir_A13G009810	Ghir_D10G007320	0.861569177669571
Ghir_A07G004020	Ghir_D10G007320	0.859625667728183
Ghir_A05G041880	Ghir_A11G017740	0.85946302917081
Ghir_A05G005220	Ghir_A12G020750	0.858564508389353
Ghir_A08G013670	Ghir_D02G018520	0.858488167020731
Ghir_A09G015610	Ghir_D02G021230	0.857858788106332
Ghir_A03G011140	Ghir_A05G005220	0.857836848769293
Ghir_A05G019870	Ghir_D05G019890	0.856959036705803
Ghir_A03G011140	Ghir_D11G022270	0.856243404374999
Ghir_A13G009810	Ghir_D03G000330	0.856108292234139
Ghir_A03G005930	Ghir_D01G014590	0.855713799024505
Ghir_A10G008450	Ghir_D02G018520	0.85527194104767
Ghir_A11G015170	Ghir_A12G020750	0.854994712544418
Ghir_A12G020750	Ghir_D05G019410	0.854558119593681
Ghir_A10G008450	Ghir_A12G020750	0.85398049532814
Ghir_A03G011140	Ghir_D07G004060	0.853271839825772
Ghir_A13G009810	Ghir_D07G004060	0.853220789287152
Ghir_D11G009570	Ghir_D11G009850	0.853063846684432
Ghir_A12G020750	Ghir_D11G022270	0.853001681457447
Ghir_A10G008450	Ghir_D12G029440	0.852519683518564
Ghir_A01G006170	Ghir_A11G036050	0.852343162468999
Ghir_A11G007740	Ghir_D03G016710	0.852112366150241
Ghir_A07G005810	Ghir_D07G005820	0.852088869832963
Ghir_D01G013270	Ghir_D13G024750	0.851747090932356
Ghir_D02G018520	Ghir_D11G002080	0.85164030748848
Ghir_A05G013470	Ghir_D09G024990	0.851414735384828
Ghir_A05G041880	Ghir_D05G031540	0.850544713440429
Ghir_A12G020750	Ghir_D08G010310	0.850477760349499
Ghir_D02G011760	Ghir_D03G000330	0.848821316651705
Ghir_D09G003450	Ghir_D11G009850	0.848729008046187
Ghir_A08G010280	Ghir_A12G020750	0.848307505136213
Ghir_A13G009810	Ghir_D02G018520	0.84800672194265
Ghir_A02G015420	Ghir_D01G013270	0.847631557756252
Ghir_D05G031540	Ghir_D08G010310	0.847592039927414
Ghir_A10G013310	Ghir_D02G021230	0.847307680073734
Ghir_A05G001710	Ghir_A11G007740	0.846849108444759
Ghir_D02G018520	Ghir_D10G003330	0.846272930101878
Ghir_D01G013270	Ghir_D01G015790	0.846084885806469
Ghir_A03G011140	Ghir_D07G003500	0.846043609147399
Ghir_D02G021230	Ghir_D08G017390	0.845547482039818
Ghir_A07G003480	Ghir_D02G018520	0.84469742209556
Ghir_A07G023890	Ghir_D07G023950	0.844135609160225
Ghir_D02G018520	Ghir_D05G005320	0.844124211445202
Ghir_A13G009810	Ghir_D12G002900	0.844104431193208
Ghir_A11G015170	Ghir_D02G018520	0.844002106494957
Ghir_A09G015610	Ghir_D01G008690	0.843792505135969
Ghir_A03G005930	Ghir_A05G041880	0.843549251467574
Ghir_D05G005320	Ghir_D05G031540	0.842960013955561
Ghir_A10G008450	Ghir_D05G031540	0.842749407242398
Ghir_A07G004020	Ghir_A13G009810	0.842413802787488
Ghir_A07G004020	Ghir_D04G001050	0.841742887862261
Ghir_A09G008570	Ghir_D09G008290	0.841188269587284
Ghir_A06G012760	Ghir_D02G018520	0.841152489299751
Ghir_A07G004020	Ghir_D11G022270	0.840636820238275
Ghir_A11G007740	Ghir_D02G021230	0.840329615430999
Ghir_A05G013470	Ghir_A11G007740	0.840035732194898
Ghir_A08G010280	Ghir_D05G031540	0.840034021308139
Ghir_D05G031540	Ghir_D11G017800	0.839424386748699
Ghir_A03G005930	Ghir_D03G014920	0.839278193431652
Ghir_A07G004020	Ghir_D11G017800	0.839128276781924
Ghir_A03G011140	Ghir_D03G016710	0.838542268869322
Ghir_D02G018520	Ghir_D08G026370	0.837927622444656
Ghir_A03G005930	Ghir_A11G023230	0.837790345437128
Ghir_A02G018440	Ghir_D11G009850	0.836832084639863
Ghir_A07G023890	Ghir_D02G018520	0.836565374002283
Ghir_A02G018440	Ghir_D09G003450	0.836376160222347
Ghir_A11G015170	Ghir_D12G029440	0.835814562995759
Ghir_A03G011140	Ghir_A05G007220	0.835483784379819
Ghir_D11G009570	Ghir_D12G002900	0.835100511987806
Ghir_A10G008450	Ghir_A11G015170	0.834180463225866
Ghir_A05G013470	Ghir_D07G005820	0.833792748375043
Ghir_A01G022160	Ghir_D05G019410	0.83280299884155
Ghir_A05G019380	Ghir_A07G004020	0.832477287808268
Ghir_A06G001200	Ghir_D01G013270	0.832068471066264
Ghir_D01G013270	Ghir_D05G002980	0.831884839516567
Ghir_D01G013270	Ghir_D03G016710	0.831797546468261
Ghir_D02G021230	Ghir_D09G019570	0.83088486531416
Ghir_D01G015790	Ghir_D08G017390	0.830091093780768
Ghir_A03G019830	Ghir_D01G008690	0.829925309387734
Ghir_A03G011140	Ghir_A07G003480	0.829514092890874
Ghir_A07G004020	Ghir_A11G017740	0.829283089787813
Ghir_D02G021230	Ghir_D07G010150	0.829033568260948
Ghir_A07G001320	Ghir_D07G001330	0.828124401933179
Ghir_D03G016710	Ghir_D12G015970	0.827605540905186
Ghir_A11G017740	Ghir_D04G001050	0.827458743712258
Ghir_D01G013270	Ghir_D10G003330	0.826420464869788
Ghir_A08G025820	Ghir_A11G007740	0.826366426888971
Ghir_A03G019830	Ghir_D01G015790	0.82609811254661
Ghir_D02G018520	Ghir_D06G011600	0.826004573805137
Ghir_D03G014920	Ghir_D05G019410	0.825844494905569
Ghir_A03G011140	Ghir_D11G002080	0.825226786244066
Ghir_A01G006170	Ghir_A03G011140	0.824304601090413
Ghir_A11G007740	Ghir_D12G025850	0.823810801717127
Ghir_A11G007740	Ghir_D08G026370	0.823593128772411
Ghir_A03G019830	Ghir_D07G010150	0.822578785314392
Ghir_A11G036050	Ghir_D11G025640	0.821994399985161
Ghir_A02G018440	Ghir_A08G013120	0.821066040154712
Ghir_D05G019890	Ghir_D08G010310	0.820873868132113
Ghir_A03G011140	Ghir_D12G015970	0.820415595987863
Ghir_A02G019380	Ghir_A03G005930	0.820369760724518
Ghir_A06G012760	Ghir_D10G007320	0.820339264816017
