row	col	weight
Ghir_A09G019760	Ghir_D09G019240	0.990224143971526
Ghir_A11G025570	Ghir_D01G007920	0.949100006320437
Ghir_A04G008270	Ghir_D04G012320	0.943982932179623
Ghir_A08G014520	Ghir_D01G007920	0.938294043289764
Ghir_A08G014520	Ghir_D11G036810	0.935476267082282
Ghir_A08G002950	Ghir_D01G007920	0.933888218637034
Ghir_A11G025570	Ghir_D11G036810	0.933409017693237
Ghir_D01G007920	Ghir_D09G006530	0.933036583543968
Ghir_D01G007920	Ghir_D09G019240	0.932848003905048
Ghir_A11G025570	Ghir_D09G006530	0.932374982625145
Ghir_A08G014520	Ghir_A11G025570	0.932266536452361
Ghir_D01G007920	Ghir_D11G036810	0.931084394375269
Ghir_A10G005940	Ghir_D11G036810	0.930372696397834
Ghir_A11G025570	Ghir_D01G022850	0.930050785159144
Ghir_A08G014520	Ghir_A09G022720	0.929944931743934
Ghir_A08G008080	Ghir_A09G022720	0.929935796928978
Ghir_D09G006530	Ghir_D09G019240	0.929707349627012
Ghir_A08G002950	Ghir_D09G019240	0.925831390123007
Ghir_A10G005940	Ghir_D01G007920	0.923982502557752
Ghir_A09G022720	Ghir_D01G007920	0.9229415847492
Ghir_D01G007920	Ghir_D01G022850	0.922784241092233
Ghir_A08G014520	Ghir_A10G005940	0.9226255510394
Ghir_A08G008080	Ghir_A09G020460	0.920012435496312
Ghir_D01G007920	Ghir_D05G028270	0.919362007572344
Ghir_A12G014490	Ghir_D01G007920	0.919035742631143
Ghir_A08G008080	Ghir_D01G007920	0.9165220897366
Ghir_A09G019760	Ghir_D01G007920	0.916307885444614
Ghir_D05G028270	Ghir_D09G006530	0.916255651247802
Ghir_A09G019760	Ghir_D09G006530	0.915924162126523
Ghir_A09G020460	Ghir_A09G022720	0.91567491355978
Ghir_A09G022720	Ghir_A10G005940	0.915213831334351
Ghir_D04G012320	Ghir_D05G028270	0.913772289691938
Ghir_A12G026810	Ghir_D12G026900	0.909979772839717
Ghir_A11G025570	Ghir_A12G014490	0.909465401219775
Ghir_A09G020460	Ghir_D01G007920	0.89966713918546
Ghir_D04G012320	Ghir_D12G026900	0.899604190730062
Ghir_A12G014490	Ghir_D11G036810	0.898651959469301
Ghir_A07G013930	Ghir_D09G019240	0.893529040809585
Ghir_D01G010050	Ghir_D09G019240	0.893283661671378
Ghir_D01G007920	Ghir_D03G008490	0.893146077985854
Ghir_D01G007920	Ghir_D04G012320	0.889742387621223
Ghir_A08G008080	Ghir_A10G005940	0.887860324895397
Ghir_A08G002570	Ghir_D01G007920	0.886218046026147
Ghir_A08G014520	Ghir_A11G030000	0.886203948096561
Ghir_A09G019760	Ghir_D01G010050	0.883477032443572
Ghir_A05G013750	Ghir_A06G020410	0.883476058234444
Ghir_A07G013930	Ghir_A09G019760	0.882960195650112
Ghir_A07G013930	Ghir_D01G007920	0.880742980455226
Ghir_A04G008270	Ghir_D05G028270	0.879722557638377
Ghir_D05G028270	Ghir_D12G026900	0.877838032420882
Ghir_A08G014520	Ghir_D13G004270	0.877729301246771
Ghir_D04G012320	Ghir_D09G006530	0.877605469189048
Ghir_A10G005940	Ghir_A12G020400	0.876974657751654
Ghir_A08G018010	Ghir_A11G025570	0.87696853524853
Ghir_A08G002570	Ghir_D09G006530	0.876434843536271
Ghir_D09G006530	Ghir_D12G026900	0.876200105963119
Ghir_A08G014520	Ghir_A12G020400	0.874909660545019
Ghir_D01G010050	Ghir_D09G006530	0.874681806627885
Ghir_A12G020400	Ghir_D11G036810	0.874310845313109
Ghir_A04G003140	Ghir_D01G007920	0.871416741669933
Ghir_A11G030000	Ghir_D01G007920	0.871032332387284
Ghir_A09G022720	Ghir_D13G004270	0.863836166548187
Ghir_A05G036210	Ghir_D01G007920	0.862950215068241
Ghir_A10G005940	Ghir_D13G004270	0.859614906866909
Ghir_A06G020410	Ghir_A10G005940	0.857469003015102
Ghir_A05G004050	Ghir_A08G002950	0.854248898561855
Ghir_A05G013750	Ghir_A10G005940	0.854179538835499
Ghir_A06G020410	Ghir_D11G036810	0.854165278078827
Ghir_A08G002570	Ghir_A09G019760	0.852484791301444
Ghir_A08G014520	Ghir_D01G022490	0.84765883039873
Ghir_D01G022850	Ghir_Scaffold923G000030	0.847085786927845
Ghir_A05G013750	Ghir_D11G036810	0.8464448289989
Ghir_D01G007920	Ghir_Scaffold923G000030	0.846216957232234
Ghir_A12G026810	Ghir_D04G012320	0.846066593566059
Ghir_D05G006310	Ghir_D11G036810	0.844376125016471
Ghir_A04G008270	Ghir_D12G026900	0.843345666557298
Ghir_A11G025570	Ghir_Scaffold923G000030	0.840668698821796
Ghir_A05G036210	Ghir_D05G028270	0.840633432120654
Ghir_A04G003140	Ghir_D01G022850	0.838218449143789
