row	col	weight
Ghir_A01G010250	Ghir_D07G008000	0.933243484881082
Ghir_A01G010250	Ghir_D01G011230	0.916819284859735
Ghir_A01G010250	Ghir_A10G020930	0.895128201221476
Ghir_A01G010250	Ghir_D01G020810	0.891314120217327
Ghir_A01G010250	Ghir_A03G018010	0.888605562279459
Ghir_A01G010250	Ghir_D01G022730	0.886666014747262
Ghir_A01G010250	Ghir_A02G015640	0.885193321853134
Ghir_A01G010250	Ghir_A02G006570	0.8835413315149
Ghir_A01G010250	Ghir_A08G013190	0.882690677445549
Ghir_D01G020810	Ghir_D07G008000	0.878441634454569
Ghir_D01G022730	Ghir_D07G008000	0.878176870089072
Ghir_A08G013190	Ghir_D01G022730	0.872624162670349
Ghir_A02G015640	Ghir_D07G008000	0.872053146030063
Ghir_A10G020930	Ghir_D11G020340	0.8707824952664
Ghir_A02G006570	Ghir_D02G006970	0.8686738008757
Ghir_A01G010250	Ghir_D07G023990	0.866979219752074
Ghir_A01G010250	Ghir_A11G023100	0.862933736058949
Ghir_A02G015640	Ghir_A03G018010	0.862103331122006
Ghir_A03G018010	Ghir_D07G008000	0.859105332575126
Ghir_A08G013190	Ghir_D07G008000	0.858651693846112
Ghir_A02G006570	Ghir_D09G023480	0.855519230197395
Ghir_A01G010250	Ghir_D11G020340	0.854632451907659
Ghir_A01G010250	Ghir_A12G017280	0.853972372992853
Ghir_A01G010250	Ghir_D09G023480	0.84913171928855
Ghir_A01G010250	Ghir_A08G018880	0.848803393758274
Ghir_A01G010250	Ghir_A07G016630	0.845747338040714
Ghir_A12G017280	Ghir_D07G008000	0.843925022163679
Ghir_A09G024340	Ghir_D07G008000	0.841390886733928
Ghir_A06G004750	Ghir_D11G020340	0.839909554585983
Ghir_D05G011870	Ghir_D09G011820	0.838046505228865
Ghir_A08G018880	Ghir_D01G020810	0.835549984082782
Ghir_A02G015640	Ghir_D01G020810	0.83350910712052
Ghir_A01G010250	Ghir_A12G016760	0.83235200050499
Ghir_A08G018880	Ghir_A11G023100	0.831570858863401
Ghir_A10G020930	Ghir_D01G022730	0.830771546136106
Ghir_A10G020930	Ghir_D02G006970	0.829530387428559
Ghir_A12G021730	Ghir_D07G008000	0.826616285394112
Ghir_A10G020930	Ghir_D09G011820	0.820040637493898
Ghir_A01G010250	Ghir_D04G012990	0.818045809417857
Ghir_A01G010250	Ghir_D11G009460	0.817431743203111
Ghir_A03G018010	Ghir_A12G017280	0.816315278685271
Ghir_D09G023480	Ghir_D11G020340	0.810838498745355
Ghir_A01G010250	Ghir_D02G006970	0.809226559235652
Ghir_A03G018010	Ghir_A12G016760	0.808803900649737
Ghir_A10G020930	Ghir_D05G011870	0.805556331541967
Ghir_A08G013190	Ghir_D04G012990	0.803001916322837
Ghir_A10G020930	Ghir_D09G023480	0.800346898170317
Ghir_A06G004750	Ghir_A10G020930	0.798593688899524
