row	col	weight
Ghir_A08G003010	Ghir_D08G003100	0.982653057443971
Ghir_A07G016960	Ghir_A13G014150	0.956551018677233
Ghir_A06G005930	Ghir_D06G006010	0.951418993253702
Ghir_A07G016960	Ghir_A08G003010	0.951281429846258
Ghir_A13G014150	Ghir_D07G025080	0.938679368324154
Ghir_A07G016960	Ghir_D07G025080	0.938355882572817
Ghir_A07G016960	Ghir_D08G003100	0.937901660202317
Ghir_D08G003100	Ghir_D13G014860	0.93769595273499
Ghir_A08G003010	Ghir_A13G014150	0.937352006181382
Ghir_A08G003010	Ghir_D13G014860	0.933041185912366
Ghir_A13G014150	Ghir_D08G003100	0.929247633186674
Ghir_A08G003010	Ghir_D06G006010	0.928221212679033
Ghir_D06G006010	Ghir_D07G015430	0.927982738656209
Ghir_A07G016960	Ghir_D06G006010	0.927376455546773
Ghir_A08G003010	Ghir_D07G015430	0.927190012196929
Ghir_A07G016960	Ghir_D07G015430	0.925477263502099
Ghir_A13G014150	Ghir_D13G014860	0.920744398884089
Ghir_A07G016960	Ghir_D11G012050	0.918544822005896
Ghir_A06G005930	Ghir_A07G016960	0.918018500899994
Ghir_A08G003010	Ghir_D07G025080	0.917811056395764
Ghir_A03G021320	Ghir_D02G022800	0.914662877825283
Ghir_A08G003010	Ghir_D11G012050	0.911686177162125
Ghir_A08G011020	Ghir_D07G015430	0.908984085354413
Ghir_D01G000310	Ghir_D06G006010	0.907417492567598
Ghir_A08G003010	Ghir_D01G000310	0.904319639835199
Ghir_A07G016960	Ghir_A09G015210	0.900446289442622
Ghir_A05G042440	Ghir_D04G000500	0.899512924335905
Ghir_D07G025080	Ghir_D11G012050	0.898126172489882
Ghir_A09G015210	Ghir_A13G014150	0.893411605353643
Ghir_D01G000310	Ghir_D07G015430	0.887826000041773
Ghir_A07G016960	Ghir_D07G017740	0.887415267532467
Ghir_A07G016960	Ghir_A10G021920	0.884743231809054
Ghir_A10G021920	Ghir_D08G003100	0.882120424346031
Ghir_A10G021920	Ghir_A13G014150	0.879933877003355
Ghir_A07G016960	Ghir_A08G011020	0.877718935777252
Ghir_A08G003010	Ghir_A08G011020	0.877400276416514
Ghir_A05G005390	Ghir_D07G015430	0.876387329412609
Ghir_A05G005390	Ghir_A08G003010	0.872621484536955
Ghir_A05G005390	Ghir_D01G000310	0.867461866176202
Ghir_D04G015430	Ghir_D08G003100	0.865306354258164
Ghir_A08G003010	Ghir_D04G015430	0.862816170160778
Ghir_A09G013800	Ghir_D08G003100	0.859395170732623
Ghir_A08G003010	Ghir_D06G001040	0.857774427336002
Ghir_D06G001040	Ghir_D08G003100	0.856651597009617
Ghir_A08G003010	Ghir_D10G014940	0.852489561481955
Ghir_A04G004650	Ghir_D08G003100	0.849044169170526
Ghir_A05G007920	Ghir_A13G014150	0.846797878445479
Ghir_D06G001040	Ghir_D13G014860	0.845295593214101
Ghir_A05G042440	Ghir_A13G014150	0.845188739964165
Ghir_A08G003010	Ghir_A09G013800	0.841263341866272
Ghir_A07G016960	Ghir_D10G014940	0.840727890838757
Ghir_A04G004650	Ghir_A08G003010	0.839882867991061
Ghir_A05G007920	Ghir_A07G016960	0.838046464865696
Ghir_A11G012100	Ghir_D11G012050	0.834102891739985
Ghir_A08G003010	Ghir_D08G023140	0.830817146715672
Ghir_D01G000310	Ghir_D08G023140	0.830757594948859
Ghir_D02G022800	Ghir_D07G015430	0.822140425461676
Ghir_A05G042440	Ghir_A07G016960	0.815848645450969
Ghir_A09G015210	Ghir_A10G021920	0.814069478913119
Ghir_A05G005390	Ghir_D06G004530	0.809391270083617
Ghir_D06G006010	Ghir_D08G023140	0.8033412703267
Ghir_A13G014150	Ghir_D04G000500	0.803097256408078
Ghir_A04G004650	Ghir_D04G015430	0.798666201498636
