row	col	weight
Ghir_A10G002720	Ghir_D10G003540	0.87711353969489
Ghir_A10G002720	Ghir_D08G025960	0.87603759352523
Ghir_A10G002720	Ghir_D06G022710	0.863612229253077
Ghir_D08G025960	Ghir_D10G003540	0.847994143944406
Ghir_A04G002660	Ghir_D06G022710	0.846630279677399
Ghir_D06G022710	Ghir_D08G025960	0.843235874580077
Ghir_A10G002720	Ghir_D07G011800	0.841991487391733
Ghir_A04G002660	Ghir_A10G002720	0.83895637891917
Ghir_A03G022230	Ghir_A10G002720	0.827832627345151
Ghir_A04G002660	Ghir_D08G025960	0.81530120307719
Ghir_D05G004490	Ghir_D11G024610	0.814159781545219
Ghir_D06G022710	Ghir_D11G024610	0.812566332950661
Ghir_A03G022230	Ghir_A04G002660	0.805459325844893
Ghir_D10G003540	Ghir_D12G009070	0.805387089180247
Ghir_D07G011800	Ghir_D08G025960	0.803084174014203
Ghir_D07G011800	Ghir_D10G003540	0.800345590018375
