row	col	weight
Ghir_A12G018280	Ghir_D12G018580	0.984683648966126
Ghir_A04G003200	Ghir_A04G003210	0.926760671954519
Ghir_A12G018280	Ghir_D05G028640	0.907372914565733
Ghir_A04G003200	Ghir_A12G018280	0.89300276489722
Ghir_D05G028640	Ghir_D12G018580	0.889709366466562
Ghir_A04G003200	Ghir_D05G028640	0.886717110601314
Ghir_A09G007350	Ghir_D05G002730	0.885841868908752
Ghir_A04G003200	Ghir_D12G018580	0.878389273930467
Ghir_A04G003200	Ghir_D04G006980	0.875628314421261
Ghir_A04G003200	Ghir_A09G007350	0.869840054272409
Ghir_A05G028600	Ghir_D05G028640	0.869646342622661
Ghir_D05G002730	Ghir_D12G006280	0.863376991065361
Ghir_A04G003200	Ghir_D05G002730	0.863021402510509
Ghir_A04G003210	Ghir_A12G018280	0.861738109206433
Ghir_A09G007350	Ghir_D11G036140	0.860239131683575
Ghir_A04G003200	Ghir_D11G036140	0.860179511752584
Ghir_A12G018280	Ghir_D11G036140	0.858910251622328
Ghir_D01G020070	Ghir_D05G002730	0.854684969565416
Ghir_A04G003210	Ghir_D05G002730	0.850365336057093
Ghir_A01G000960	Ghir_D12G018580	0.849805590258233
Ghir_A05G028600	Ghir_A12G003760	0.84910135591831
Ghir_A01G000960	Ghir_A12G018280	0.845326579444621
Ghir_A05G028600	Ghir_A12G018280	0.841471129506754
Ghir_A05G028600	Ghir_D06G015820	0.840775773445575
Ghir_D12G018580	Ghir_D13G020330	0.839394346246682
Ghir_A12G018280	Ghir_D13G020330	0.833508275552446
Ghir_A04G003210	Ghir_D11G036140	0.833003023034346
Ghir_A01G000960	Ghir_D05G028640	0.830722206422874
Ghir_A04G003210	Ghir_A09G007350	0.830009039140797
Ghir_A12G003760	Ghir_D05G028640	0.824312995430292
Ghir_A01G000960	Ghir_D13G020330	0.823068730697863
Ghir_A06G016830	Ghir_A12G018280	0.823068608710918
Ghir_A06G016830	Ghir_D05G028640	0.822030784304273
Ghir_A01G010180	Ghir_A09G007350	0.808621164765154
Ghir_A04G003200	Ghir_A11G026980	0.8049641761109
Ghir_D01G020070	Ghir_D12G006280	0.798996395081155
Ghir_D04G006980	Ghir_D05G028640	0.797937412634984
