row	col	weight
Ghir_A10G020510	Ghir_D10G022290	0.96621447369063
Ghir_A01G009190	Ghir_D01G009580	0.958624770141308
Ghir_A06G018910	Ghir_D06G019940	0.954202265316543
Ghir_A01G000100	Ghir_D01G000120	0.953860530861972
Ghir_A04G012820	Ghir_D04G017170	0.949044596613377
Ghir_A07G004320	Ghir_D07G004360	0.948473542279766
Ghir_A10G019160	Ghir_D10G020730	0.942640867198737
Ghir_A10G019610	Ghir_D10G021310	0.942410645983493
Ghir_A07G004320	Ghir_D07G004370	0.941056311360675
Ghir_A04G012820	Ghir_D07G004370	0.940809599944999
Ghir_A10G013530	Ghir_D10G014070	0.940630299336145
Ghir_A01G001410	Ghir_D01G001410	0.937837776314964
Ghir_D07G004370	Ghir_D09G018720	0.937490565624217
Ghir_A04G013110	Ghir_D04G017470	0.936375491861453
Ghir_A08G004080	Ghir_D08G004290	0.935257044045283
Ghir_A10G003700	Ghir_D10G004470	0.934366608963569
Ghir_D08G027600	Ghir_D08G027930	0.933059756114436
Ghir_A04G000620	Ghir_D05G038940	0.932261677831248
Ghir_A06G018910	Ghir_D10G021310	0.931842652043624
Ghir_D09G018720	Ghir_D11G025360	0.931564069195044
Ghir_A09G019210	Ghir_D07G004370	0.929346868085177
Ghir_A09G019210	Ghir_D09G018720	0.926927909687814
Ghir_A07G019080	Ghir_D07G004370	0.926510975352291
Ghir_A05G021640	Ghir_D05G021560	0.924656150780211
Ghir_A06G017030	Ghir_D06G017960	0.92403236196985
Ghir_A09G023830	Ghir_D01G009580	0.923804124183804
Ghir_D01G009580	Ghir_D07G004370	0.923650464192839
Ghir_A05G041890	Ghir_D09G018940	0.923057048220586
Ghir_D06G019940	Ghir_D10G021310	0.922882451147196
Ghir_A08G004080	Ghir_D07G004370	0.922350463386524
Ghir_A01G009190	Ghir_D10G021310	0.921635312430978
Ghir_A07G004320	Ghir_D09G018720	0.920393283897746
Ghir_A11G004060	Ghir_D09G018720	0.92031046803012
Ghir_A06G018910	Ghir_A10G020510	0.918510271254917
Ghir_A12G018210	Ghir_D12G018490	0.917324491848337
Ghir_A05G020040	Ghir_D05G020060	0.917245042081341
Ghir_D04G017170	Ghir_D07G004370	0.916764076480719
Ghir_D05G038940	Ghir_D09G018720	0.916739776242564
Ghir_A04G012820	Ghir_A07G019080	0.916692989302876
Ghir_A11G004060	Ghir_D09G018940	0.915613319925317
Ghir_D09G018720	Ghir_D11G033330	0.915604143962954
Ghir_A11G004060	Ghir_D08G004010	0.915200821705328
Ghir_A02G014790	Ghir_D03G004480	0.914726033061532
Ghir_A07G003440	Ghir_D07G003450	0.913996537474498
Ghir_A02G016970	Ghir_D03G002660	0.913664467268951
Ghir_D09G018720	Ghir_D13G003190	0.913015573695822
Ghir_D01G009580	Ghir_D09G018940	0.912990946402696
Ghir_D07G004370	Ghir_D08G027600	0.912463042948757
Ghir_A05G003990	Ghir_D05G004110	0.912343001262191
Ghir_A03G004900	Ghir_D07G004360	0.91190695524797
Ghir_A09G005600	Ghir_D07G004370	0.911629417368427
Ghir_A11G019420	Ghir_D05G038940	0.911497953504241
Ghir_D05G038940	Ghir_D07G012760	0.910711339656646
Ghir_A07G019080	Ghir_D09G018940	0.910409765151094
Ghir_A04G013110	Ghir_D07G004370	0.910395769886875
Ghir_A11G004060	Ghir_A12G022970	0.909743214976574
Ghir_A04G012820	Ghir_D09G018720	0.90966195567512
Ghir_A07G019080	Ghir_D01G009580	0.909649910831854
Ghir_A07G005390	Ghir_D09G018720	0.909413127351719
Ghir_A08G004080	Ghir_D09G018940	0.909156734872053
Ghir_D08G008110	Ghir_D09G018720	0.908562816715664
Ghir_A08G004080	Ghir_D09G018720	0.908180146855029
Ghir_D07G004370	Ghir_D09G018940	0.907355367963636
Ghir_A07G004320	Ghir_A11G014860	0.907326771437266
Ghir_A03G010400	Ghir_D10G020730	0.906671977619638
Ghir_D05G038940	Ghir_D11G033330	0.906609154091532
Ghir_D01G009580	Ghir_D10G021310	0.906407473942976
Ghir_D07G004360	Ghir_D08G020530	0.906191838071149
Ghir_D10G000130	Ghir_D10G027610	0.906065889945307
Ghir_A06G018910	Ghir_A10G019610	0.905805674943413
Ghir_A01G009190	Ghir_D09G018940	0.905529366495801
Ghir_A01G009190	Ghir_A07G019080	0.905109453128559
Ghir_D07G004370	Ghir_D08G004290	0.904642787960948
Ghir_D07G012760	Ghir_D09G018720	0.904620910882169
Ghir_A04G015100	Ghir_A12G022970	0.904588374909242
Ghir_D09G018720	Ghir_D09G018940	0.904442104729108
Ghir_A01G007590	Ghir_D01G007940	0.904412393253845
Ghir_D01G009580	Ghir_D08G027600	0.90417398649769
