row	col	weight
Ghir_A09G016630	Ghir_A11G033430	0.962078139562011
Ghir_A09G016630	Ghir_D09G016110	0.956450374011082
Ghir_A09G016630	Ghir_D12G004770	0.946865608846948
Ghir_A11G033430	Ghir_D12G004770	0.945407444618201
Ghir_A09G016630	Ghir_A11G026490	0.930743340521605
Ghir_A09G016630	Ghir_D04G017310	0.930682415244728
Ghir_A11G026490	Ghir_A11G033430	0.927157561694671
Ghir_A11G026490	Ghir_D12G004770	0.921344577818363
Ghir_A05G021020	Ghir_D05G020950	0.919617551266012
Ghir_A05G021020	Ghir_A09G016630	0.910926581829485
Ghir_A05G021020	Ghir_A11G033430	0.906037666079512
Ghir_A06G008040	Ghir_D09G016110	0.903688589310338
Ghir_A10G017480	Ghir_A11G033430	0.901550984985824
Ghir_A06G008040	Ghir_A09G016630	0.901406084479188
Ghir_A09G016630	Ghir_A10G017480	0.899356564388198
Ghir_A09G016630	Ghir_D05G005680	0.897954249509714
Ghir_A01G006850	Ghir_A11G033430	0.893212147871962
Ghir_A01G006850	Ghir_A09G020500	0.8860702841811
Ghir_A02G008050	Ghir_A10G017480	0.88590720119066
Ghir_A09G016630	Ghir_D11G020250	0.88098002047515
Ghir_A06G008040	Ghir_D06G017340	0.878799638140734
Ghir_A02G008050	Ghir_A09G016630	0.877935592257962
Ghir_A09G012660	Ghir_D12G004770	0.877402785533779
Ghir_A05G021020	Ghir_A11G026490	0.876130907079986
Ghir_A09G012660	Ghir_A09G016630	0.874275283770528
Ghir_D04G020230	Ghir_D06G017340	0.872314475959719
Ghir_D09G016110	Ghir_D11G020250	0.868395745882158
Ghir_A10G010410	Ghir_A10G017480	0.867419396577418
Ghir_A06G008040	Ghir_D11G020250	0.863494171692433
Ghir_A07G018920	Ghir_A09G016630	0.863236488799291
Ghir_A09G016630	Ghir_D05G019350	0.86272257566669
Ghir_A09G020500	Ghir_A11G033430	0.861860914388611
Ghir_A06G006330	Ghir_D09G016110	0.860601030280205
Ghir_A07G003050	Ghir_A09G016630	0.858816460029809
Ghir_A09G016630	Ghir_D06G017340	0.85615868068393
Ghir_A09G016630	Ghir_A13G002810	0.853136068092242
Ghir_A07G003050	Ghir_D05G017770	0.852253158990192
Ghir_A11G033430	Ghir_D05G020950	0.851327526477915
Ghir_A06G008040	Ghir_D04G020230	0.845283915071401
Ghir_A03G013740	Ghir_D02G014930	0.843446166138224
Ghir_A09G016630	Ghir_D05G020950	0.84316860128739
Ghir_A06G006330	Ghir_A09G016630	0.831621243479158
Ghir_A03G013740	Ghir_A11G033430	0.830486779574247
Ghir_A01G006850	Ghir_A12G004700	0.828925668186532
Ghir_A09G016630	Ghir_D04G020230	0.826893362056007
Ghir_A09G016630	Ghir_D09G021180	0.823673785799215
Ghir_A03G013740	Ghir_A09G016630	0.8233374276402
Ghir_A10G010410	Ghir_A11G033430	0.820872315281287
Ghir_A06G006330	Ghir_D11G020250	0.802857159565833
Ghir_A02G008050	Ghir_D09G013020	0.80096066033669
Ghir_A10G017480	Ghir_D09G013020	0.800854347037597
