row	col	weight
Ghir_A03G017320	Ghir_D02G018560	0.993020849410716
Ghir_A07G017700	Ghir_D07G018440	0.987326447644683
Ghir_A07G015290	Ghir_D07G015540	0.984801981783741
Ghir_A09G008010	Ghir_D09G007830	0.984429090382175
Ghir_A05G013550	Ghir_D05G013290	0.979824355051435
Ghir_A06G016300	Ghir_D06G017130	0.978372580799389
Ghir_A07G006350	Ghir_A07G017700	0.977273265484888
Ghir_A07G017700	Ghir_D07G004680	0.976033869598138
Ghir_A07G006350	Ghir_D07G004680	0.974396527644751
Ghir_A07G006350	Ghir_D07G018440	0.971220617063518
Ghir_D07G004680	Ghir_D07G018440	0.970729387449548
Ghir_A06G016300	Ghir_A07G006350	0.968364586097769
Ghir_A05G024710	Ghir_D05G024540	0.967634082433617
Ghir_D07G004680	Ghir_D09G018190	0.965748431761857
Ghir_A07G006350	Ghir_D06G017130	0.965662324782396
Ghir_D06G017130	Ghir_D07G018440	0.965526568138816
Ghir_A03G017320	Ghir_A07G015510	0.965328865019437
Ghir_A07G017700	Ghir_D06G017130	0.964481468723515
Ghir_A03G017320	Ghir_D07G013130	0.964402134549317
Ghir_A01G005980	Ghir_D01G006260	0.963583735962794
Ghir_A06G016300	Ghir_A07G017700	0.962476819841583
Ghir_A07G006350	Ghir_A11G007540	0.961629765581133
Ghir_A11G007540	Ghir_D07G004680	0.959335082520322
Ghir_A07G006350	Ghir_D07G013130	0.958428099024792
Ghir_A07G006350	Ghir_D11G034550	0.956616584666475
Ghir_D02G018560	Ghir_D07G013130	0.956298946058258
Ghir_D05G031200	Ghir_D06G017130	0.956213074103096
Ghir_A07G017700	Ghir_D09G018190	0.955981778452134
Ghir_A05G016600	Ghir_D05G016420	0.955621635938701
Ghir_D07G004680	Ghir_D11G034550	0.954557190910643
Ghir_D01G006260	Ghir_D07G004680	0.954029329795331
Ghir_A07G006350	Ghir_A07G015510	0.953751452788788
Ghir_A07G015510	Ghir_D07G013130	0.95367501614016
Ghir_A06G016300	Ghir_D05G031200	0.953556591456801
Ghir_A07G006350	Ghir_D05G031200	0.952697434619469
Ghir_A02G016320	Ghir_A07G015510	0.950368958295318
Ghir_D01G006260	Ghir_D09G018190	0.949989651824306
Ghir_A02G016320	Ghir_A03G017320	0.949853994699402
Ghir_D07G004680	Ghir_D12G014200	0.949766873679259
Ghir_A07G015510	Ghir_D02G018560	0.949605901510347
Ghir_A07G015510	Ghir_D10G011300	0.949055168286423
Ghir_A07G017700	Ghir_A11G007540	0.948649395673799
Ghir_A03G017320	Ghir_A07G006350	0.947404406389174
Ghir_A02G016320	Ghir_A07G006350	0.947354898721899
Ghir_D07G018440	Ghir_D09G018190	0.944666494564117
Ghir_A03G017320	Ghir_A09G008010	0.944399982909358
Ghir_A07G017700	Ghir_D07G013130	0.944011230955164
Ghir_A10G007840	Ghir_D01G006260	0.943861337862896
Ghir_A02G016320	Ghir_D03G003250	0.94316237211648
Ghir_A07G017700	Ghir_D01G006260	0.94287754906501
Ghir_A05G029050	Ghir_D05G029130	0.942543005509717
Ghir_A09G016960	Ghir_D07G004680	0.941564541925706
Ghir_A03G017320	Ghir_A07G017700	0.941376135786733
Ghir_A07G015290	Ghir_D07G003740	0.941196140351658
Ghir_A07G015290	Ghir_D01G006260	0.941125204247211
Ghir_D07G018440	Ghir_D11G034550	0.940100691577506
Ghir_A03G017320	Ghir_A13G024050	0.93977822146738
Ghir_A02G016320	Ghir_D05G029300	0.939152688322608
Ghir_A02G016320	Ghir_A11G032770	0.939057404280268
Ghir_A07G006350	Ghir_A08G021020	0.938925738096688
Ghir_A06G016300	Ghir_D05G024540	0.938888956381444
Ghir_A01G005980	Ghir_D07G003740	0.938830207080922
Ghir_A03G017320	Ghir_A11G032770	0.93810204052106
Ghir_A07G006350	Ghir_A09G016960	0.936498152495956
Ghir_A03G017320	Ghir_D09G007830	0.935928657921493
Ghir_A09G008010	Ghir_D02G018560	0.935362907868928
Ghir_A12G007500	Ghir_D05G031200	0.935213669837178
Ghir_A08G021020	Ghir_D07G004680	0.934526207180626
Ghir_D01G006260	Ghir_D07G003740	0.934426329424728
Ghir_A07G006350	Ghir_D10G011300	0.934367304256683
Ghir_A09G016960	Ghir_A11G007540	0.933954182174209
Ghir_D05G029300	Ghir_D13G024300	0.933752608480621
Ghir_A09G008010	Ghir_D07G013130	0.933684639104931
Ghir_A05G040670	Ghir_A09G008010	0.933652423233743
Ghir_D09G018190	Ghir_D12G014200	0.933159910483865
Ghir_A13G024050	Ghir_D07G013130	0.933067037597132
Ghir_A01G005980	Ghir_D07G004680	0.932624728781286
Ghir_A01G005980	Ghir_A07G015290	0.932583641382801
Ghir_A01G005980	Ghir_D09G018190	0.932028879416745
Ghir_A05G040670	Ghir_D09G007830	0.931853087826382
Ghir_D01G006260	Ghir_D07G015540	0.931659211898833
Ghir_A07G008900	Ghir_A12G007500	0.930442198233441
Ghir_A12G007500	Ghir_D06G017130	0.929978156137014
Ghir_A03G017320	Ghir_A11G007540	0.929524794234273
Ghir_A07G014490	Ghir_D05G031200	0.927849295871995
Ghir_A07G011000	Ghir_D05G024540	0.927769325899686
Ghir_A07G006350	Ghir_A07G008900	0.927147979554784
Ghir_A03G017320	Ghir_D05G029300	0.926333424540435
Ghir_D07G013130	Ghir_D09G007830	0.926160110828121
Ghir_D05G024540	Ghir_D06G017130	0.925946465545425
Ghir_A07G006350	Ghir_A12G007500	0.925576079217089
Ghir_A07G007590	Ghir_A07G014490	0.924849140400757
Ghir_D05G002680	Ghir_D07G003740	0.924466182985126
Ghir_D05G036260	Ghir_D09G018190	0.923052162864065
Ghir_A05G024710	Ghir_A06G016300	0.92222644058994
Ghir_A07G014490	Ghir_D06G017130	0.922027292859048
Ghir_A07G006350	Ghir_D03G013950	0.921944603757039
Ghir_A11G007540	Ghir_D03G013950	0.921620715603837
Ghir_A07G008900	Ghir_D06G017130	0.920949211810461
Ghir_A02G016320	Ghir_D13G024300	0.920027717815707
Ghir_A08G007710	Ghir_D07G013130	0.919916166759127
Ghir_A04G012210	Ghir_A07G006350	0.919620006960746
Ghir_A08G007710	Ghir_A09G008010	0.919045196668125
Ghir_A10G007840	Ghir_D07G004680	0.918950621150547
Ghir_D07G013130	Ghir_D10G011300	0.918423610154491
Ghir_A05G013140	Ghir_D05G012900	0.918195720564225
Ghir_A07G017700	Ghir_A13G024050	0.917042771183053
Ghir_A04G012210	Ghir_A06G016300	0.916980893952515
Ghir_D05G024540	Ghir_D05G031200	0.916628813962716
Ghir_A05G016600	Ghir_A13G024050	0.916604097705347
Ghir_D09G018190	Ghir_D13G008410	0.914982969789502
Ghir_A04G012210	Ghir_A07G017700	0.914820767452678
Ghir_A05G029050	Ghir_D05G013290	0.914383630209243
Ghir_D01G006260	Ghir_D12G014030	0.914096798689304
Ghir_A05G042750	Ghir_A11G007540	0.913685112959983
Ghir_A07G006350	Ghir_A11G032770	0.913354870384391
Ghir_A11G032770	Ghir_D11G033320	0.913310299783121
Ghir_A03G017320	Ghir_D03G013950	0.913244240785543
Ghir_D07G004680	Ghir_D12G014030	0.91262399785293
Ghir_A01G005980	Ghir_A10G007840	0.912257563357957
Ghir_A07G014490	Ghir_A12G007500	0.912000102606587
Ghir_A05G013550	Ghir_A05G029050	0.911296552510262
Ghir_A07G011000	Ghir_D05G031200	0.911267868807079
Ghir_D05G036260	Ghir_D07G004680	0.90983325512382
Ghir_D02G018560	Ghir_D08G022760	0.908950559184242
Ghir_A08G021020	Ghir_A09G016960	0.90875397231786
Ghir_A03G017320	Ghir_D08G022760	0.908466468019557
Ghir_A07G015510	Ghir_D03G003250	0.907539316188614
Ghir_D01G006260	Ghir_D05G029130	0.907500559701402
Ghir_A05G029050	Ghir_D06G019890	0.907407322623417
Ghir_A07G017700	Ghir_D12G014030	0.907136484170079
Ghir_D07G018440	Ghir_D12G014200	0.906891368053147
Ghir_A05G029050	Ghir_D01G006260	0.906185909969827
Ghir_A07G007590	Ghir_D06G017130	0.906165949492772
Ghir_A08G007710	Ghir_D02G018560	0.906107739810135
Ghir_A05G029050	Ghir_D07G004680	0.905475685858618
Ghir_A05G013140	Ghir_D01G006260	0.904290149784752
Ghir_D05G029130	Ghir_D07G004680	0.904177974442119
