row	col	weight
Ghir_A03G001350	Ghir_D03G017720	0.940729004174981
Ghir_A13G016990	Ghir_D13G017690	0.939052123812326
Ghir_A10G015300	Ghir_D10G012240	0.933836260508595
Ghir_A01G011860	Ghir_A03G001350	0.925171380998036
Ghir_A01G011860	Ghir_D10G012240	0.912702308161672
Ghir_A01G011860	Ghir_D03G017720	0.910206606661249
Ghir_A01G011860	Ghir_D07G001860	0.896890297543743
Ghir_A01G011860	Ghir_A04G008140	0.887816378051689
Ghir_A01G011860	Ghir_D13G008290	0.887144839509395
Ghir_A01G011860	Ghir_A01G019240	0.882986826807428
Ghir_A01G011860	Ghir_A10G015300	0.881001387721862
Ghir_A01G011860	Ghir_D12G027400	0.878246613227269
Ghir_A12G025450	Ghir_D12G025460	0.877221970366458
Ghir_A01G011860	Ghir_A09G019610	0.875363628710904
Ghir_A01G019240	Ghir_D10G018080	0.871331100731421
Ghir_A01G011860	Ghir_A09G013250	0.870712261900701
Ghir_A01G019240	Ghir_D01G020710	0.870288780649808
Ghir_A01G011860	Ghir_A13G016990	0.86864983964447
Ghir_D10G000830	Ghir_D10G012240	0.867792425873915
Ghir_A13G016990	Ghir_D03G017720	0.867161748827874
Ghir_A01G011860	Ghir_D12G025460	0.865957861567539
Ghir_D08G004420	Ghir_D13G017690	0.863270462271387
Ghir_A01G011860	Ghir_D10G000830	0.862966607276196
Ghir_A10G015300	Ghir_D10G000830	0.860980011122089
Ghir_A03G001350	Ghir_A13G016990	0.858704817582877
Ghir_A09G013250	Ghir_D10G012240	0.857315988709275
Ghir_A13G016990	Ghir_D08G004420	0.854910010752731
Ghir_A01G011860	Ghir_D05G024330	0.853917669030172
Ghir_A01G011860	Ghir_D10G005350	0.851993058081294
Ghir_A01G011860	Ghir_D07G002490	0.850970349836889
Ghir_A01G011860	Ghir_A08G017650	0.848371519917003
Ghir_D03G017720	Ghir_D12G027400	0.844673099646913
Ghir_A09G013250	Ghir_D09G012730	0.841714010057912
Ghir_D10G012240	Ghir_D12G025460	0.841066397010544
Ghir_A07G002480	Ghir_D07G002490	0.840756726023457
Ghir_A04G008140	Ghir_D07G001860	0.837172619997209
Ghir_A01G011860	Ghir_A07G002480	0.836860369941919
Ghir_A01G011860	Ghir_D10G018080	0.836464509674265
Ghir_D01G020710	Ghir_D10G018080	0.835723756389176
Ghir_A09G013250	Ghir_D10G000830	0.834229030436259
Ghir_A01G011860	Ghir_D08G004420	0.834058183553906
Ghir_A01G011860	Ghir_D13G017690	0.827512068002295
Ghir_A09G019610	Ghir_D05G024330	0.826397577438591
Ghir_A01G011860	Ghir_A12G025450	0.825015716242719
Ghir_A01G011860	Ghir_D07G021720	0.823546595773004
Ghir_A01G011860	Ghir_A08G007250	0.822145163175252
Ghir_A03G001350	Ghir_D13G017690	0.819808052397334
Ghir_D05G024330	Ghir_D12G027400	0.817186428452518
Ghir_A01G011860	Ghir_D03G004260	0.817042802253818
Ghir_A01G011860	Ghir_D01G013160	0.815864586149496
Ghir_A13G016990	Ghir_D07G021720	0.815121160666623
Ghir_D03G017720	Ghir_D07G021720	0.813339308667172
Ghir_D01G020710	Ghir_D12G000960	0.812113343609875
Ghir_D07G016660	Ghir_D08G004420	0.810008230642489
Ghir_A12G000950	Ghir_D12G000960	0.809635240129127
Ghir_A01G019240	Ghir_D12G000960	0.809020133593051
Ghir_A12G027360	Ghir_D12G027400	0.808744713736742
Ghir_A01G011860	Ghir_D02G011710	0.807364143900924
Ghir_A10G012790	Ghir_D08G004420	0.807036685873473
Ghir_A06G021780	Ghir_D10G021530	0.806480731927783
Ghir_A06G021780	Ghir_D08G004420	0.802420684351885
Ghir_A13G016990	Ghir_D06G022900	0.800456625669265
Ghir_D10G021530	Ghir_D13G017690	0.798142681801665
