row	col	weight
Ghir_A10G002650	Ghir_D10G003430	0.942415840684158
Ghir_A13G022760	Ghir_D13G023430	0.934660114712999
Ghir_A08G005770	Ghir_D08G005900	0.922126555679178
Ghir_A10G009320	Ghir_D10G009930	0.921575142055161
Ghir_D09G007340	Ghir_D13G023430	0.913315681414943
Ghir_A09G018080	Ghir_D09G017530	0.910312727876684
Ghir_A05G028240	Ghir_D05G028250	0.906711320463109
Ghir_A08G023380	Ghir_D08G024310	0.904499597404835
Ghir_A10G016370	Ghir_D10G009060	0.899098300705458
Ghir_D05G028250	Ghir_D13G023430	0.898305753955334
Ghir_D08G024310	Ghir_D09G017530	0.898107635807785
Ghir_A10G002650	Ghir_A13G022760	0.896116898139475
Ghir_D08G024310	Ghir_D13G023430	0.894937362509044
Ghir_A08G001160	Ghir_D08G001170	0.894648610435886
Ghir_A13G022760	Ghir_D05G028250	0.894079441469238
Ghir_D05G031990	Ghir_D09G007340	0.893130401975168
Ghir_A10G002650	Ghir_D07G008620	0.892378543784683
Ghir_A12G005370	Ghir_D12G005360	0.891304337098156
Ghir_A11G006570	Ghir_D11G006480	0.889201540463126
Ghir_A08G005770	Ghir_D04G004540	0.886844583487719
Ghir_D09G007340	Ghir_D09G017530	0.88664629308301
Ghir_A08G005770	Ghir_D10G003430	0.883059366588671
Ghir_A11G018670	Ghir_D11G018830	0.882551375219402
Ghir_D07G018390	Ghir_D13G023430	0.882204838435666
Ghir_A10G002650	Ghir_D13G023430	0.881693133904543
Ghir_D09G017530	Ghir_D13G023430	0.881321522763032
Ghir_A12G008710	Ghir_D08G024310	0.880618067495524
Ghir_A05G010100	Ghir_A08G005770	0.880540746082664
Ghir_D08G024310	Ghir_D09G007340	0.880508973157742
Ghir_D07G018390	Ghir_D09G007340	0.880442059578824
Ghir_A09G008850	Ghir_D10G003430	0.879628811246059
Ghir_A04G000140	Ghir_D04G004540	0.879299605607531
Ghir_D07G017970	Ghir_D09G007340	0.878881622309208
Ghir_A11G033570	Ghir_D11G033930	0.878817831183724
Ghir_A04G000140	Ghir_D10G003430	0.877964998942941
Ghir_A08G005770	Ghir_A09G008850	0.877560671863331
Ghir_D05G031990	Ghir_D13G023430	0.877087557592083
Ghir_A12G025230	Ghir_D04G010270	0.877023787785589
Ghir_A10G002650	Ghir_A10G009320	0.875546979938934
Ghir_A10G002650	Ghir_D05G028250	0.874811434367095
Ghir_D07G017970	Ghir_D08G024310	0.874614095163467
Ghir_A12G005370	Ghir_D09G017530	0.874410591838871
Ghir_A05G028240	Ghir_A10G002650	0.874151312965477
Ghir_A13G022760	Ghir_D09G007340	0.873780633147027
Ghir_A09G008850	Ghir_D09G008510	0.873751053412347
Ghir_D05G028250	Ghir_D09G007340	0.873434956740733
Ghir_A12G025230	Ghir_D13G023430	0.87222773422082
Ghir_D07G017970	Ghir_D13G023430	0.871220830456082
Ghir_D07G008620	Ghir_D10G009930	0.870764337439598
Ghir_D10G003430	Ghir_D10G012830	0.869860910434664
Ghir_A10G009320	Ghir_D07G008620	0.868770239187515
Ghir_A09G008850	Ghir_A10G002650	0.867980671769834
Ghir_A10G002650	Ghir_D10G009930	0.867859970093249
Ghir_A06G005770	Ghir_D06G005830	0.867772468258475
Ghir_A04G000140	Ghir_A10G002650	0.86657089339771
Ghir_A10G009320	Ghir_D10G003430	0.866274177689893
Ghir_D11G006480	Ghir_D13G023430	0.866101853545529
Ghir_A04G000210	Ghir_D05G039360	0.865635969847976
Ghir_D01G021950	Ghir_D09G007340	0.865600125512475
Ghir_D04G016240	Ghir_D09G007340	0.865501302841878
Ghir_D05G031990	Ghir_D07G006270	0.865474207040272
Ghir_D07G006270	Ghir_D09G007340	0.865376355236279
Ghir_A13G017090	Ghir_D09G007340	0.864585184319328
Ghir_A10G016570	Ghir_D08G024310	0.864554378375928
Ghir_A05G010100	Ghir_D10G003430	0.864004274096872
Ghir_A05G010100	Ghir_D08G005900	0.863863524854908
Ghir_A06G005770	Ghir_D04G004540	0.863009752610722
Ghir_A09G008850	Ghir_D08G005900	0.862727178714633
Ghir_D05G031990	Ghir_D09G017530	0.861725578510155
Ghir_A10G002650	Ghir_D01G020650	0.861663918915532
Ghir_A06G005770	Ghir_A08G005770	0.861504455478754
Ghir_A09G008850	Ghir_D03G018140	0.861421893952201
Ghir_A12G005370	Ghir_D08G024310	0.861394602228117
Ghir_A12G025230	Ghir_D09G007340	0.8608240464215
Ghir_A11G018670	Ghir_D07G017970	0.860332901227633
Ghir_A10G002650	Ghir_D01G014020	0.860229248216333
Ghir_D07G008620	Ghir_D10G003430	0.859818682685041
Ghir_D05G031990	Ghir_D07G018390	0.859687043615648
Ghir_A05G028240	Ghir_D01G020650	0.859537112857895
Ghir_A04G015220	Ghir_D04G019940	0.859214384962858
Ghir_A03G011040	Ghir_A04G000140	0.858797345219969
Ghir_A08G023380	Ghir_D09G006810	0.858722660085264
Ghir_A05G010100	Ghir_A09G008850	0.858468436672836
Ghir_D09G007340	Ghir_D11G006480	0.857995275445793
Ghir_A10G018000	Ghir_D09G017530	0.857936027539856
Ghir_A12G008710	Ghir_D12G008830	0.857921955977207
Ghir_A06G005770	Ghir_D10G003430	0.857840326704546
Ghir_A04G000210	Ghir_D13G023430	0.857748939086554
Ghir_A04G000210	Ghir_D09G017530	0.857345536816252
Ghir_A01G013020	Ghir_D01G014020	0.857213232695398
Ghir_A11G018670	Ghir_D09G007340	0.856625010973804
Ghir_A04G000210	Ghir_D05G039340	0.855474608557689
Ghir_A12G008710	Ghir_D06G021930	0.855141660503803
Ghir_A05G041160	Ghir_D04G001800	0.854990455447656
Ghir_A08G005770	Ghir_A10G002650	0.854315331145198
Ghir_A03G011040	Ghir_A10G002650	0.853269920272259
Ghir_D05G028250	Ghir_D10G003430	0.853077428047412
Ghir_A10G014710	Ghir_D10G012830	0.853043372575081
Ghir_A10G002650	Ghir_D10G012830	0.852284760131529
Ghir_D04G004540	Ghir_D10G003430	0.851765814817273
Ghir_D12G007960	Ghir_D13G023430	0.85148955272935
Ghir_D05G028250	Ghir_D11G006480	0.85101867311798
