row	col	weight
Ghir_A12G019300	Ghir_D12G019550	0.979424215654271
Ghir_A13G004110	Ghir_D13G004250	0.952765912120624
Ghir_D08G023400	Ghir_Scaffold1878G000010	0.938933287839009
Ghir_A04G011620	Ghir_D04G015960	0.916169616897466
Ghir_A04G011620	Ghir_D12G019550	0.907809434950254
Ghir_A12G019300	Ghir_D08G023400	0.902307932646797
Ghir_A04G011620	Ghir_A12G019300	0.894983515295292
Ghir_D05G024710	Ghir_D06G004590	0.890716042687697
Ghir_A04G011620	Ghir_D05G024710	0.890264507102828
Ghir_A12G019300	Ghir_Scaffold1878G000010	0.886356306693131
Ghir_D06G004590	Ghir_D12G019550	0.884299670587785
Ghir_A04G011620	Ghir_D06G009450	0.879761261686527
Ghir_A12G019300	Ghir_D06G004590	0.876936877467903
Ghir_D08G023400	Ghir_D12G019550	0.874857524377689
Ghir_A04G011620	Ghir_D06G004590	0.874639161898941
Ghir_A12G019300	Ghir_D05G024710	0.872771129499756
Ghir_D05G023430	Ghir_D10G003290	0.871852628774739
Ghir_D05G024710	Ghir_D10G003290	0.867969221984992
Ghir_A05G008290	Ghir_D08G023400	0.861308706355585
Ghir_A08G020630	Ghir_D06G009450	0.860758893359553
Ghir_A05G008290	Ghir_D13G004250	0.859734451871464
Ghir_A11G000810	Ghir_D13G004250	0.856667720646346
Ghir_D12G019550	Ghir_Scaffold1878G000010	0.855349041477031
Ghir_D04G015960	Ghir_D12G019550	0.854388119309594
Ghir_A04G011620	Ghir_D08G026040	0.852372591031818
Ghir_A12G019300	Ghir_D13G004250	0.850777589662764
Ghir_A05G008290	Ghir_A11G012000	0.849884876207235
Ghir_D08G023400	Ghir_D13G004250	0.848489538369886
Ghir_D11G009800	Ghir_D11G012090	0.847093693025503
Ghir_D04G015960	Ghir_D06G009450	0.846485655390793
Ghir_A11G000810	Ghir_A13G004110	0.846318835174273
Ghir_A12G019300	Ghir_D04G015960	0.845485165037071
Ghir_A11G009840	Ghir_D11G009800	0.844261129714186
Ghir_A04G011620	Ghir_D10G003290	0.843428676372451
Ghir_A05G008290	Ghir_A12G019300	0.843211818831001
Ghir_A05G008290	Ghir_A13G004110	0.840502348589563
Ghir_A11G009840	Ghir_A11G012130	0.840305777455706
Ghir_A11G009840	Ghir_D06G009450	0.839690009576808
Ghir_A08G020630	Ghir_D12G019550	0.835477191527795
Ghir_A12G019300	Ghir_D05G023430	0.832991405642547
Ghir_A03G015800	Ghir_Scaffold1878G000010	0.832484671779101
Ghir_D04G015960	Ghir_D07G023420	0.832248866835047
Ghir_D05G023430	Ghir_D12G026010	0.831833262308259
Ghir_A11G012130	Ghir_D06G009450	0.831250155924289
Ghir_A12G019300	Ghir_D10G003290	0.8308430404826
Ghir_A04G011620	Ghir_D07G023420	0.826418882693553
Ghir_A02G018210	Ghir_A12G019300	0.825850422702798
Ghir_A04G011620	Ghir_D12G026010	0.824794431469977
Ghir_A05G008290	Ghir_D12G019550	0.824467693970536
Ghir_D05G024710	Ghir_D11G012960	0.824086917577861
Ghir_A12G019300	Ghir_D12G026010	0.823334742445772
Ghir_A13G004110	Ghir_D08G023400	0.822449554082134
Ghir_A04G011620	Ghir_A08G020630	0.822101616436928
Ghir_D10G003290	Ghir_D11G012960	0.822040291052501
Ghir_A11G009840	Ghir_D06G007280	0.821626899025532
Ghir_A03G015800	Ghir_A12G019300	0.820354217910441
Ghir_A05G002710	Ghir_D06G009450	0.815686012212624
Ghir_D06G009450	Ghir_D12G019550	0.814796042101151
Ghir_A11G009840	Ghir_D04G015960	0.814530539456703
Ghir_D06G007280	Ghir_D11G009800	0.813811363023433
Ghir_A11G012130	Ghir_D11G012090	0.81224953085357
Ghir_A12G019300	Ghir_D09G024610	0.811194923036443
Ghir_D05G002840	Ghir_D13G004250	0.810019030045278
Ghir_A05G002710	Ghir_D12G019550	0.807357709801918
Ghir_A02G018210	Ghir_A05G008290	0.80726760224837
Ghir_D09G024610	Ghir_D12G019550	0.80642649489091
Ghir_A11G009840	Ghir_D11G015260	0.806042153675755
Ghir_D08G026040	Ghir_D10G003290	0.806029008108032
Ghir_A11G012000	Ghir_D12G019550	0.805971363891005
Ghir_A11G012000	Ghir_A12G019300	0.805393539761782
Ghir_D06G009450	Ghir_D07G023420	0.805088219589194
Ghir_A05G002710	Ghir_A08G020630	0.803435405573209
Ghir_D10G003290	Ghir_D12G026010	0.802792440682859
Ghir_D05G024710	Ghir_D08G026040	0.799903059614003
Ghir_A03G015800	Ghir_D11G011500	0.798408086807141
Ghir_A11G012130	Ghir_D04G015960	0.798187038711224
