row	col	weight
Ghir_A05G012340	Ghir_D05G012050	0.956389736431306
Ghir_A05G013590	Ghir_D05G013330	0.935240473100407
Ghir_A05G012340	Ghir_D12G025940	0.934967884784376
Ghir_D05G012050	Ghir_D12G025940	0.930727768326859
Ghir_D08G011470	Ghir_D12G025940	0.925682276428912
Ghir_A10G004670	Ghir_D10G005470	0.911558459386788
Ghir_A05G012340	Ghir_A05G013590	0.906937821340247
Ghir_A05G013590	Ghir_D05G012050	0.904746040206932
Ghir_D10G005470	Ghir_D12G025940	0.899132257053294
Ghir_A05G008320	Ghir_A05G008330	0.895587783410865
Ghir_D05G012050	Ghir_D10G005470	0.894401505294528
Ghir_A05G013590	Ghir_D12G025940	0.892685163000432
Ghir_A05G012340	Ghir_D08G011470	0.889640241265557
Ghir_A10G020870	Ghir_D12G025940	0.889368835469241
Ghir_D05G012050	Ghir_D08G011470	0.888004019366248
Ghir_A05G012340	Ghir_A10G020870	0.880520720697283
Ghir_A05G012340	Ghir_D05G013330	0.87851620935382
Ghir_D05G012050	Ghir_D05G013330	0.874650122217901
Ghir_A10G004670	Ghir_D03G007410	0.87416906489637
Ghir_A12G014150	Ghir_D12G025940	0.865528396402367
Ghir_A12G014150	Ghir_D05G012050	0.859170975411939
Ghir_A05G012340	Ghir_D05G004620	0.846983737409564
Ghir_A05G013590	Ghir_D02G004850	0.83596143998218
Ghir_A05G008330	Ghir_D10G005470	0.835081849691042
Ghir_A05G008330	Ghir_D05G012050	0.829407119281252
Ghir_D02G004850	Ghir_D05G012050	0.827566868264742
Ghir_A05G008320	Ghir_D05G012050	0.826110706529464
Ghir_A05G013590	Ghir_A12G014150	0.825616750006929
Ghir_A05G008330	Ghir_D12G025940	0.823211431339156
Ghir_D08G011470	Ghir_D10G005470	0.823109523882527
Ghir_A05G008330	Ghir_A10G004670	0.806415576811402
Ghir_A05G013590	Ghir_D10G013820	0.803495302193558
Ghir_A10G004670	Ghir_D12G025940	0.803071984293647
Ghir_D05G012050	Ghir_D10G013820	0.800438154450106
Ghir_D02G004850	Ghir_D05G013330	0.799997220007599
Ghir_A05G008320	Ghir_D10G005470	0.798032361576542
