row	col	weight
Ghir_A04G011650	Ghir_D04G015980	0.985376902214535
Ghir_A11G009000	Ghir_D11G008970	0.976850338196408
Ghir_A05G018630	Ghir_D05G018650	0.947497589572362
Ghir_D01G006330	Ghir_D05G007120	0.943625437858076
Ghir_A04G011650	Ghir_D11G017580	0.938384613102056
Ghir_A09G005750	Ghir_D05G007120	0.932995664891797
Ghir_D04G015980	Ghir_D11G017580	0.929592466686738
Ghir_A09G005750	Ghir_D01G006330	0.929353273970111
Ghir_A03G016660	Ghir_D02G017970	0.923953477520394
Ghir_D05G007120	Ghir_D08G019000	0.919764954658659
Ghir_A09G005750	Ghir_D05G017390	0.919075776557107
Ghir_A11G009000	Ghir_D04G015980	0.916510811002397
Ghir_D05G007120	Ghir_D05G017390	0.913903882342412
Ghir_A13G019660	Ghir_D07G015040	0.911593080368718
Ghir_A04G011650	Ghir_A11G009000	0.910938841175176
Ghir_D03G001120	Ghir_D04G015980	0.909295349982393
Ghir_D01G006330	Ghir_D01G006340	0.906205685703678
Ghir_D07G015040	Ghir_D08G019000	0.903613469774369
Ghir_A04G011650	Ghir_D03G001120	0.903135705910194
Ghir_A04G011650	Ghir_D02G017070	0.90055508030878
Ghir_D01G006330	Ghir_D05G017390	0.897916892160037
Ghir_D04G015980	Ghir_D05G017390	0.897603705134681
Ghir_A10G005240	Ghir_D10G006080	0.897307573339249
Ghir_A04G011650	Ghir_D10G027110	0.89677731429228
Ghir_D04G015980	Ghir_D11G008970	0.896573265630773
Ghir_D01G006330	Ghir_D08G019000	0.896351318951738
Ghir_A08G017860	Ghir_D05G007120	0.895851082294571
Ghir_A08G017860	Ghir_A12G028690	0.895541840874862
Ghir_D05G017390	Ghir_D07G015040	0.895501432374175
Ghir_A08G017860	Ghir_D08G021750	0.895185383439869
Ghir_A04G011650	Ghir_D05G017390	0.892559346226284
Ghir_D05G017390	Ghir_D08G019000	0.891111846621321
Ghir_D05G017390	Ghir_D11G017580	0.890796411201531
Ghir_D02G017070	Ghir_D04G015980	0.890579415837517
Ghir_A13G015780	Ghir_D05G007120	0.88836901801517
Ghir_A04G011650	Ghir_D11G008970	0.888258222440096
Ghir_A11G005140	Ghir_D04G015980	0.888071694280131
Ghir_A11G009000	Ghir_D10G027110	0.887352053984771
Ghir_D04G015980	Ghir_D13G006220	0.886855409253939
Ghir_A10G005240	Ghir_D05G007120	0.886560358025068
Ghir_A09G005920	Ghir_D05G017390	0.886551643437923
Ghir_A08G017860	Ghir_D07G015040	0.886500406288337
Ghir_A11G009000	Ghir_D03G001120	0.885506517119178
Ghir_D05G007120	Ghir_D07G015040	0.884041937370021
Ghir_D05G007120	Ghir_D06G002000	0.883697867032968
Ghir_A07G009500	Ghir_D07G009610	0.88368088580248
Ghir_A02G003430	Ghir_D02G003800	0.881636258568018
Ghir_A08G017860	Ghir_D08G019000	0.881412823071744
Ghir_A06G002270	Ghir_D06G002110	0.881334149842212
Ghir_A13G015780	Ghir_D01G006330	0.880191560427543
Ghir_D05G017390	Ghir_D06G002110	0.879760987345293
Ghir_D05G017390	Ghir_D11G008970	0.879219453191515
Ghir_D02G017070	Ghir_D11G017580	0.878196049381719
Ghir_A04G011650	Ghir_D13G006220	0.877792439125898
Ghir_A07G009830	Ghir_D04G015980	0.877091743728286
Ghir_D03G001120	Ghir_D13G006220	0.877075589814239
Ghir_A12G028680	Ghir_A12G028690	0.876364191799355
Ghir_A11G005140	Ghir_A11G009000	0.875837947440975
Ghir_A07G009500	Ghir_D05G017390	0.87538782245937
Ghir_A13G006360	Ghir_D13G005930	0.875363008685065
Ghir_A01G014130	Ghir_A05G018630	0.874913231221714
Ghir_A06G014730	Ghir_D07G015040	0.874491349795233
Ghir_A01G014130	Ghir_D05G018650	0.873367115695665
Ghir_A06G014730	Ghir_D05G017390	0.873146904330483
Ghir_A09G005750	Ghir_A10G005240	0.87126500669148
Ghir_A09G005920	Ghir_D05G007120	0.871159873965558
Ghir_A12G028690	Ghir_D08G021750	0.870727158253131
Ghir_A04G014110	Ghir_D11G008970	0.870293124200885
Ghir_D02G003800	Ghir_D05G017390	0.867878937903948
Ghir_A04G011650	Ghir_A07G009830	0.867081984844971
