row	col	weight
Ghir_A03G014160	Ghir_D02G015520	0.992184912548173
Ghir_A01G005110	Ghir_D02G015520	0.977778021636728
Ghir_A01G005110	Ghir_A03G014160	0.97531226175136
Ghir_A02G015850	Ghir_D03G003710	0.97343487619695
Ghir_A04G000480	Ghir_D02G015520	0.972499285012846
Ghir_A03G014160	Ghir_A04G000480	0.971755772344568
Ghir_A01G005110	Ghir_A05G025740	0.969558526787552
Ghir_A01G005110	Ghir_D12G000690	0.968022894533637
Ghir_A01G005110	Ghir_A09G007400	0.967813467818652
Ghir_A03G014160	Ghir_A05G016360	0.967761612539493
Ghir_A05G016360	Ghir_D06G000840	0.967318166829767
Ghir_A01G005110	Ghir_D11G033140	0.967054394219331
Ghir_A01G005110	Ghir_A05G016360	0.967009076874811
Ghir_D01G005140	Ghir_D11G033140	0.966958119365143
Ghir_A03G014160	Ghir_D09G019900	0.966637690065909
Ghir_A03G014160	Ghir_D05G000360	0.966108393516061
Ghir_A10G002050	Ghir_D10G002850	0.965770237280961
Ghir_D01G005140	Ghir_D06G000840	0.965568556690653
Ghir_D02G015520	Ghir_D05G000360	0.965456904179963
Ghir_A05G025740	Ghir_A09G007400	0.965349536027807
Ghir_A05G002820	Ghir_D05G002950	0.964990103928669
Ghir_A01G005110	Ghir_D01G005140	0.964885346595912
Ghir_A05G014240	Ghir_D12G000690	0.964839213146057
Ghir_A03G014160	Ghir_D05G013140	0.964811289222916
Ghir_A05G016360	Ghir_D11G033140	0.964791511731126
Ghir_A02G011430	Ghir_A05G025740	0.96447386543381
Ghir_A03G014160	Ghir_A09G007400	0.964430159834901
Ghir_A02G015850	Ghir_D12G000690	0.963424304980812
Ghir_A05G016360	Ghir_D02G015520	0.963240359286719
Ghir_A05G025740	Ghir_D12G000690	0.963075344656599
Ghir_A09G007400	Ghir_D02G015520	0.963049399136332
Ghir_A05G016360	Ghir_D09G019900	0.96270879844362
Ghir_A09G007400	Ghir_D09G007130	0.962650628479982
Ghir_A11G010140	Ghir_D11G010100	0.962407625262438
Ghir_A05G016360	Ghir_D01G005140	0.962288580201829
Ghir_A05G002820	Ghir_D02G015520	0.96222371604267
Ghir_A01G005110	Ghir_D05G013140	0.961769367852106
Ghir_D02G015520	Ghir_D09G019900	0.961613167539882
Ghir_D02G015520	Ghir_D11G033140	0.961584243260659
Ghir_A02G015850	Ghir_A05G014240	0.961463328489855
Ghir_A03G014160	Ghir_A05G002820	0.960515414158857
Ghir_A09G007400	Ghir_D05G000360	0.960362668439724
Ghir_A12G012530	Ghir_D02G015520	0.960259157177209
Ghir_A04G012860	Ghir_D04G017200	0.960092572333438
Ghir_A01G005110	Ghir_D01G017630	0.959241090172945
Ghir_A03G014160	Ghir_A12G012530	0.959191371988307
Ghir_A04G000480	Ghir_D09G019900	0.958570620482537
Ghir_A09G017600	Ghir_D09G017080	0.958163960847244
Ghir_A04G000480	Ghir_A12G012530	0.957617847874043
Ghir_A01G006820	Ghir_D01G007100	0.95699273558443
Ghir_A09G007400	Ghir_D01G017630	0.956969114537269
Ghir_A03G014160	Ghir_A05G025740	0.95663358247405
Ghir_A09G018880	Ghir_D09G018420	0.956434954992857
Ghir_D04G017200	Ghir_D11G025740	0.95628458539984
Ghir_A05G014240	Ghir_D03G003710	0.956017528321478
Ghir_D11G025740	Ghir_D11G033140	0.955988309574272
Ghir_A05G019090	Ghir_D05G019110	0.955743280160748
Ghir_A03G014160	Ghir_D12G000690	0.955708654317023
Ghir_A05G019080	Ghir_A05G025740	0.955583581225563
Ghir_A07G022300	Ghir_D11G033140	0.95526287081805
Ghir_A01G005110	Ghir_D06G000840	0.954014993847122
Ghir_A03G014160	Ghir_A05G014240	0.953583816973066
Ghir_D03G003710	Ghir_D12G000690	0.953483937491091
Ghir_A01G005110	Ghir_D11G025740	0.953417009477833
Ghir_A05G037240	Ghir_D11G033140	0.953325399975657
Ghir_A03G014160	Ghir_A13G009080	0.953162373196332
Ghir_A04G000480	Ghir_A13G009080	0.952685820486064
Ghir_A09G007400	Ghir_D02G013060	0.952604595931063
Ghir_A05G020810	Ghir_D01G005140	0.950659889229932
Ghir_D09G018300	Ghir_D11G033140	0.950574513731153
Ghir_A02G015850	Ghir_A03G014160	0.950548866800531
Ghir_A13G009080	Ghir_D05G019110	0.950508204052274
Ghir_A05G016360	Ghir_D07G014260	0.950015548069245
Ghir_A01G005110	Ghir_D10G021140	0.949030086620708
Ghir_D01G011920	Ghir_D12G000690	0.948950949881137
Ghir_A01G005110	Ghir_A07G022300	0.948837869479699
Ghir_D11G033140	Ghir_D12G020100	0.948785547403061
Ghir_A05G019080	Ghir_A12G015690	0.948503257045626
Ghir_A02G011430	Ghir_A09G007400	0.948158974850387
Ghir_A05G010560	Ghir_D07G020920	0.94791866491335
Ghir_D01G017630	Ghir_D02G015520	0.947838700298675
Ghir_A05G002820	Ghir_A12G006270	0.947767253475619
Ghir_A11G003230	Ghir_D11G003220	0.947748810639223
Ghir_A09G007400	Ghir_D11G010100	0.94737194828786
Ghir_A03G014160	Ghir_A04G003590	0.94729168335295
Ghir_A07G022300	Ghir_D11G025740	0.947123526195316
Ghir_D10G021140	Ghir_D11G033140	0.946881366542106
Ghir_A01G005110	Ghir_D07G020920	0.946680569678368
Ghir_A04G003590	Ghir_D05G013140	0.946433717081574
Ghir_A05G025740	Ghir_D11G010100	0.946263736489261
Ghir_A05G016360	Ghir_D08G010700	0.946113915990554
Ghir_A01G005110	Ghir_D09G018420	0.946019824572898
Ghir_A03G014160	Ghir_D05G019110	0.945807563174373
Ghir_A05G025740	Ghir_A12G015690	0.945668196486037
Ghir_A01G005110	Ghir_D11G010100	0.945550772585743
Ghir_A05G010560	Ghir_D11G025740	0.945412490914152
Ghir_A07G022300	Ghir_D09G018420	0.944794687624184
Ghir_A01G005110	Ghir_A04G012860	0.944690065509218
Ghir_A02G011430	Ghir_A12G015690	0.944686442778212
Ghir_D01G005140	Ghir_D03G014060	0.944496816146447
Ghir_D01G005140	Ghir_D08G010700	0.94432576998497
