row	col	weight
Ghir_A01G009300	Ghir_A07G013030	0.962353750298114
Ghir_A01G009300	Ghir_A11G000210	0.958693912049848
Ghir_A07G013030	Ghir_A11G007930	0.955277017674919
Ghir_A01G009300	Ghir_D06G016730	0.952117323065745
Ghir_A11G000210	Ghir_D11G000300	0.951679061164428
Ghir_A01G009300	Ghir_D11G000300	0.950587197646577
Ghir_A07G013030	Ghir_A11G000210	0.947618833615584
Ghir_A01G009300	Ghir_A11G007930	0.946944587405464
Ghir_A01G009300	Ghir_A05G038580	0.942151514764205
Ghir_A01G009300	Ghir_D05G006830	0.941398734784469
Ghir_A11G007930	Ghir_D07G013210	0.940553965221419
Ghir_A11G000210	Ghir_D07G013210	0.939473190410981
Ghir_A01G009300	Ghir_D07G013210	0.936294351751931
Ghir_A07G013030	Ghir_D07G013210	0.935157080769913
Ghir_A05G038580	Ghir_A07G013030	0.929067357991887
Ghir_A01G009300	Ghir_D02G011210	0.926493223408396
Ghir_A01G009300	Ghir_D09G024430	0.922410286572397
Ghir_A01G009300	Ghir_D05G011810	0.920699165961172
Ghir_D05G006830	Ghir_D11G000300	0.919846167461909
Ghir_A05G002540	Ghir_A11G000210	0.91513490093183
Ghir_A01G009300	Ghir_A10G022520	0.913334998781208
Ghir_A01G009300	Ghir_A09G025280	0.906137998244511
Ghir_A05G002540	Ghir_A07G013030	0.901889034012259
Ghir_D05G011810	Ghir_D06G016730	0.89938105103901
Ghir_A05G038320	Ghir_A11G007930	0.898690348097128
Ghir_A05G038580	Ghir_D02G011210	0.894905513314595
Ghir_A09G025280	Ghir_D09G024430	0.886738913534982
Ghir_A05G038320	Ghir_A07G013030	0.885445796226822
Ghir_A01G009300	Ghir_D01G018640	0.880802839850626
Ghir_A01G009300	Ghir_D12G010340	0.880313170526792
Ghir_A05G038320	Ghir_D07G013210	0.872701615546522
Ghir_A11G007930	Ghir_D01G004010	0.872385811328173
Ghir_D05G006830	Ghir_D09G024430	0.872140277851911
Ghir_A07G013030	Ghir_D01G004010	0.858507193124514
Ghir_A10G022520	Ghir_D05G011810	0.840083244285683
Ghir_A01G009300	Ghir_D01G004010	0.830887028378932
Ghir_A05G006200	Ghir_A11G000210	0.817362097332227
Ghir_A01G009300	Ghir_A05G006200	0.81427209755929
Ghir_A05G006200	Ghir_D11G000300	0.810351814699227
Ghir_A01G009300	Ghir_A05G038870	0.798383553862518
