row	col	weight
Ghir_A07G011650	Ghir_D07G011660	0.986094739678287
Ghir_A02G013560	Ghir_D12G023130	0.983191988762835
Ghir_A07G004450	Ghir_D07G004480	0.981976755984423
Ghir_A02G013560	Ghir_A11G017710	0.980217109443626
Ghir_A08G005270	Ghir_D08G005400	0.979932646381302
Ghir_A11G017710	Ghir_D11G017760	0.979619928075865
Ghir_A11G009520	Ghir_D11G009500	0.979269266574148
Ghir_A05G018180	Ghir_A07G011650	0.978923707437423
Ghir_A05G016240	Ghir_A07G011650	0.977646332410921
Ghir_D11G017760	Ghir_D12G023130	0.976478494184177
Ghir_A05G016240	Ghir_D12G023130	0.975445125535017
Ghir_A08G011050	Ghir_D08G011000	0.975195294633554
Ghir_A13G021010	Ghir_D12G023130	0.974575051551122
Ghir_A06G008970	Ghir_D12G023130	0.974126441921723
Ghir_D01G024110	Ghir_D12G023130	0.974080889594372
Ghir_A07G011650	Ghir_D01G024110	0.973323498643593
Ghir_A07G011650	Ghir_D12G023130	0.972986099221025
Ghir_D01G024110	Ghir_D07G011660	0.97278896434055
Ghir_A11G017710	Ghir_D12G023130	0.972398957599463
Ghir_A05G018180	Ghir_D12G023130	0.971335767450708
Ghir_A05G016240	Ghir_D07G011660	0.970327301398883
Ghir_A05G016240	Ghir_A06G017050	0.969343250431731
Ghir_A13G021010	Ghir_D04G004030	0.969305423565751
Ghir_A02G013560	Ghir_D11G017760	0.969256928306026
Ghir_A02G013560	Ghir_D12G020240	0.96905568105361
Ghir_A05G016240	Ghir_D11G017760	0.968994944817748
Ghir_A05G016240	Ghir_A05G018180	0.968719493578475
Ghir_A01G013890	Ghir_D01G024110	0.968487398041426
Ghir_A02G013560	Ghir_A10G021070	0.96779772992044
Ghir_A10G021070	Ghir_D08G011000	0.967677407219112
Ghir_A05G016240	Ghir_D11G017250	0.967547984657825
Ghir_D07G011660	Ghir_D12G023130	0.967363881814349
Ghir_A10G021070	Ghir_D07G011660	0.967303058971728
Ghir_D06G019280	Ghir_D12G023130	0.967048997624978
Ghir_A05G018180	Ghir_A11G009520	0.966673514856821
Ghir_A09G010930	Ghir_D09G010660	0.966669218352778
Ghir_A02G013560	Ghir_D07G022600	0.966620612201366
Ghir_D11G016330	Ghir_D12G023130	0.966592793184045
Ghir_A06G008970	Ghir_D06G008930	0.966580693536848
Ghir_A05G016240	Ghir_A05G023740	0.966564814152047
Ghir_A11G017710	Ghir_A13G021010	0.966377983997722
Ghir_A02G013560	Ghir_A06G008970	0.966042451190108
Ghir_D07G003190	Ghir_D12G023130	0.965858125217629
Ghir_D07G022600	Ghir_D12G023130	0.965783135299142
Ghir_A09G022120	Ghir_D13G018850	0.965767717801491
Ghir_A05G016240	Ghir_D11G016330	0.965603113301434
Ghir_A10G021070	Ghir_D12G020240	0.965582480249813
Ghir_D08G005400	Ghir_D11G016330	0.965416909431338
Ghir_A13G020120	Ghir_D11G017760	0.965402088393253
Ghir_A05G016240	Ghir_A13G020120	0.965189533519099
Ghir_A07G004450	Ghir_D12G023130	0.965036055005662
Ghir_A02G013560	Ghir_A07G004450	0.965000601982657
Ghir_A02G013560	Ghir_A05G016240	0.964672028766896
Ghir_A13G023820	Ghir_D13G024560	0.964393161830997
Ghir_A02G013560	Ghir_A09G022120	0.964257655599277
Ghir_A05G018180	Ghir_A05G023740	0.964103722985867
Ghir_D12G020240	Ghir_D12G023130	0.964072743921222
Ghir_D12G023130	Ghir_D12G024880	0.963991130588356
Ghir_A05G018180	Ghir_D11G016330	0.963964144520105
Ghir_A02G013560	Ghir_D07G011660	0.963735066982041
Ghir_A05G018180	Ghir_D11G017250	0.963717852299539
Ghir_A02G013560	Ghir_D07G003960	0.96370119798968
Ghir_A02G013560	Ghir_D12G018440	0.963478772812949
Ghir_D12G018440	Ghir_D12G023130	0.963412401413538
Ghir_A09G022120	Ghir_D12G023130	0.963349768586959
Ghir_A02G013560	Ghir_A09G008040	0.962938922024674
Ghir_A07G011650	Ghir_D11G017250	0.962905946096023
Ghir_A10G021070	Ghir_D12G023130	0.962851241747266
Ghir_A08G022950	Ghir_A10G021070	0.96279232109869
Ghir_D07G011660	Ghir_D08G018180	0.962592359224491
Ghir_A03G011010	Ghir_D12G023130	0.962528415725346
Ghir_D13G003090	Ghir_D13G018850	0.962363945275776
Ghir_A13G020120	Ghir_D12G023130	0.961731124650208
Ghir_D04G004030	Ghir_D12G023130	0.961393168689452
Ghir_A09G008040	Ghir_D13G018850	0.961283852510475
Ghir_A02G013560	Ghir_D06G004740	0.961207441981817
Ghir_D05G018220	Ghir_D12G023130	0.961145324193017
Ghir_A02G013560	Ghir_A08G011050	0.961075470488666
Ghir_A02G013560	Ghir_A08G022950	0.9609397194409
Ghir_A05G018180	Ghir_A06G017050	0.960759461427339
Ghir_A09G022120	Ghir_D09G021410	0.960748860496919
Ghir_A05G016240	Ghir_D05G021800	0.960615723553342
Ghir_A02G013560	Ghir_D13G018850	0.960548557168576
Ghir_D07G004480	Ghir_D12G023130	0.960494240198673
Ghir_A05G018180	Ghir_D07G003190	0.960129330823124
Ghir_A13G023820	Ghir_D12G023130	0.959805218578501
Ghir_D08G005400	Ghir_D12G023130	0.959635449077412
Ghir_A11G017710	Ghir_D04G004030	0.959527008114028
Ghir_D07G011660	Ghir_D12G010860	0.959516409639748
Ghir_A06G017050	Ghir_D11G017250	0.959037637059754
Ghir_D12G023130	Ghir_D13G018850	0.9588263282025
Ghir_A02G015540	Ghir_D07G003960	0.958802109665454
Ghir_A10G021070	Ghir_D10G022890	0.95842650315779
Ghir_A08G022950	Ghir_D12G020240	0.958373199976306
Ghir_A05G016240	Ghir_A12G008410	0.9583384898051
Ghir_D07G011660	Ghir_D08G011000	0.9582827185708
Ghir_A02G013560	Ghir_D13G003090	0.957975472280278
Ghir_D12G020240	Ghir_D13G018850	0.95786843361884
Ghir_D07G003960	Ghir_D12G023130	0.957620553765771
Ghir_A06G015770	Ghir_A07G011650	0.957605254214589
Ghir_A09G022120	Ghir_D13G003090	0.957387981346849
Ghir_A02G013560	Ghir_A13G020520	0.957335612074318
Ghir_A13G020520	Ghir_D12G020240	0.95719133518383
Ghir_A13G007960	Ghir_D12G023130	0.957164076446081
Ghir_A02G015540	Ghir_D12G023130	0.95691839336785
Ghir_A09G008040	Ghir_D12G020240	0.956867573778821
Ghir_A02G013560	Ghir_D08G011000	0.956783153575945
Ghir_A03G011010	Ghir_D06G019280	0.956379257868028
Ghir_A05G016240	Ghir_D12G024880	0.955902335183239
Ghir_A08G011050	Ghir_D07G011660	0.955892359179643
Ghir_A02G003110	Ghir_D02G003480	0.95573755202098
Ghir_A08G005270	Ghir_D04G008840	0.955629947047564
Ghir_D06G008930	Ghir_D12G023130	0.954754650235634
Ghir_D05G018220	Ghir_D06G019280	0.954570883311654
Ghir_A02G013560	Ghir_A02G015540	0.954466871800542
Ghir_A02G013530	Ghir_A05G016240	0.954416170692634
Ghir_D05G008160	Ghir_D12G023130	0.954366308556378
Ghir_D11G025630	Ghir_D12G023130	0.953727014949222
Ghir_D05G018220	Ghir_D09G018900	0.953658643662205
Ghir_A02G013560	Ghir_D07G004480	0.953434899962375
Ghir_D06G019280	Ghir_D09G018900	0.953409014334459
Ghir_D09G018900	Ghir_D12G023130	0.953214464904884
Ghir_A02G013560	Ghir_A13G023820	0.95317614905718
Ghir_D09G020840	Ghir_D12G023130	0.953149193655202
Ghir_A07G011650	Ghir_A12G008410	0.953089312734579
Ghir_A04G015210	Ghir_D04G004030	0.953069094048176
Ghir_A05G016240	Ghir_D08G018180	0.952926091687061
Ghir_A02G003110	Ghir_D04G004030	0.952870398317394
Ghir_A05G016240	Ghir_D08G005400	0.952751433685223
Ghir_A07G011650	Ghir_D12G010860	0.952709565179006
Ghir_A02G013560	Ghir_D09G016350	0.952673274089991
Ghir_A09G022120	Ghir_D05G019630	0.952454137070566
Ghir_A11G019680	Ghir_D11G019770	0.952065624228791
Ghir_A07G011650	Ghir_A11G009520	0.951834350224591
Ghir_A01G013890	Ghir_D12G023130	0.951732590205341
Ghir_A07G024870	Ghir_D12G023130	0.951568475957191
Ghir_A04G015210	Ghir_D04G019930	0.950862445780217
Ghir_A04G015210	Ghir_A13G021010	0.950830381302234
Ghir_A12G020000	Ghir_D12G023130	0.95053066828386
Ghir_A02G013560	Ghir_D13G024560	0.950078208137867
Ghir_A05G016240	Ghir_A13G007960	0.949736214634767
Ghir_A05G016240	Ghir_D08G019120	0.949702346071501
Ghir_A12G002280	Ghir_D13G018850	0.949663167907906
Ghir_A07G011650	Ghir_D08G018180	0.9493842295814
Ghir_A12G008410	Ghir_D11G017250	0.949159094286622
Ghir_D07G022600	Ghir_D12G018440	0.949025373394026
Ghir_A01G015090	Ghir_A02G013560	0.948819121068997
Ghir_A02G013530	Ghir_D11G017250	0.948607567131845
Ghir_A06G008970	Ghir_D07G022600	0.948421075261303
Ghir_A01G015090	Ghir_D12G023130	0.948292974476328
Ghir_D05G019630	Ghir_D13G018850	0.947665733387311
Ghir_D09G021410	Ghir_D13G018850	0.947575628758628
Ghir_A01G013890	Ghir_A07G011650	0.947545828865348
Ghir_A02G013560	Ghir_A07G024870	0.94743135837335
Ghir_A06G008970	Ghir_A07G024870	0.947408423982058
Ghir_D08G018180	Ghir_D12G010860	0.947278291763397
Ghir_A01G021590	Ghir_D07G011660	0.9471856407801
Ghir_A05G016240	Ghir_A12G020000	0.947185638154452
Ghir_D06G019280	Ghir_D07G017610	0.947034066616203
Ghir_D09G020840	Ghir_D11G017760	0.946853587112732
Ghir_A02G013560	Ghir_A05G042770	0.946676680473953
Ghir_A09G022120	Ghir_D07G004480	0.946628004980358
Ghir_A05G023740	Ghir_A06G017050	0.946600984823317
Ghir_A05G016240	Ghir_D12G000080	0.946396361614857
Ghir_D05G019630	Ghir_D09G021410	0.946268253206806
Ghir_A09G022120	Ghir_A12G024130	0.946131128774439
Ghir_D05G019630	Ghir_D12G004690	0.945838185487944
Ghir_A04G015210	Ghir_D12G023130	0.945638765561636
Ghir_A09G008040	Ghir_A13G020520	0.945537555825207
Ghir_D11G025630	Ghir_D12G024880	0.945157313514962
