row	col	weight
Ghir_A01G004100	Ghir_D01G004160	0.908988133521415
Ghir_A06G001760	Ghir_A08G020690	0.903181292850611
Ghir_A01G004100	Ghir_A08G020690	0.89302620752905
Ghir_A13G023780	Ghir_D13G024510	0.889995909596063
Ghir_A13G023780	Ghir_D01G004160	0.889834476922558
Ghir_A08G020690	Ghir_A13G015630	0.888952851104644
Ghir_A06G001760	Ghir_D06G001630	0.88257470652727
Ghir_A01G004100	Ghir_A06G001760	0.874272681945548
Ghir_A08G020690	Ghir_D01G004160	0.868941299112368
Ghir_A12G026630	Ghir_D12G026710	0.86622348411401
Ghir_A03G013940	Ghir_A06G001760	0.862126582613494
Ghir_A08G020690	Ghir_A13G023780	0.858588481651354
Ghir_A06G001760	Ghir_A13G015630	0.858516703368195
Ghir_A06G001760	Ghir_D12G026710	0.857594333385725
Ghir_A06G001760	Ghir_D01G004160	0.852957889993497
Ghir_A13G015630	Ghir_D01G004160	0.851982265931958
Ghir_A08G020690	Ghir_D12G026710	0.846151805621616
Ghir_A01G004100	Ghir_A11G024820	0.844760688476919
Ghir_A03G018550	Ghir_D02G019910	0.83935033153006
Ghir_A06G001760	Ghir_A08G020760	0.838527158746128
Ghir_A06G001760	Ghir_D09G002860	0.834653943848022
Ghir_A08G020690	Ghir_D09G002860	0.832861506392982
Ghir_A11G024820	Ghir_D05G007840	0.832054896935852
Ghir_A06G001760	Ghir_D03G000190	0.83182242697581
Ghir_A08G020690	Ghir_A08G020760	0.827546355954679
Ghir_A01G004100	Ghir_D03G000190	0.825218743840243
Ghir_A13G015630	Ghir_A13G023780	0.822397613397972
Ghir_A06G001760	Ghir_D10G007530	0.821123745908225
Ghir_A13G015630	Ghir_D12G026710	0.820873312415715
Ghir_A08G020690	Ghir_A11G024820	0.819607925833916
Ghir_A01G004100	Ghir_D05G007840	0.818352099200898
Ghir_D01G004160	Ghir_D06G001630	0.815257855236182
Ghir_A11G024820	Ghir_D01G004160	0.811165145136409
Ghir_D01G004160	Ghir_D02G019910	0.808569524671985
Ghir_A01G004100	Ghir_A03G013940	0.807600985313757
Ghir_A08G020760	Ghir_D12G026710	0.807598369312798
Ghir_D01G004160	Ghir_D03G000190	0.802287921862551
Ghir_A05G007770	Ghir_D05G007840	0.798457195369682
