row	col	weight
Ghir_A07G000610	Ghir_D07G000580	0.987421519101925
Ghir_D09G012560	Ghir_D09G012570	0.978328723435443
Ghir_A06G011850	Ghir_A06G017360	0.973506429309017
Ghir_A11G032620	Ghir_D07G003430	0.971725997579786
Ghir_A12G000140	Ghir_D12G012300	0.971394002258729
Ghir_D07G003430	Ghir_D12G012300	0.970543622577865
Ghir_A06G017360	Ghir_A11G032620	0.969555639534345
Ghir_A09G013090	Ghir_D09G012570	0.968886191842163
Ghir_A09G013090	Ghir_D09G012560	0.967868612958082
Ghir_D07G000580	Ghir_D07G003430	0.967274175311951
Ghir_A06G017360	Ghir_D12G012300	0.967205096460531
Ghir_A06G011850	Ghir_D07G003430	0.96632030157692
Ghir_A06G020640	Ghir_D06G021750	0.965859529774886
Ghir_A06G017360	Ghir_D07G003430	0.965638680033877
Ghir_A06G017360	Ghir_A12G000140	0.964182104368951
Ghir_A06G011850	Ghir_A11G032620	0.96228832496616
Ghir_A12G012100	Ghir_D12G012300	0.961743497754514
Ghir_A06G011850	Ghir_D12G012300	0.960342566976439
Ghir_D12G012300	Ghir_D12G027780	0.959938037816867
Ghir_D06G005470	Ghir_D12G012300	0.959529556797659
Ghir_D07G003430	Ghir_D08G025870	0.959160371240429
Ghir_A02G013940	Ghir_D07G003430	0.957832228787172
Ghir_A06G011850	Ghir_D07G000580	0.957603643372992
Ghir_A02G013940	Ghir_D12G012300	0.957455698275351
Ghir_A06G005450	Ghir_D06G005470	0.957376913226682
Ghir_A06G017360	Ghir_D08G028060	0.957314396427511
Ghir_A06G011850	Ghir_D08G028060	0.956032418729318
Ghir_A11G032620	Ghir_D07G000580	0.954523646479801
Ghir_A09G026100	Ghir_D12G012300	0.953949629355964
Ghir_A06G000220	Ghir_A06G017360	0.953703973795986
Ghir_A06G017360	Ghir_A09G026100	0.953498449265786
Ghir_A11G032620	Ghir_D08G028060	0.952984044217719
Ghir_D06G005470	Ghir_D07G003430	0.952951249450554
Ghir_A07G000610	Ghir_D07G003430	0.952112798389645
Ghir_A02G013940	Ghir_D08G025870	0.951757467617849
Ghir_A09G013080	Ghir_D09G012560	0.951704757906147
Ghir_D08G027460	Ghir_D08G028060	0.95050167212544
Ghir_D07G003430	Ghir_D09G012560	0.950325890676406
Ghir_A06G000220	Ghir_D06G000030	0.949679333692494
