row	col	weight
Ghir_A07G002110	Ghir_D10G003200	0.974740710043749
Ghir_A05G034570	Ghir_D10G003200	0.971129995829354
Ghir_D05G021460	Ghir_D10G003200	0.967387530434417
Ghir_D03G005680	Ghir_D10G003200	0.966451256672952
Ghir_D05G034620	Ghir_D10G003200	0.965356980544711
Ghir_A05G030370	Ghir_A05G034570	0.965254600242918
Ghir_A01G002340	Ghir_D01G002250	0.964488630101915
Ghir_A04G001660	Ghir_D03G005680	0.964403415957946
Ghir_A02G015530	Ghir_D03G005150	0.963387255817554
Ghir_A07G002110	Ghir_D05G034620	0.962707246210568
Ghir_D03G005680	Ghir_D05G034620	0.96268557484174
Ghir_A04G008790	Ghir_A05G041580	0.962487540634121
Ghir_A04G010240	Ghir_D10G003200	0.962104189560873
Ghir_A04G008790	Ghir_D10G003200	0.960986663295701
Ghir_A01G002340	Ghir_D03G005680	0.960931854484964
Ghir_A05G017850	Ghir_D10G003200	0.960733026900173
Ghir_A05G034570	Ghir_A12G006210	0.960571619619272
Ghir_D03G005680	Ghir_D04G000090	0.960266955495952
Ghir_D01G020590	Ghir_D10G003200	0.959700660753508
Ghir_A04G001660	Ghir_D04G000090	0.959678141731054
Ghir_A01G013640	Ghir_D01G014890	0.959596060763126
Ghir_A05G023910	Ghir_D05G023760	0.959220115632349
Ghir_A05G034570	Ghir_A07G002110	0.959012249915813
Ghir_A07G002110	Ghir_D05G021460	0.958320641997202
Ghir_A07G002110	Ghir_D03G005680	0.958259134581095
Ghir_A04G010240	Ghir_D03G005680	0.958214924289422
Ghir_D01G020590	Ghir_D05G021460	0.957597201567445
Ghir_A05G030370	Ghir_D10G003200	0.957345552224974
Ghir_A01G019120	Ghir_A02G015530	0.957220649902719
Ghir_A05G034570	Ghir_D08G002550	0.957128364296642
Ghir_D03G009690	Ghir_D10G003200	0.957002398321864
Ghir_A05G034570	Ghir_D05G021460	0.956987592161919
Ghir_A05G041580	Ghir_D09G009980	0.956408300111977
Ghir_A01G002340	Ghir_D05G034620	0.956391671099801
Ghir_A12G006210	Ghir_D10G003200	0.955571472044086
Ghir_A01G019120	Ghir_D01G020590	0.955526950916088
Ghir_A07G002110	Ghir_D07G006230	0.95487991234878
Ghir_D01G020590	Ghir_D12G008920	0.954861686533266
Ghir_A01G002340	Ghir_D10G003200	0.95463495709924
Ghir_A05G034570	Ghir_D01G020590	0.954629518148428
Ghir_A13G013840	Ghir_D10G003200	0.954171705864215
Ghir_D08G002550	Ghir_D10G003200	0.953730407752043
Ghir_D03G005680	Ghir_D05G018020	0.953687790562719
Ghir_D01G020590	Ghir_D03G005150	0.953440425422881
Ghir_A05G041580	Ghir_D01G020590	0.953418106177478
Ghir_A05G017850	Ghir_A07G002110	0.953317801026407
Ghir_A05G041580	Ghir_D10G003200	0.953142924053931
Ghir_A05G030370	Ghir_A12G006210	0.952870720413786
Ghir_D10G003200	Ghir_D12G028470	0.952481710301615
Ghir_A04G008790	Ghir_D01G020590	0.952390525782008
Ghir_D05G018020	Ghir_D10G003200	0.952131504087397
Ghir_A05G034570	Ghir_D12G028470	0.951038686799106
Ghir_A04G010240	Ghir_A07G002110	0.951018499339727
Ghir_A07G002110	Ghir_D06G021960	0.950907726484659
Ghir_A10G002420	Ghir_D10G003200	0.950855303539625
Ghir_A04G001660	Ghir_D05G034620	0.950639171062828
Ghir_D02G022840	Ghir_D10G003200	0.950516706120356
Ghir_D07G006230	Ghir_D10G003200	0.950442554038783
Ghir_A09G017690	Ghir_D10G003200	0.950165802718618
Ghir_A05G017850	Ghir_D05G021460	0.949926007552989
Ghir_A03G001520	Ghir_A05G034570	0.94961838652304
Ghir_D02G022840	Ghir_D05G021460	0.949282877974875
Ghir_A05G021880	Ghir_A07G002110	0.949233399868938
Ghir_A05G034570	Ghir_A05G041580	0.948940963068935
Ghir_D09G009980	Ghir_D10G003200	0.948735974383113
Ghir_A05G034570	Ghir_A09G017690	0.948588592996679
Ghir_A08G009330	Ghir_D10G003200	0.948135166571527
Ghir_D06G012280	Ghir_D10G003200	0.947961700055309
Ghir_A05G019640	Ghir_D03G005150	0.947729659253509
Ghir_A12G006210	Ghir_D12G028470	0.947516464227729
Ghir_D01G002250	Ghir_D10G003200	0.947389703826749
Ghir_A05G041580	Ghir_A08G009330	0.947074480768634
Ghir_A10G016730	Ghir_D01G020590	0.946735928558364
Ghir_A04G010240	Ghir_D05G018020	0.946702720709476
Ghir_A04G005790	Ghir_A05G041580	0.944106762688059
Ghir_D04G000090	Ghir_D05G034620	0.944025309677685
Ghir_D01G014890	Ghir_D10G003200	0.943815927564254
Ghir_A05G042940	Ghir_D10G003200	0.943778258277994
Ghir_A01G019120	Ghir_D03G005150	0.94321614757565
Ghir_A03G001520	Ghir_A07G002110	0.94298712934433
Ghir_A01G002340	Ghir_A04G001660	0.94254457306634
Ghir_A09G002670	Ghir_D10G003200	0.942471190090784
Ghir_A12G006210	Ghir_D03G009690	0.942252872100994
Ghir_D06G021960	Ghir_D10G003200	0.942134754491356
Ghir_D01G020590	Ghir_D02G022840	0.942001942185925
Ghir_A07G002110	Ghir_D06G012280	0.941890143747837
Ghir_A05G019640	Ghir_D01G020590	0.941405013889528
Ghir_A11G007660	Ghir_D11G007580	0.940929459655808
Ghir_A07G002110	Ghir_D01G014890	0.940856691281666
Ghir_A05G021880	Ghir_D03G005680	0.940689737763646
Ghir_A04G008790	Ghir_A10G016730	0.938604549454328
Ghir_A05G041580	Ghir_A10G016730	0.938532641434327
Ghir_D03G005150	Ghir_D10G003200	0.937946042343526
Ghir_A04G010240	Ghir_D07G006230	0.936969191203078
Ghir_D07G021240	Ghir_D10G003200	0.936936331239655
Ghir_D10G003200	Ghir_D12G008920	0.936831875307854
Ghir_A07G002110	Ghir_D12G011240	0.936822368026164
Ghir_A05G042940	Ghir_A08G009330	0.935510741358671
Ghir_A05G017850	Ghir_D06G012280	0.935431330982833
Ghir_D05G021670	Ghir_D10G003200	0.935249523890931
Ghir_A07G002110	Ghir_D05G021670	0.935193024267399
Ghir_A07G002110	Ghir_D07G021240	0.935148133454509
Ghir_A01G019120	Ghir_A05G019640	0.934875795440189
Ghir_D06G021960	Ghir_D07G006230	0.934842753788672
Ghir_A05G021880	Ghir_D05G034620	0.934617071754135
Ghir_D01G002250	Ghir_D03G005680	0.934559624525402
Ghir_A05G023910	Ghir_D10G003200	0.93452663670869
Ghir_A09G010240	Ghir_D09G009980	0.934103384505257
Ghir_A09G002670	Ghir_D01G020590	0.933914402213198
Ghir_D10G003200	Ghir_D12G011240	0.933547042774739
Ghir_A09G017690	Ghir_D08G002550	0.933372817373368
Ghir_A02G015530	Ghir_D01G020590	0.933286826004383
Ghir_A04G010240	Ghir_A05G023910	0.932933325592072
Ghir_A09G021160	Ghir_D09G020560	0.932497506464064
Ghir_A07G009930	Ghir_D05G021460	0.932206788511184
Ghir_A05G023910	Ghir_D05G018020	0.931597227164603
Ghir_D10G003200	Ghir_D10G023400	0.931532962691201
Ghir_D01G006970	Ghir_D10G003200	0.931166392656732
Ghir_A04G008790	Ghir_A08G009330	0.931112590402348
Ghir_A04G005790	Ghir_A07G008490	0.930284448647028
Ghir_A05G030370	Ghir_D03G009690	0.929851812139863
Ghir_D01G006970	Ghir_D05G021460	0.929286959367224
Ghir_D03G005150	Ghir_D12G008920	0.929228893073527
Ghir_A05G034570	Ghir_A08G022210	0.929117250111106
Ghir_A04G008870	Ghir_D10G003200	0.929001164818926
Ghir_A07G009930	Ghir_D10G003200	0.92858715961985
Ghir_A03G001520	Ghir_D02G019760	0.928189803637341
Ghir_A01G002340	Ghir_A11G007660	0.928096393529382
Ghir_D10G003200	Ghir_D13G022360	0.927877295875081
Ghir_D01G014890	Ghir_D06G012280	0.927536613344664
Ghir_A01G020530	Ghir_D10G003200	0.927237202180233
Ghir_A12G016130	Ghir_D10G003200	0.92708940761595
Ghir_A07G002110	Ghir_A10G002420	0.926874869752971
Ghir_A01G002340	Ghir_D11G007580	0.92651445128658
Ghir_A05G041580	Ghir_A07G008490	0.926318092416437
Ghir_A05G019640	Ghir_D10G003200	0.926112914403847
Ghir_A02G010250	Ghir_D02G022840	0.925956466106149
Ghir_A07G002110	Ghir_D02G000210	0.924770496022314
Ghir_D01G020590	Ghir_D13G022360	0.92395914791941
Ghir_A06G012210	Ghir_D06G012280	0.923926336763403
Ghir_A01G010880	Ghir_D10G003200	0.923857495532719
Ghir_A04G008790	Ghir_A05G042940	0.923679262208426
Ghir_A12G003890	Ghir_D10G003200	0.922761464404728
Ghir_A05G041580	Ghir_A09G010240	0.92263166610213
Ghir_A04G005790	Ghir_A05G034570	0.922018632830389
Ghir_D02G000210	Ghir_D06G021960	0.921759081157352
Ghir_D03G005680	Ghir_D10G023400	0.921412456219232
Ghir_A08G022210	Ghir_A09G017690	0.921363242665019
Ghir_D09G013510	Ghir_D10G003200	0.921078637734088
Ghir_A04G001660	Ghir_A09G018210	0.921000665903612
Ghir_A04G008870	Ghir_A07G002110	0.920729084071733
Ghir_A05G041580	Ghir_D09G020560	0.920575544160146
Ghir_A04G008790	Ghir_A09G002670	0.920571164386358
Ghir_A01G002340	Ghir_D08G017020	0.92045508823953
Ghir_A11G007660	Ghir_D01G002250	0.920367105983444
Ghir_A01G010880	Ghir_D01G020590	0.920095787584294
Ghir_A09G018210	Ghir_D03G005680	0.920020522324067
Ghir_A07G002110	Ghir_A12G003890	0.919807513677804
Ghir_D02G000210	Ghir_D10G003200	0.91937518085844
Ghir_D03G005680	Ghir_D09G017670	0.91886757559533
Ghir_A05G034570	Ghir_D07G022220	0.918138501844943
Ghir_A01G013640	Ghir_A07G002110	0.917772799359477
Ghir_A11G007660	Ghir_D03G005680	0.917578051362482
Ghir_A01G020530	Ghir_A13G013840	0.917230778324282
Ghir_D07G021240	Ghir_D12G011240	0.91669753737153
Ghir_A13G004540	Ghir_D10G003200	0.916564549669903
Ghir_A07G002110	Ghir_D02G019760	0.916526493558251
Ghir_A13G004540	Ghir_D05G021460	0.91642814521638
Ghir_A08G009330	Ghir_D09G020560	0.916376603763812
Ghir_A05G034570	Ghir_A07G008490	0.915440664025479
Ghir_A09G010240	Ghir_D10G003200	0.915246977144963
Ghir_A04G008790	Ghir_D04G012900	0.914666541167387
Ghir_D01G020590	Ghir_D07G022220	0.914399190591752
Ghir_A08G022210	Ghir_D10G003200	0.913925322403352
Ghir_A06G020890	Ghir_D06G021960	0.91373336003873
Ghir_A02G009760	Ghir_D10G003200	0.912833464609515
Ghir_A05G017850	Ghir_D01G006970	0.911349298432886
Ghir_D02G022840	Ghir_D12G008920	0.910662266122752
Ghir_A09G018210	Ghir_D04G000090	0.910610876596225
Ghir_A01G013640	Ghir_D10G003200	0.910573747844938
Ghir_A12G007480	Ghir_D12G028470	0.908914545753548
Ghir_A04G001660	Ghir_D09G017670	0.908601324002365
Ghir_A02G009760	Ghir_D08G002550	0.908238923902291
Ghir_A11G010220	Ghir_D10G003200	0.908051089817592
Ghir_A05G015260	Ghir_A13G013840	0.907817250009652
Ghir_A05G041580	Ghir_D07G022220	0.90757060940044
Ghir_D03G005680	Ghir_D11G007580	0.906481532814278
Ghir_A07G009930	Ghir_D11G008270	0.906256573822615
Ghir_A07G002110	Ghir_A11G010220	0.906216048582922
Ghir_D05G034620	Ghir_D06G011320	0.905651234302763
Ghir_A12G007480	Ghir_D10G003200	0.905450368706453
Ghir_D02G022840	Ghir_D04G015230	0.904780200738451
Ghir_D03G005150	Ghir_D07G000600	0.90398463383508
Ghir_D05G021460	Ghir_D11G008270	0.903788004928894
Ghir_A04G001660	Ghir_D06G020020	0.903736268950505
Ghir_D02G000210	Ghir_D12G011240	0.903146358461832
Ghir_D10G003200	Ghir_D11G000180	0.902342152975116
Ghir_D05G023760	Ghir_D10G003200	0.902100335701025
Ghir_A07G002110	Ghir_D13G006020	0.90205316980491
Ghir_A12G028330	Ghir_D12G028470	0.901728143997381
Ghir_A05G034570	Ghir_A12G007480	0.900895368536404
Ghir_D06G011320	Ghir_D10G003200	0.900820116987323
Ghir_D05G018020	Ghir_D10G023400	0.900565645859527
Ghir_A04G008790	Ghir_D09G020560	0.900368996584126
Ghir_A02G010250	Ghir_D10G003200	0.900149216365423
Ghir_D04G000090	Ghir_D06G020020	0.899914127607308
Ghir_A12G006210	Ghir_D11G000180	0.899674995949844
Ghir_D08G024840	Ghir_D10G003200	0.8996645972346
Ghir_D05G034620	Ghir_D08G017020	0.898895803494703
Ghir_A12G003890	Ghir_D12G003410	0.89781012015169
Ghir_A01G012310	Ghir_D10G003200	0.897656852582602
Ghir_A01G002340	Ghir_D09G017670	0.896257792141656
Ghir_D07G000600	Ghir_D12G008920	0.896138575318869
Ghir_A04G010980	Ghir_D04G015230	0.895297601875996
Ghir_A01G010880	Ghir_A09G002670	0.894645624896418
Ghir_D05G021670	Ghir_D07G021240	0.894381954401775
Ghir_A04G011080	Ghir_D10G003200	0.894183012257096
Ghir_A05G019640	Ghir_D13G022360	0.894023895942299
Ghir_A07G009930	Ghir_A13G004540	0.893677722238992
Ghir_D09G020560	Ghir_D11G022930	0.893583452602978
Ghir_D08G017020	Ghir_D10G003200	0.893560900172874
