row	col	weight
Ghir_A05G000980	Ghir_D05G001110	0.987654307228125
Ghir_A06G011670	Ghir_D06G013290	0.980801327764927
Ghir_A05G000980	Ghir_A07G019440	0.973563191680914
Ghir_A05G000980	Ghir_D07G001650	0.973103211450099
Ghir_A05G000980	Ghir_A06G011670	0.972808420649839
Ghir_D01G011970	Ghir_D05G001110	0.972795463906748
Ghir_A05G000980	Ghir_D01G011970	0.970501405663171
Ghir_A12G002340	Ghir_D12G002430	0.970277236501612
Ghir_A07G019440	Ghir_D07G001650	0.969847208015329
Ghir_D06G011740	Ghir_D07G001650	0.968905724890879
Ghir_D06G010640	Ghir_D07G001650	0.966968440883828
Ghir_A06G012630	Ghir_D06G011740	0.966020804507687
Ghir_D05G001110	Ghir_D07G001650	0.963203500254308
Ghir_A06G011670	Ghir_D07G001650	0.96281476982357
Ghir_D01G011970	Ghir_D07G001650	0.962720939909048
Ghir_A06G011670	Ghir_A07G019440	0.962556203199691
Ghir_D01G011970	Ghir_D06G013290	0.961907520997
Ghir_D01G011970	Ghir_D06G010640	0.961507066453783
Ghir_A06G011670	Ghir_D01G011970	0.960279600455073
Ghir_D05G014010	Ghir_D06G011740	0.959147387502224
Ghir_A01G005360	Ghir_D06G011740	0.958616507448511
Ghir_A01G005360	Ghir_A12G002340	0.958602931808827
Ghir_A05G000980	Ghir_D06G013290	0.958215330256871
Ghir_A12G002340	Ghir_D07G001650	0.957936494372119
Ghir_D05G014010	Ghir_D07G001650	0.95757054164118
Ghir_A01G005360	Ghir_D07G001650	0.957000981342114
Ghir_A11G021200	Ghir_D07G001650	0.956856255792963
Ghir_A07G019440	Ghir_D06G011740	0.955954426114442
Ghir_A12G002340	Ghir_D06G011740	0.955813208312895
Ghir_D06G005540	Ghir_D06G011740	0.955265592057529
Ghir_A08G009190	Ghir_A09G026350	0.954535848538772
Ghir_A12G002340	Ghir_D05G014010	0.954434282753069
Ghir_A07G012750	Ghir_D06G013290	0.953947613697823
Ghir_A09G026350	Ghir_A10G015790	0.953314222455704
Ghir_A01G005360	Ghir_D05G000260	0.952753888721858
Ghir_A07G018060	Ghir_D06G010640	0.951415172660503
Ghir_A05G013320	Ghir_D05G013090	0.950555152743805
Ghir_D05G004600	Ghir_D07G001650	0.949844993286838
Ghir_D06G005540	Ghir_D07G001650	0.94978097285124
Ghir_D05G000260	Ghir_D06G011740	0.949223453209735
Ghir_D07G001650	Ghir_D12G002430	0.949050348422317
Ghir_A09G026350	Ghir_D05G004600	0.948536158995201
Ghir_D05G000260	Ghir_D05G004600	0.948106339378052
Ghir_A07G012750	Ghir_D01G011970	0.948043300933133
Ghir_D05G004600	Ghir_D06G011740	0.947967298440443
Ghir_D05G014010	Ghir_D12G002430	0.946804907768194
Ghir_A06G011670	Ghir_A11G006070	0.946577695971119
Ghir_A11G021200	Ghir_A12G002340	0.945967504027453
Ghir_A05G000980	Ghir_D02G020270	0.945480777852424
Ghir_A07G019440	Ghir_A09G017150	0.94544021831239
Ghir_D07G001650	Ghir_D08G016320	0.944436808472939
Ghir_A06G011670	Ghir_A07G012750	0.944392816207174
Ghir_A11G006070	Ghir_D06G013290	0.943932243708525
Ghir_A07G018060	Ghir_D01G011970	0.943350486441474
Ghir_A07G018060	Ghir_D07G001650	0.943222198100295
Ghir_A12G015710	Ghir_D06G010640	0.942544375944622
Ghir_D05G000260	Ghir_D07G001650	0.942406783025053
Ghir_D07G001650	Ghir_D10G003960	0.942263168557077
Ghir_A11G001950	Ghir_D06G010640	0.941498015100135
Ghir_A04G001190	Ghir_A05G000980	0.941491829080486
Ghir_A09G017150	Ghir_D07G001650	0.94140674773916
Ghir_D06G010640	Ghir_D09G017980	0.940109548947114
Ghir_A05G017350	Ghir_D05G017160	0.940082417769651
Ghir_A08G009190	Ghir_A10G015790	0.940062377215804
Ghir_A09G026350	Ghir_D07G001650	0.940008683668531
Ghir_D05G004600	Ghir_D06G005540	0.939275038680309
Ghir_A05G019260	Ghir_A06G011670	0.939207950178253
Ghir_A08G009190	Ghir_D05G004600	0.939077766723885
Ghir_D01G011970	Ghir_D04G007310	0.938760849700803
Ghir_A10G003170	Ghir_D10G003960	0.938740382260055
Ghir_A11G021200	Ghir_D12G002430	0.938735683954266
Ghir_D04G007310	Ghir_D06G010640	0.93869958308417
Ghir_A05G019260	Ghir_A07G019440	0.938286764160804
Ghir_A05G004490	Ghir_D05G004600	0.937954197888552
Ghir_A03G012790	Ghir_D02G015340	0.93761551981435
Ghir_A02G005970	Ghir_D07G001650	0.937548114757908
Ghir_A03G012790	Ghir_A07G018060	0.937469856039402
Ghir_A05G019260	Ghir_D07G001650	0.93728135206717
Ghir_A12G028160	Ghir_D05G000260	0.937183045330266
Ghir_A08G009570	Ghir_D05G000260	0.936716770202584
Ghir_A08G009190	Ghir_D07G001650	0.936579403998713
Ghir_D06G010640	Ghir_D08G016320	0.936533674942387
Ghir_A10G015790	Ghir_D05G004600	0.935638021814257
Ghir_D06G013290	Ghir_D10G008740	0.935608376347419
Ghir_A05G000040	Ghir_D01G011970	0.935375299910089
Ghir_D05G000260	Ghir_D12G028300	0.935258538797221
Ghir_A05G013320	Ghir_A09G017150	0.935235412919355
Ghir_A06G012630	Ghir_D06G005540	0.934702301173167
Ghir_D05G013090	Ghir_D07G001650	0.934256073160989
Ghir_A09G026350	Ghir_D05G000260	0.934075934942412
Ghir_A12G028160	Ghir_D12G028310	0.933768181034965
Ghir_A12G015710	Ghir_D07G001650	0.933600545712731
Ghir_A06G012630	Ghir_D07G001650	0.933273702362633
Ghir_D03G016390	Ghir_D05G001110	0.932952391923096
Ghir_A05G000040	Ghir_D03G016390	0.932842968106148
Ghir_A12G028160	Ghir_D06G011740	0.932753374157642
Ghir_A05G017350	Ghir_A12G002340	0.932727534335004
Ghir_A07G019440	Ghir_D05G013090	0.93190814345842
Ghir_A11G001950	Ghir_A12G015710	0.931820174833362
Ghir_D05G001110	Ghir_D10G003960	0.931355899546758
Ghir_A05G017950	Ghir_D05G004600	0.930706157212869
Ghir_D06G011740	Ghir_D08G011780	0.930549202799304
Ghir_A11G001950	Ghir_D09G017980	0.930527167728889
Ghir_A12G023100	Ghir_D07G001650	0.929033990130414
Ghir_A02G005970	Ghir_D05G001110	0.928781539233796
Ghir_A05G000040	Ghir_D05G001110	0.928678184190512
Ghir_A03G012790	Ghir_D07G001650	0.927634746839715
Ghir_D06G011740	Ghir_D12G028300	0.92682642420172
Ghir_A11G001950	Ghir_D07G001650	0.926560897077963
Ghir_A07G003330	Ghir_D07G003320	0.92639171568818
Ghir_A05G013320	Ghir_D07G001650	0.92624764914157
Ghir_A01G005360	Ghir_D13G011960	0.926011494984438
Ghir_A02G005970	Ghir_A05G000980	0.92586299597494
Ghir_A05G016830	Ghir_D05G016660	0.925391386882061
Ghir_A09G017150	Ghir_D06G011740	0.925345047393192
Ghir_A05G017350	Ghir_D12G002430	0.924774382235117
Ghir_A03G006280	Ghir_D05G000260	0.924763426949585
