row	col	weight
Ghir_D04G001370	Ghir_D13G016290	0.940960372430004
Ghir_A12G014400	Ghir_D04G001370	0.938730046210807
Ghir_D04G001370	Ghir_D04G005170	0.937821460032212
Ghir_A12G014400	Ghir_D04G005170	0.934338819818244
Ghir_D04G001370	Ghir_D07G001310	0.923836896121227
Ghir_A10G012410	Ghir_D04G001370	0.920540347387719
Ghir_A03G020320	Ghir_D04G001370	0.917468481669878
Ghir_A12G010820	Ghir_D04G001370	0.915762925848365
Ghir_D04G001370	Ghir_D06G020520	0.9131457778188
Ghir_A08G002440	Ghir_D04G001370	0.907179885762364
Ghir_A06G016430	Ghir_D07G001310	0.904962244598973
Ghir_A08G002440	Ghir_D13G016290	0.901601806215366
Ghir_D06G020520	Ghir_D13G016290	0.901005872605632
Ghir_A12G010820	Ghir_D12G023340	0.888287578811028
Ghir_A08G001840	Ghir_D07G001310	0.88721488371152
Ghir_A06G016430	Ghir_D04G001370	0.886938793445691
Ghir_A10G012410	Ghir_D04G005170	0.883296257970383
Ghir_D04G001370	Ghir_D12G023340	0.883114423853882
Ghir_D04G001370	Ghir_D06G015440	0.882817592338176
Ghir_A12G014400	Ghir_D07G020040	0.875544643258174
Ghir_A03G020320	Ghir_A10G012410	0.875150003066667
Ghir_A09G013930	Ghir_D04G005170	0.863294793004944
Ghir_D06G015440	Ghir_D07G001310	0.86077511189243
Ghir_A08G001840	Ghir_D04G001370	0.851756199525095
Ghir_A06G016430	Ghir_A08G001840	0.851277437254254
Ghir_A08G001840	Ghir_D08G001910	0.851038004858108
Ghir_D04G005170	Ghir_D10G009830	0.837511056466324
Ghir_A12G014400	Ghir_D10G009830	0.835931564286027
Ghir_A07G010570	Ghir_A12G003350	0.831213574883177
Ghir_D04G001370	Ghir_D10G009830	0.828967533946428
Ghir_A07G010570	Ghir_D04G001370	0.823457038912724
Ghir_D04G001370	Ghir_D05G011980	0.819596505520176
Ghir_A08G024600	Ghir_D04G001370	0.817438741284118
Ghir_A09G013930	Ghir_A12G014400	0.81542066872781
Ghir_D07G001310	Ghir_D08G001910	0.810804247052278
Ghir_A06G016430	Ghir_D08G001910	0.810430165778042
Ghir_A11G021160	Ghir_D04G005170	0.807243941818435
Ghir_A05G002130	Ghir_D04G001370	0.806947807994569
