row	col	weight
Ghir_A13G021960	Ghir_D09G004530	0.920955872165974
Ghir_A09G004480	Ghir_D09G004530	0.914396405714257
Ghir_A08G008150	Ghir_A13G021960	0.912563045235354
Ghir_A13G021960	Ghir_D05G031840	0.897767632094146
Ghir_D07G023450	Ghir_D09G004530	0.890248155382356
Ghir_A13G021960	Ghir_D07G023450	0.881610328199279
Ghir_D05G013980	Ghir_D08G006850	0.87841171862243
Ghir_A01G005880	Ghir_A13G021960	0.866885025097726
Ghir_A09G004480	Ghir_A13G021960	0.866038947980143
Ghir_A13G021960	Ghir_D12G027030	0.862135212948422
Ghir_A09G004480	Ghir_D07G023450	0.855908260715965
Ghir_D05G031840	Ghir_D12G027030	0.855633956353026
Ghir_D07G011440	Ghir_D09G004530	0.853366941773535
Ghir_A13G021960	Ghir_D01G023690	0.85291725491148
Ghir_A13G021960	Ghir_D08G006850	0.852199682983145
Ghir_A13G021960	Ghir_D05G013980	0.849271888505815
Ghir_D05G031840	Ghir_D12G021660	0.847577608500648
Ghir_A13G021960	Ghir_D12G021660	0.847357431420796
Ghir_D07G011440	Ghir_D07G023450	0.846487925860153
Ghir_A08G008150	Ghir_D08G006850	0.846457977401366
Ghir_A01G005880	Ghir_D09G004530	0.845328993470225
Ghir_D01G023690	Ghir_D05G031840	0.844415483252987
Ghir_A06G007550	Ghir_A13G021960	0.843439764583962
Ghir_D07G023450	Ghir_D10G011730	0.841525640126469
Ghir_A05G036840	Ghir_D07G023450	0.836242407032263
Ghir_A13G021960	Ghir_D09G018150	0.829814450374245
Ghir_A05G036840	Ghir_A13G021960	0.81650667077644
Ghir_A02G010030	Ghir_D02G010740	0.811957179079695
Ghir_D02G010740	Ghir_D07G011440	0.808234315999089
Ghir_A11G006630	Ghir_D09G004530	0.808101722547459
Ghir_D02G010740	Ghir_D07G023450	0.807617413919812
Ghir_A13G021960	Ghir_D07G011440	0.803615337383818
Ghir_A13G021960	Ghir_D08G010570	0.802478679763005
Ghir_A05G027100	Ghir_D07G023450	0.80128008634163
Ghir_A11G006630	Ghir_A13G021960	0.800257533497037
Ghir_D07G011440	Ghir_D10G011730	0.800164910268149
Ghir_A01G012910	Ghir_A13G021960	0.799388017825817
