row	col	weight
Ghir_A07G001880	Ghir_D07G001910	0.952509709714857
Ghir_A07G003590	Ghir_D07G003600	0.934039284963848
Ghir_A07G003630	Ghir_D07G003640	0.923187951566218
Ghir_A01G021910	Ghir_A02G002230	0.918435867192937
Ghir_A05G033180	Ghir_D05G033560	0.916027353180554
Ghir_A07G003590	Ghir_D01G014310	0.914987304343666
Ghir_A07G003590	Ghir_A07G003630	0.912910194246523
Ghir_A01G014440	Ghir_D01G015110	0.909320781429824
Ghir_A11G029960	Ghir_D12G021800	0.909180767256586
Ghir_A02G002230	Ghir_D12G021800	0.907495033307262
Ghir_A01G021910	Ghir_D12G021800	0.904120967604851
Ghir_D07G003640	Ghir_D12G021800	0.904082975708038
Ghir_A07G003590	Ghir_A07G005330	0.903740043516173
Ghir_A03G021210	Ghir_D02G022680	0.903381033143701
Ghir_A07G003630	Ghir_D12G021800	0.899348400914632
Ghir_A07G003630	Ghir_D05G025560	0.899072454889358
Ghir_A07G003590	Ghir_A12G022850	0.89866329055137
Ghir_A02G002230	Ghir_D02G022680	0.897995489325615
Ghir_A07G001880	Ghir_D05G033560	0.897074078734457
Ghir_A07G003590	Ghir_D12G021800	0.896790876180701
Ghir_A12G022850	Ghir_D12G022820	0.896107984255514
Ghir_A12G024160	Ghir_D12G021800	0.895990232959846
Ghir_A11G029960	Ghir_D05G025140	0.895402363514972
Ghir_A02G011560	Ghir_A07G003590	0.894970523636143
Ghir_A07G005330	Ghir_D07G003600	0.894731123050659
Ghir_A11G029960	Ghir_D05G033560	0.894568530907897
Ghir_A03G016960	Ghir_A07G003630	0.893477608346927
Ghir_D05G025140	Ghir_D12G021800	0.893060083960379
Ghir_A01G021910	Ghir_D07G003640	0.892930836427487
Ghir_A07G005330	Ghir_D12G021800	0.891187354544482
Ghir_D12G018330	Ghir_D12G021800	0.890850114915093
Ghir_A11G020940	Ghir_D05G018180	0.890644299582163
Ghir_A07G003590	Ghir_D07G003640	0.889941092867582
Ghir_A07G003590	Ghir_D12G022820	0.889298664625275
Ghir_A05G033170	Ghir_D05G033560	0.888551367481392
Ghir_A05G009750	Ghir_D12G021800	0.888355777496254
Ghir_A02G002230	Ghir_A11G029960	0.887585241024435
Ghir_A07G003590	Ghir_D09G004800	0.887000607881228
Ghir_D05G033560	Ghir_D12G021800	0.886974558836124
Ghir_A01G014440	Ghir_D07G003600	0.886641530109389
Ghir_A06G018240	Ghir_D06G019060	0.886486668368232
Ghir_A07G003630	Ghir_D01G014310	0.884867116188692
Ghir_A02G002230	Ghir_A03G021210	0.884622394033274
Ghir_D07G003600	Ghir_D12G021800	0.884559920163754
Ghir_A07G003630	Ghir_D13G012980	0.884554186731274
Ghir_A05G009750	Ghir_A11G029960	0.882261141216165
Ghir_A06G006240	Ghir_D06G006340	0.881744413996679
Ghir_D05G025140	Ghir_D05G033560	0.881562182851751
Ghir_D01G014310	Ghir_D12G021800	0.88140883013246
Ghir_D05G033560	Ghir_D07G001910	0.881331027415306
Ghir_A11G029960	Ghir_A13G016560	0.880745035091627
Ghir_D12G021800	Ghir_D13G012980	0.879908183938757
Ghir_D07G003640	Ghir_D13G012980	0.878926290152108
Ghir_A02G011560	Ghir_A10G019340	0.878438038429339
Ghir_A04G006980	Ghir_A11G029960	0.877272308433862
Ghir_A11G029960	Ghir_A12G024160	0.876852118988857
Ghir_A10G004460	Ghir_D10G005230	0.876464615992845
Ghir_A02G002230	Ghir_D07G003600	0.876250370559156
Ghir_A11G029960	Ghir_D12G018330	0.874810082851848
Ghir_A05G009750	Ghir_D05G009480	0.87463388592447
Ghir_A04G006980	Ghir_A05G009750	0.874254138588949
Ghir_A03G005680	Ghir_D03G013180	0.874138883993472
Ghir_A10G020420	Ghir_D10G022180	0.873776542301836
Ghir_A07G003630	Ghir_A12G022850	0.872941224153423
Ghir_A05G009750	Ghir_D05G033560	0.872776288711462
Ghir_A02G002230	Ghir_D05G025140	0.872540154899955
Ghir_A07G001880	Ghir_D12G009470	0.87191613635326
Ghir_A02G011560	Ghir_D03G007880	0.871721709300473
Ghir_A11G029960	Ghir_D10G002090	0.871468693899892
Ghir_A01G014440	Ghir_A01G021910	0.87092559721337
Ghir_D05G025560	Ghir_D07G003640	0.869446610524932
Ghir_D07G003600	Ghir_D09G004800	0.869380316613597
Ghir_A12G024160	Ghir_D12G018330	0.868305202934376
Ghir_A02G002230	Ghir_D04G001040	0.868288427062996
Ghir_A09G007160	Ghir_D12G021800	0.868096067681196
Ghir_A07G001880	Ghir_A12G007550	0.866945349411712
Ghir_A12G007550	Ghir_D12G009470	0.866941035311376
Ghir_A02G011560	Ghir_A07G003630	0.866624870415198
Ghir_A01G014440	Ghir_A07G003590	0.866520486836655
Ghir_A02G002230	Ghir_A12G024160	0.866279102806881
Ghir_A13G012920	Ghir_D13G013600	0.866152307045604
Ghir_D10G019520	Ghir_D12G021800	0.86549463339044
Ghir_A12G007550	Ghir_D05G033560	0.865281582390865
Ghir_A12G024160	Ghir_D08G017660	0.86469430181616
Ghir_D03G000950	Ghir_D09G004800	0.864239817758866
Ghir_A11G029960	Ghir_A12G000800	0.863978087989154
Ghir_A05G005230	Ghir_D05G033560	0.862991058441708
Ghir_A01G021910	Ghir_D05G025140	0.862839381196947
Ghir_A02G007430	Ghir_D02G007880	0.86279864556548
Ghir_A01G021910	Ghir_D07G003600	0.862645296642188
Ghir_D03G007880	Ghir_D10G021030	0.862345855559619
Ghir_A02G011560	Ghir_D01G014310	0.862272173444573
Ghir_A10G004460	Ghir_D07G003600	0.862119824221685
Ghir_A07G001880	Ghir_D05G025140	0.861904016393097
Ghir_A08G020580	Ghir_D08G021370	0.861368986024543
Ghir_A08G023960	Ghir_D07G003600	0.86129507709813
Ghir_A09G005130	Ghir_D03G000950	0.861184276937794
Ghir_A01G021910	Ghir_D02G022680	0.860991758296685
Ghir_A11G029960	Ghir_D07G004020	0.860727150734015
Ghir_D05G015410	Ghir_D12G021800	0.860308289051623
Ghir_A01G021910	Ghir_A09G007160	0.859924837037272
Ghir_A05G011550	Ghir_A07G003590	0.859879641782431
Ghir_A07G000550	Ghir_A11G029960	0.859774161782527
Ghir_D12G014530	Ghir_D12G021800	0.85969268661137
Ghir_A07G003590	Ghir_A09G005130	0.859674985153518
Ghir_A03G016960	Ghir_A07G003590	0.859529373885961
Ghir_A01G013080	Ghir_D07G003600	0.859203518328585
Ghir_A01G021910	Ghir_A11G020940	0.858817081229511
Ghir_D01G015110	Ghir_D07G003640	0.858719524504754
Ghir_A05G009750	Ghir_D12G019570	0.85865051445165
Ghir_A11G029960	Ghir_D09G013100	0.858644606743561
Ghir_A02G002230	Ghir_D10G019520	0.858100106694024
Ghir_A07G011260	Ghir_A11G020940	0.858052868460829
Ghir_A03G016960	Ghir_D05G025560	0.857848699494762
Ghir_A01G014440	Ghir_D07G003640	0.857799063788478
Ghir_A09G005130	Ghir_D09G004800	0.857736007382779
Ghir_A07G003630	Ghir_D12G022820	0.857553131897588
Ghir_A05G018950	Ghir_A13G016560	0.857467502420759
Ghir_D05G020390	Ghir_D05G033560	0.857464329085051
Ghir_D05G025140	Ghir_D07G001910	0.857441960149993
Ghir_A01G009350	Ghir_D01G009760	0.857372438255517
Ghir_A11G029960	Ghir_D05G013630	0.856955819026484
Ghir_A08G020580	Ghir_A11G029960	0.856954527471759
Ghir_D05G033560	Ghir_D07G004020	0.856921158669652
Ghir_A02G007430	Ghir_D07G003600	0.856855964527354
Ghir_A05G025420	Ghir_D05G025560	0.855945490025795
Ghir_A01G021910	Ghir_D13G016890	0.855909229834974
