row	col	weight
Ghir_A06G019830	Ghir_D06G020960	0.93097399467024
Ghir_A06G019830	Ghir_A11G033510	0.892494293928086
Ghir_A06G019830	Ghir_A08G017630	0.888289473341534
Ghir_A08G017630	Ghir_A13G009550	0.869719371613054
Ghir_A08G017630	Ghir_A11G033510	0.859768884768249
Ghir_A06G019830	Ghir_A13G009550	0.858121311245503
Ghir_A06G019830	Ghir_A11G002370	0.849153671868877
Ghir_A08G017630	Ghir_D13G008600	0.846092811418793
Ghir_A11G002370	Ghir_D06G020960	0.84372930164491
Ghir_A06G019830	Ghir_D13G008600	0.841960936786888
Ghir_A06G019830	Ghir_D05G011790	0.831748509158199
Ghir_A05G039410	Ghir_A06G019830	0.826906291850946
Ghir_A06G019830	Ghir_D08G014230	0.824323358553736
Ghir_A13G009550	Ghir_D13G008600	0.811343902433869
Ghir_A05G039410	Ghir_D08G014230	0.810413002160506
Ghir_A06G019830	Ghir_D01G002830	0.809072317275817
Ghir_A13G009550	Ghir_D05G011790	0.807616321542767
