row	col	weight
Ghir_A09G019760	Ghir_D09G019240	0.990224143971526
Ghir_A09G006800	Ghir_D09G006530	0.971173471961131
Ghir_A01G021280	Ghir_D01G022850	0.969933153498428
Ghir_A11G027120	Ghir_D10G012170	0.962030855744252
Ghir_A12G004850	Ghir_D12G004820	0.959285970483097
Ghir_A01G021290	Ghir_D01G022850	0.957042530049546
Ghir_A01G014420	Ghir_D01G015140	0.954163512991011
Ghir_A11G027120	Ghir_D11G027270	0.950377650769392
Ghir_A11G027120	Ghir_D01G007920	0.950068284445059
Ghir_A11G025570	Ghir_D01G007920	0.949100006320437
Ghir_A01G008000	Ghir_D10G012170	0.948039535200019
Ghir_A01G008000	Ghir_D11G005290	0.947548165990106
Ghir_A01G008000	Ghir_A11G027120	0.946008504337405
Ghir_A11G027120	Ghir_D11G005290	0.945416057247205
Ghir_A09G022070	Ghir_D09G021360	0.944948808834465
Ghir_A05G013750	Ghir_D05G013490	0.94447005839727
Ghir_D10G012170	Ghir_D11G005290	0.944212678288265
Ghir_A04G008270	Ghir_D04G012320	0.943982932179623
Ghir_A09G006800	Ghir_A11G025570	0.943514196200377
Ghir_A02G003440	Ghir_A09G006800	0.942111713988935
Ghir_D07G015850	Ghir_D10G000820	0.939115751130277
Ghir_A08G014520	Ghir_D01G007920	0.938294043289764
Ghir_A12G004030	Ghir_D12G003240	0.938086249269465
Ghir_D01G007920	Ghir_D10G000820	0.937476426201697
Ghir_A11G027120	Ghir_D12G004820	0.937216218278909
Ghir_A01G021280	Ghir_A01G021290	0.937122029617384
Ghir_A11G025570	Ghir_D10G000820	0.936956296283817
Ghir_D01G022850	Ghir_D10G000820	0.936423549045541
Ghir_A08G014520	Ghir_D11G036810	0.935476267082282
Ghir_A08G002950	Ghir_A11G027120	0.935126693691056
Ghir_A08G002950	Ghir_D01G007920	0.933888218637034
Ghir_A04G009860	Ghir_D11G027270	0.933680870986874
Ghir_A11G025570	Ghir_D11G036810	0.933409017693237
Ghir_D01G007920	Ghir_D09G006530	0.933036583543968
Ghir_A09G006800	Ghir_A09G012270	0.932878426058192
Ghir_D01G007920	Ghir_D09G019240	0.932848003905048
Ghir_A11G025570	Ghir_D09G006530	0.932374982625145
Ghir_A08G014520	Ghir_A11G025570	0.932266536452361
Ghir_A02G003440	Ghir_D09G006530	0.931993851347832
Ghir_D05G018900	Ghir_D10G000820	0.931715478520445
Ghir_A11G025570	Ghir_A11G027120	0.93142686417221
Ghir_A01G008000	Ghir_A12G025790	0.93111659758961
Ghir_D01G007920	Ghir_D11G036810	0.931084394375269
Ghir_A11G027120	Ghir_D10G000820	0.930754145662528
Ghir_A01G008000	Ghir_A02G003010	0.930603534871438
Ghir_A10G005940	Ghir_D11G036810	0.930372696397834
Ghir_A11G025570	Ghir_D01G022850	0.930050785159144
Ghir_A08G014520	Ghir_A09G022720	0.929944931743934
Ghir_A08G008080	Ghir_A09G022720	0.929935796928978
Ghir_D09G006530	Ghir_D09G019240	0.929707349627012
Ghir_A11G027120	Ghir_D09G018590	0.928805879161615
Ghir_D10G000820	Ghir_D12G004820	0.928707985214682
Ghir_A11G027120	Ghir_A12G025790	0.928607067911476
Ghir_A01G021280	Ghir_D10G000820	0.927335917392587
Ghir_A02G003440	Ghir_D06G000090	0.926737816029758
Ghir_D01G007920	Ghir_D12G004820	0.926139758729133
Ghir_A08G002950	Ghir_D09G019240	0.925831390123007
Ghir_A12G025790	Ghir_D10G012170	0.92543274761799
Ghir_A01G008000	Ghir_D01G007920	0.924708954100132
Ghir_A10G005940	Ghir_D01G007920	0.923982502557752
Ghir_A09G006800	Ghir_D01G007920	0.923486687381562
Ghir_D11G005290	Ghir_D11G027270	0.92322620415376
Ghir_A09G022720	Ghir_D01G007920	0.9229415847492
Ghir_D01G007920	Ghir_D01G022850	0.922784241092233
Ghir_A02G011390	Ghir_D03G008490	0.922711406133204
Ghir_A08G014520	Ghir_A10G005940	0.9226255510394
Ghir_A05G019140	Ghir_A11G027120	0.922250411586862
Ghir_A04G009860	Ghir_A11G027120	0.922044167802489
Ghir_D09G020140	Ghir_D11G005290	0.921861719786464
Ghir_A09G000030	Ghir_A09G026630	0.921574619990087
Ghir_D05G003880	Ghir_D10G012170	0.921221267712946
Ghir_A08G008080	Ghir_A09G020460	0.920012435496312
Ghir_A01G021280	Ghir_A11G025570	0.919872975862373
Ghir_D05G018900	Ghir_D07G015850	0.919609283861669
Ghir_A11G025570	Ghir_D10G013520	0.919443418137018
Ghir_D01G007920	Ghir_D05G028270	0.919362007572344
Ghir_A01G008000	Ghir_A10G015380	0.919359502850925
Ghir_A11G027120	Ghir_D09G019240	0.919224262352344
Ghir_A12G014490	Ghir_D01G007920	0.919035742631143
Ghir_A04G009860	Ghir_D11G005290	0.918976349070859
Ghir_A02G003440	Ghir_A13G004310	0.918788644271648
Ghir_D05G018900	Ghir_D12G004820	0.918727738020978
Ghir_A02G003440	Ghir_A11G025570	0.918577291858826
Ghir_A01G021290	Ghir_A11G025570	0.917145534421092
Ghir_A09G026630	Ghir_A11G027120	0.917054783956799
Ghir_A10G015380	Ghir_A11G027120	0.917022388982829
Ghir_A09G012270	Ghir_D09G006530	0.91668813422388
Ghir_A08G008080	Ghir_D01G007920	0.9165220897366
Ghir_A09G019760	Ghir_D01G007920	0.916307885444614
Ghir_D05G028270	Ghir_D09G006530	0.916255651247802
Ghir_D09G018590	Ghir_D11G005290	0.916032412429924
Ghir_A02G003010	Ghir_D11G005290	0.916022547757111
Ghir_A09G019760	Ghir_D09G006530	0.915924162126523
Ghir_A09G020460	Ghir_A09G022720	0.91567491355978
Ghir_A01G008000	Ghir_D09G020140	0.915355170393944
Ghir_A09G022720	Ghir_A10G005940	0.915213831334351
Ghir_A02G003440	Ghir_A09G012270	0.915105398102677
Ghir_D09G018590	Ghir_D10G012170	0.915046477284851
Ghir_A09G026630	Ghir_D10G012170	0.914883744780418
Ghir_A11G027120	Ghir_D09G006530	0.914512685213641
Ghir_D04G012320	Ghir_D05G028270	0.913772289691938
Ghir_A01G008000	Ghir_D11G027270	0.912540407294872
Ghir_A11G027120	Ghir_D05G018900	0.912183719777501
Ghir_D01G015140	Ghir_D10G012170	0.911838966466481
Ghir_A11G027120	Ghir_D07G015850	0.911439328030778
Ghir_A12G026810	Ghir_D12G026900	0.909979772839717
Ghir_A06G019450	Ghir_D06G020600	0.909665594615306
Ghir_A11G025570	Ghir_A12G014490	0.909465401219775
Ghir_A07G015580	Ghir_D07G015850	0.90893442289369
Ghir_A10G015360	Ghir_D10G012170	0.908804714115107
Ghir_D05G003880	Ghir_D11G005290	0.908216149886939
Ghir_D09G020140	Ghir_D10G012170	0.908210277806659
Ghir_A10G015380	Ghir_D12G004820	0.907785319227042
Ghir_A01G014420	Ghir_D10G012170	0.907739590288464
Ghir_A09G006800	Ghir_D09G021360	0.906950158931907
