row	col	weight
Ghir_A05G025870	Ghir_D05G025880	0.988990948666566
Ghir_D12G013170	Ghir_D13G023200	0.978749044192866
Ghir_D05G025880	Ghir_D12G013170	0.973769399244361
Ghir_A05G025870	Ghir_D12G013170	0.97183282766226
Ghir_D03G016950	Ghir_D12G013170	0.971705706108906
Ghir_A06G002320	Ghir_D12G013170	0.971549568599512
Ghir_A08G024390	Ghir_D03G016950	0.971511807464396
Ghir_A11G004260	Ghir_D13G023200	0.970955351056386
Ghir_D03G009030	Ghir_D12G013170	0.970627382867677
Ghir_A11G004260	Ghir_D12G013170	0.970142325095116
Ghir_A03G013920	Ghir_D02G015110	0.969669560756862
Ghir_A11G033500	Ghir_D11G036880	0.969566372344711
Ghir_D13G021070	Ghir_D13G023200	0.968863056234056
Ghir_A06G002320	Ghir_A11G004900	0.968078244669619
Ghir_D05G025880	Ghir_D13G023200	0.968056206562044
Ghir_A06G002320	Ghir_D13G023200	0.967500675860564
Ghir_D03G016950	Ghir_D13G023200	0.967082527443084
Ghir_A05G025870	Ghir_D13G023200	0.966976136616672
Ghir_A02G012740	Ghir_D13G021070	0.96695983890265
Ghir_A04G006760	Ghir_D13G023200	0.966955720875742
Ghir_D03G009030	Ghir_D13G023200	0.966848519943909
Ghir_A13G022460	Ghir_D13G023200	0.966836498241112
Ghir_A06G002320	Ghir_A11G004260	0.96674212948939
Ghir_A05G025870	Ghir_D03G009030	0.966465504464414
Ghir_A11G033500	Ghir_D13G021070	0.966299598700633
Ghir_D03G001150	Ghir_D12G013170	0.965854289116683
Ghir_A08G001520	Ghir_D13G023200	0.965754937006085
Ghir_A02G012740	Ghir_D12G013170	0.965694399503049
Ghir_D09G011590	Ghir_D12G013170	0.964932976789357
Ghir_A04G006760	Ghir_D12G013170	0.964886678135652
Ghir_A11G004900	Ghir_A12G014360	0.964334900616564
Ghir_A06G002320	Ghir_D03G016950	0.963909241382579
Ghir_D09G011590	Ghir_D13G023200	0.963773632943166
Ghir_D10G011900	Ghir_D12G013170	0.963603986564453
Ghir_A02G012740	Ghir_D03G016950	0.963583235209692
Ghir_A08G001520	Ghir_D12G013170	0.963492715160307
Ghir_A08G024390	Ghir_D12G013170	0.96345079263179
Ghir_A02G012740	Ghir_D13G023200	0.962876327645977
Ghir_A10G000090	Ghir_D03G001150	0.962548048691064
Ghir_A05G034250	Ghir_A06G002320	0.962516427553594
Ghir_A06G002320	Ghir_A08G024390	0.962396606656671
Ghir_A06G002320	Ghir_D01G016980	0.961620071153645
Ghir_A02G012740	Ghir_A11G033500	0.961591556107001
Ghir_D03G009030	Ghir_D09G011590	0.960770305418085
Ghir_A06G002320	Ghir_A12G014360	0.960468292071724
Ghir_D12G013170	Ghir_D13G021070	0.959964999767558
Ghir_A11G004260	Ghir_D05G025880	0.959884536227847
Ghir_A08G001520	Ghir_D13G021070	0.959785655798429
Ghir_D01G016980	Ghir_D12G013170	0.959472973091644
Ghir_D03G001150	Ghir_D10G011900	0.958467387512937
