row	col	weight
Ghir_A11G005620	Ghir_D11G005580	0.987568970369941
Ghir_A05G003350	Ghir_D05G003490	0.962777625080131
Ghir_A05G003590	Ghir_D09G000480	0.958391286665986
Ghir_A11G005620	Ghir_D06G008490	0.955681702708091
Ghir_A05G003590	Ghir_D06G008490	0.954463454874288
Ghir_D06G008490	Ghir_D11G005580	0.952721897217874
Ghir_A04G013250	Ghir_A11G005620	0.95163782942793
Ghir_A06G001700	Ghir_D11G005580	0.950540867891039
Ghir_A01G007510	Ghir_A04G013250	0.949165034729059
Ghir_A05G003590	Ghir_A11G005620	0.949120565266591
Ghir_A11G005620	Ghir_D09G000480	0.943514091272346
Ghir_A07G022820	Ghir_D11G005580	0.941810790121859
Ghir_A06G001700	Ghir_D03G016590	0.941621715840825
Ghir_A07G022820	Ghir_D07G022890	0.941174034007835
Ghir_A05G003590	Ghir_D11G005580	0.940783424800136
Ghir_D06G008650	Ghir_D11G005580	0.940285031237016
Ghir_A11G005620	Ghir_A12G026540	0.939977703166676
Ghir_A07G022820	Ghir_A11G005620	0.939774455893927
Ghir_D05G003490	Ghir_D11G005580	0.938603062005933
Ghir_A04G013250	Ghir_D11G005580	0.938290820302478
Ghir_A03G001690	Ghir_D11G005580	0.938212695444309
Ghir_A04G013250	Ghir_A11G029950	0.93784693155372
Ghir_D03G016590	Ghir_D11G005580	0.937162141397682
Ghir_A04G013250	Ghir_D10G012020	0.936852829677352
Ghir_D03G006220	Ghir_D11G005580	0.935576517508493
Ghir_A11G005620	Ghir_D06G008650	0.935417858322929
Ghir_A06G001700	Ghir_A11G005620	0.935353791475146
Ghir_A05G003590	Ghir_D01G021320	0.935222929268888
Ghir_A01G007510	Ghir_A05G012750	0.935133189920725
Ghir_D01G021320	Ghir_D06G008490	0.934043969328202
Ghir_A11G005620	Ghir_D10G012020	0.933553694730406
Ghir_A11G005620	Ghir_D03G006220	0.93321272295531
Ghir_A11G005620	Ghir_D03G016590	0.933128847100651
Ghir_A01G007510	Ghir_A11G005620	0.933047519620633
Ghir_A12G026540	Ghir_D09G000480	0.932994579735973
Ghir_A11G005620	Ghir_A11G029950	0.931328707000526
Ghir_A04G013250	Ghir_A05G012750	0.93031861520549
Ghir_D08G021000	Ghir_D11G005580	0.930123458416203
Ghir_A05G003590	Ghir_A12G026540	0.929831282917351
Ghir_A11G005620	Ghir_D05G003490	0.927821439406745
Ghir_A03G001690	Ghir_A11G005620	0.927815386137359
Ghir_A03G001690	Ghir_D08G021000	0.927339029241723
Ghir_A11G029950	Ghir_D11G005580	0.927167923325945
Ghir_A03G001690	Ghir_D05G003490	0.926416371229715
Ghir_A11G029950	Ghir_D10G019310	0.924005816092251
Ghir_A09G009250	Ghir_D09G008960	0.923439099692036
Ghir_A03G001690	Ghir_D06G008650	0.923130512388627
Ghir_D09G008960	Ghir_D11G005580	0.922846713921177
Ghir_A06G001700	Ghir_D09G008960	0.922794820284677
Ghir_A01G010360	Ghir_D11G005580	0.922329464448832
Ghir_D03G006220	Ghir_D05G003490	0.922022874785319
Ghir_A04G013250	Ghir_D13G001450	0.922007161421301
Ghir_D06G008490	Ghir_D06G008650	0.921669808962603
Ghir_D05G003490	Ghir_D08G021000	0.921103023697049
Ghir_A11G029950	Ghir_D07G022890	0.920691554803666
Ghir_A01G007510	Ghir_A11G029950	0.920436707617984
Ghir_A09G003890	Ghir_A09G006910	0.920418602867967
Ghir_A06G008860	Ghir_A11G005620	0.920113722557053
Ghir_A01G010360	Ghir_A07G022820	0.919761569395369
Ghir_A11G005620	Ghir_D01G021320	0.918958747941201
Ghir_D11G030280	Ghir_D11G030290	0.918163240133008
Ghir_A01G006080	Ghir_D11G005580	0.917656123233897
Ghir_A01G007510	Ghir_A06G008860	0.917522415166869
Ghir_D03G016590	Ghir_D09G008960	0.91674793549052
Ghir_A07G022820	Ghir_A11G029950	0.915165779446035
Ghir_A01G010360	Ghir_A11G005620	0.914567633066287
Ghir_A10G010000	Ghir_D06G008490	0.914309790511852
Ghir_A11G005620	Ghir_D07G022890	0.914028902348376
Ghir_A05G012750	Ghir_A11G005620	0.913835909379852
Ghir_A05G012750	Ghir_A08G023920	0.913174632158088
Ghir_A05G009780	Ghir_A06G001700	0.913050093069962
Ghir_D08G005220	Ghir_D08G021000	0.91295738110582
Ghir_A09G006910	Ghir_D08G021000	0.912849798514495
Ghir_A01G006080	Ghir_A11G005620	0.912490404202771
Ghir_A04G013250	Ghir_D10G019310	0.912056457936824
Ghir_A11G029950	Ghir_D13G001450	0.911041402107153
Ghir_A05G012750	Ghir_A06G008860	0.910787813197
Ghir_D08G005220	Ghir_D11G005580	0.910401028408278
Ghir_A05G014010	Ghir_D10G005210	0.910175174443402
Ghir_A09G006910	Ghir_D11G005580	0.909627728659149
Ghir_A04G013250	Ghir_A08G023920	0.909212705606763
Ghir_D04G000180	Ghir_D05G003490	0.909067158537619
Ghir_A05G003350	Ghir_D11G005580	0.908700894933864
Ghir_A10G010000	Ghir_D11G025490	0.908328098380338
Ghir_A05G009780	Ghir_D03G016590	0.907894790919089
Ghir_A11G005620	Ghir_A11G022010	0.907208039822785
Ghir_A10G010000	Ghir_A11G005620	0.907145313063207
Ghir_A05G009780	Ghir_D09G008960	0.907001878101348
Ghir_A05G003590	Ghir_A05G006610	0.906933127736967
Ghir_D10G019310	Ghir_D13G001450	0.906817723498676
Ghir_A01G006080	Ghir_A06G001700	0.906638363902772
Ghir_A05G014010	Ghir_D05G003490	0.905503586229493
Ghir_A11G005620	Ghir_D12G005860	0.904328503745087
Ghir_A09G003890	Ghir_D11G005580	0.903200737883225
Ghir_D11G005580	Ghir_D12G005860	0.903076461330635
Ghir_A09G003890	Ghir_D11G030280	0.902923194795632
Ghir_A05G003350	Ghir_D03G006220	0.901759830602399
Ghir_A11G005620	Ghir_D04G002420	0.90109572398663
Ghir_A08G023920	Ghir_A11G005620	0.900723055554867
Ghir_D06G008490	Ghir_D11G025490	0.900109555440092
Ghir_D04G002420	Ghir_D11G005580	0.899659915079944
Ghir_D10G005210	Ghir_D11G025480	0.89904221245371
Ghir_A05G003350	Ghir_A05G014010	0.897068494147152
Ghir_D05G003490	Ghir_D10G005210	0.895557726002647
Ghir_A01G010360	Ghir_A09G022780	0.894526356076807
Ghir_A11G005620	Ghir_D11G025490	0.894077754803911
Ghir_A09G003890	Ghir_D05G034560	0.89397404304865
Ghir_D07G022890	Ghir_D12G004390	0.89339826129727
Ghir_A08G014760	Ghir_D11G005580	0.893310223051499
Ghir_A03G001690	Ghir_A07G014950	0.892886604913299
Ghir_A01G019850	Ghir_D01G021320	0.892631132316216
Ghir_A01G007510	Ghir_D10G019310	0.892604111308614
Ghir_D05G003490	Ghir_D08G005220	0.892357005555309
Ghir_A04G001780	Ghir_A09G003890	0.891990861694125
Ghir_A05G014010	Ghir_D11G005580	0.891215818132307
Ghir_A11G005620	Ghir_D01G016530	0.891110270297765
Ghir_A09G003890	Ghir_D08G021000	0.890770857259643
Ghir_A11G005620	Ghir_D07G006890	0.890248669786631
Ghir_D11G005580	Ghir_D11G028810	0.890014555949336
Ghir_A11G022010	Ghir_D10G012020	0.889529996567533
Ghir_D11G005580	Ghir_D11G030280	0.889491479811305
Ghir_A05G012750	Ghir_A12G015980	0.889478639596463
Ghir_A03G001690	Ghir_D08G027030	0.888531612983369
Ghir_A04G013250	Ghir_A13G020690	0.887776889100923
Ghir_A05G003350	Ghir_D04G000180	0.887208590849256
Ghir_A04G013250	Ghir_D07G006890	0.887022506077487
Ghir_D10G005210	Ghir_D11G005580	0.886946934229095
Ghir_A11G005620	Ghir_D11G028810	0.886642538952564
Ghir_A01G010360	Ghir_A11G017920	0.886308841974547
Ghir_A08G020680	Ghir_D11G025490	0.886071329495278
Ghir_A07G014950	Ghir_D11G005580	0.88348704303031
