row	col	weight
Ghir_D05G009310	Ghir_D09G003120	0.971849090798113
Ghir_A07G002770	Ghir_D05G009310	0.970969665056571
Ghir_D05G009310	Ghir_D07G024230	0.965610834793773
Ghir_D05G009310	Ghir_D13G002510	0.964831605552179
Ghir_D05G009310	Ghir_D10G007680	0.963791150528111
Ghir_D05G009310	Ghir_D12G004920	0.961516030915043
Ghir_A02G005680	Ghir_D13G002510	0.960974491839247
Ghir_D05G009310	Ghir_D09G020890	0.960387760679836
Ghir_A13G011290	Ghir_D05G009310	0.960263078620391
Ghir_A07G002770	Ghir_D10G007680	0.958201532890637
Ghir_D05G009310	Ghir_D06G012620	0.957917070084883
Ghir_D08G026530	Ghir_D09G003120	0.957646695885284
Ghir_A07G002770	Ghir_D10G004620	0.95678951779883
Ghir_A07G002770	Ghir_D09G003120	0.95623402579916
Ghir_A07G002770	Ghir_D07G024230	0.956114606691857
Ghir_D05G009310	Ghir_D08G026530	0.95607035338945
Ghir_A11G015690	Ghir_D05G009310	0.955939423132359
Ghir_D05G009310	Ghir_D11G034560	0.955462054835715
Ghir_D05G009310	Ghir_D10G004620	0.954971628119471
Ghir_D08G026530	Ghir_D10G004620	0.954718666865272
Ghir_D10G004620	Ghir_D10G006450	0.954060807722441
Ghir_D05G009310	Ghir_D10G006450	0.953993692750869
Ghir_A07G002770	Ghir_D09G020890	0.953147753012227
Ghir_A05G010730	Ghir_D05G010450	0.952641932782066
Ghir_D06G012620	Ghir_D09G003120	0.950436521358112
Ghir_A07G002770	Ghir_D08G026530	0.950353851981173
Ghir_D04G010400	Ghir_D13G002510	0.95027905188202
Ghir_A13G011290	Ghir_D09G003120	0.949701099610208
Ghir_A11G010480	Ghir_D05G009310	0.9490114873294
Ghir_D03G002450	Ghir_D10G004620	0.948777834068457
Ghir_A02G005680	Ghir_D05G009310	0.948348026758441
Ghir_A13G011860	Ghir_D05G009310	0.948258166735607
Ghir_A09G021540	Ghir_D09G020890	0.948068363049473
Ghir_A09G021540	Ghir_D13G002510	0.947985043168999
Ghir_D07G024230	Ghir_D10G007680	0.94793215609544
Ghir_A07G002770	Ghir_D12G004920	0.947394745743822
Ghir_D10G007680	Ghir_D13G002510	0.94649916873558
Ghir_A02G005680	Ghir_A09G021540	0.945448210103008
Ghir_A07G002770	Ghir_D13G002510	0.94524982108582
Ghir_A11G015690	Ghir_D09G003120	0.944970238373515
Ghir_A13G011290	Ghir_D13G011910	0.944669598394043
Ghir_A07G002770	Ghir_D10G006450	0.944116124773496
Ghir_D05G034030	Ghir_D13G002510	0.942611166735497
Ghir_A01G017950	Ghir_D05G009310	0.942131060836095
Ghir_A02G009110	Ghir_D02G000980	0.941974207079088
Ghir_D04G016400	Ghir_D09G003120	0.941700328993298
Ghir_D05G009310	Ghir_D05G010450	0.940772826103252
Ghir_A05G028810	Ghir_D10G004620	0.940666849792954
Ghir_A11G010480	Ghir_D09G003120	0.94011737020453
Ghir_D09G020890	Ghir_D13G002510	0.939995780151413
Ghir_A09G021540	Ghir_D05G009310	0.939511046693777
Ghir_A03G003090	Ghir_D05G009310	0.938963409974014
Ghir_D04G016400	Ghir_D08G026530	0.937739641948413
Ghir_D03G002450	Ghir_D10G006450	0.937360548593312
Ghir_A03G003090	Ghir_D09G003120	0.937340377606967
Ghir_A02G004730	Ghir_D05G009310	0.937254025908935
Ghir_A04G000650	Ghir_D05G009310	0.936999360134712
Ghir_A02G009110	Ghir_A07G002770	0.936308080318639
Ghir_D04G010400	Ghir_D05G009310	0.936171392402508
Ghir_D03G002450	Ghir_D05G009310	0.935831748200378
Ghir_D09G020890	Ghir_D12G004920	0.935803389049136
Ghir_A07G002770	Ghir_D11G017900	0.935778975077173
Ghir_A02G005910	Ghir_D09G003120	0.935490159020318
Ghir_A02G005680	Ghir_D04G010400	0.934478269223725
Ghir_A10G012960	Ghir_D10G014710	0.933711652983645
Ghir_A01G017950	Ghir_D11G034560	0.933109473979936
Ghir_A13G011860	Ghir_D08G026530	0.932560874603745
Ghir_A12G004950	Ghir_D12G004920	0.932076074674819
Ghir_D05G010450	Ghir_D09G003120	0.93200924635979
Ghir_A11G015690	Ghir_A12G014480	0.930168924410687
Ghir_A06G011170	Ghir_D06G011510	0.929635749486772
Ghir_A07G002770	Ghir_D02G000980	0.92903736113366
Ghir_A09G021540	Ghir_D10G014710	0.928941983469991
Ghir_D05G009310	Ghir_D13G011910	0.928285626452062
Ghir_A13G011290	Ghir_D06G012620	0.928037107359681
Ghir_A07G002770	Ghir_D11G032800	0.927493192722084
Ghir_A04G006570	Ghir_D05G009310	0.926678166023582
Ghir_A11G010480	Ghir_D06G012620	0.926322370813202
Ghir_A09G018040	Ghir_D10G014620	0.925794022992377
Ghir_A09G004820	Ghir_D10G004620	0.925774927733867
Ghir_D04G010400	Ghir_D05G034030	0.9255356823521
Ghir_A07G002770	Ghir_A11G032320	0.924408263684419
Ghir_A05G028810	Ghir_D08G026530	0.922898108709446
Ghir_A02G005680	Ghir_D05G034030	0.922327221277914
Ghir_A05G010730	Ghir_D05G009310	0.922039496650777
Ghir_A04G006570	Ghir_D09G003120	0.91993219801725
Ghir_A11G026730	Ghir_D09G003120	0.916301358448692
Ghir_A05G028810	Ghir_D05G009310	0.916167207271413
Ghir_A02G000910	Ghir_D02G000980	0.91509772806981
Ghir_A03G003090	Ghir_D03G015920	0.914853706993863
Ghir_A05G010730	Ghir_A12G018020	0.914677662576606
Ghir_D10G014710	Ghir_D13G002510	0.914319439234923
Ghir_D05G009310	Ghir_D12G028370	0.914224980990657
Ghir_D09G003120	Ghir_D10G014620	0.913908223739956
Ghir_D03G002860	Ghir_D10G004620	0.913901434746652
Ghir_A04G006570	Ghir_A11G015690	0.913707276224339
Ghir_A09G004820	Ghir_D10G006450	0.913651539986849
Ghir_A02G005680	Ghir_D10G014710	0.91344071451352
Ghir_A04G000650	Ghir_A13G011860	0.912899498632151
Ghir_A11G010480	Ghir_D05G010450	0.911908885231636
