row	col	weight
Ghir_A13G024020	Ghir_D12G016640	0.931778710344136
Ghir_D03G000800	Ghir_D12G016640	0.926181717364959
Ghir_D05G010580	Ghir_D12G016640	0.912947972367584
Ghir_A13G024020	Ghir_D05G010580	0.912081171953435
Ghir_A06G022060	Ghir_A13G024020	0.90863650231095
Ghir_A06G022060	Ghir_D05G010580	0.904397772732775
Ghir_A13G024020	Ghir_D03G000800	0.903428411955473
Ghir_A06G022060	Ghir_D12G016640	0.896236983462453
Ghir_A06G022060	Ghir_D03G000800	0.887286249006069
Ghir_A05G001080	Ghir_A13G024020	0.881561888418813
Ghir_A06G022060	Ghir_D13G023660	0.879243232309998
Ghir_A10G010800	Ghir_D12G016640	0.876778284319428
Ghir_A13G024020	Ghir_D11G024100	0.873645145961798
Ghir_A05G001080	Ghir_D12G016640	0.871291512586872
Ghir_A13G024020	Ghir_D13G023660	0.870042501331844
Ghir_A05G001900	Ghir_A13G024020	0.869932099680973
Ghir_A11G020250	Ghir_A13G024020	0.867049854009146
Ghir_A05G001900	Ghir_D03G000800	0.862510050236602
Ghir_D11G024100	Ghir_D12G016640	0.861445974762553
Ghir_A11G020250	Ghir_D02G018900	0.853497887814051
Ghir_A05G001900	Ghir_A06G022060	0.850974106082146
Ghir_D05G010580	Ghir_D13G023660	0.847903872892672
Ghir_A05G039600	Ghir_D12G016640	0.843909316837842
Ghir_D02G008490	Ghir_D03G000800	0.841818558995434
Ghir_A10G010800	Ghir_D05G010580	0.83874131969808
Ghir_A11G020250	Ghir_D08G020360	0.838127441903736
Ghir_A13G024020	Ghir_D08G020360	0.837324270983806
Ghir_A06G022060	Ghir_D07G023680	0.833881248527606
Ghir_A11G032910	Ghir_A13G024020	0.83383736414075
Ghir_A13G024020	Ghir_D02G018900	0.831544710935668
Ghir_A05G001080	Ghir_D03G000800	0.829372099593966
Ghir_A13G023030	Ghir_D13G023660	0.824019612167371
Ghir_A13G024020	Ghir_D07G023680	0.817575880524315
Ghir_A06G022060	Ghir_D13G023090	0.816695530254923
Ghir_A07G024410	Ghir_A13G024020	0.815277485381515
Ghir_D02G018900	Ghir_D08G020360	0.814941335000256
Ghir_A05G039600	Ghir_D03G000800	0.813298967202809
Ghir_A05G001080	Ghir_A07G024410	0.80769297488487
Ghir_A06G022060	Ghir_A13G023030	0.80162968065775
Ghir_A05G001080	Ghir_A07G012520	0.800797642917311
Ghir_D12G016640	Ghir_D13G023090	0.79819063484893
Ghir_A13G024020	Ghir_D02G010780	0.798150120397091
