row	col	weight
Ghir_A02G017030	Ghir_D03G002620	0.980226544321613
Ghir_A12G028000	Ghir_D12G028130	0.976097086758104
Ghir_A02G017030	Ghir_D12G028130	0.967807416390026
Ghir_A02G017030	Ghir_D10G002020	0.966799950043943
Ghir_A12G028000	Ghir_D10G002020	0.965444713672655
Ghir_A02G017030	Ghir_A12G028000	0.965226837989331
Ghir_D10G002020	Ghir_D12G028130	0.964938757034816
Ghir_D03G002620	Ghir_D12G028130	0.961047919404037
Ghir_A12G028000	Ghir_D03G002620	0.960368066120479
Ghir_A10G006210	Ghir_D10G007050	0.952405831961863
Ghir_A08G023440	Ghir_D08G024360	0.951211048069416
Ghir_A12G028000	Ghir_D08G024360	0.95073801986505
Ghir_A12G028000	Ghir_D10G007050	0.949183850977057
Ghir_D05G017150	Ghir_D10G002020	0.947941251612257
Ghir_D10G007050	Ghir_D12G028130	0.946442701357563
Ghir_D08G024360	Ghir_D12G028130	0.945457399087429
Ghir_D03G002620	Ghir_D08G024360	0.943733506853988
Ghir_A08G023440	Ghir_D03G002620	0.943162339680131
Ghir_D02G010980	Ghir_D10G002020	0.942909962193315
Ghir_A02G017030	Ghir_A12G006170	0.939898501389854
Ghir_A12G006170	Ghir_D12G028130	0.937044719974686
Ghir_A10G006210	Ghir_D12G028130	0.936946754820822
Ghir_A12G028000	Ghir_D12G002060	0.934516713860863
Ghir_A05G032970	Ghir_D10G002020	0.934176128597484
Ghir_A02G017030	Ghir_D01G016930	0.934010561490546
Ghir_A10G006210	Ghir_A12G028000	0.93351806914909
Ghir_D01G016930	Ghir_D03G002620	0.933124814665392
Ghir_A02G017030	Ghir_D02G010980	0.932199867592299
Ghir_A08G023440	Ghir_A12G028000	0.931524997396227
Ghir_D02G010980	Ghir_D12G028130	0.930278695332234
Ghir_A02G017030	Ghir_A05G002200	0.930046062119427
Ghir_D12G002060	Ghir_D12G028130	0.929519275290633
Ghir_A12G006170	Ghir_D03G002620	0.928442503211186
Ghir_A08G014190	Ghir_D03G002620	0.927292083497253
Ghir_A12G023630	Ghir_D12G023620	0.926508037767945
Ghir_A08G014190	Ghir_D01G016930	0.924198048957701
Ghir_A05G002200	Ghir_A12G006170	0.923290065534115
Ghir_A05G002200	Ghir_D12G028130	0.92181857192172
Ghir_A12G028000	Ghir_D01G016930	0.91911147317134
Ghir_A05G005040	Ghir_A12G028000	0.911892742665317
Ghir_A05G005040	Ghir_D12G028130	0.909358190283459
Ghir_D08G024360	Ghir_D12G002060	0.897752835267219
Ghir_A02G017030	Ghir_D12G023620	0.893474864299669
Ghir_A02G017030	Ghir_A11G016460	0.889069350029879
Ghir_A11G024780	Ghir_D01G016930	0.886907119143048
Ghir_A11G016460	Ghir_D10G002020	0.88485474357987
Ghir_A12G014090	Ghir_D01G016930	0.883175995619238
Ghir_A02G017030	Ghir_A12G023630	0.88251877324848
Ghir_D03G002620	Ghir_D12G023620	0.881933879142861
Ghir_A08G014190	Ghir_A11G024780	0.881784322736678
Ghir_A02G017030	Ghir_A12G012920	0.880437224243064
Ghir_A02G017030	Ghir_D10G003890	0.880145120935326
Ghir_A12G012920	Ghir_D03G002620	0.878491568446143
Ghir_A11G016460	Ghir_A12G028000	0.87547950686569
Ghir_A12G023630	Ghir_D03G002620	0.874127922071136
Ghir_A12G002020	Ghir_D12G002060	0.871978910265496
Ghir_D03G002620	Ghir_D10G003890	0.870722798038632
Ghir_A12G006170	Ghir_A12G023630	0.869944868553576
Ghir_A01G018650	Ghir_A02G017030	0.869067021331123
Ghir_A05G005040	Ghir_D12G002060	0.867934723699337
Ghir_A12G002020	Ghir_A12G028000	0.867827796683343
Ghir_A01G018650	Ghir_A12G028000	0.867068234589562
Ghir_A11G024780	Ghir_A12G014090	0.849555169114538
Ghir_A12G002020	Ghir_D08G024360	0.840921262394868
Ghir_A02G017030	Ghir_D04G004730	0.82771973467696
Ghir_A01G018650	Ghir_D01G016930	0.822332260919147
Ghir_A12G006170	Ghir_D04G004730	0.814317206478326
Ghir_A12G014090	Ghir_D12G019660	0.804126739056464
Ghir_D01G016930	Ghir_D10G015260	0.798904591825412
