row	col	weight
Ghir_A08G014210	Ghir_D08G015110	0.949532139660346
Ghir_D08G015110	Ghir_D13G016840	0.919228322262101
Ghir_A13G019890	Ghir_D13G020670	0.919088553265782
Ghir_A05G038540	Ghir_D13G016840	0.91733867677714
Ghir_A03G015710	Ghir_D02G017010	0.91352270449755
Ghir_A08G014210	Ghir_D13G016840	0.911205668735563
Ghir_A03G022090	Ghir_D02G023550	0.909891682775477
Ghir_A05G018150	Ghir_D05G018160	0.908949808199253
Ghir_A10G005020	Ghir_D10G005800	0.905404753075025
Ghir_A05G038540	Ghir_A10G014920	0.904584243861734
Ghir_A06G007610	Ghir_D08G015110	0.903205084893337
Ghir_A10G014920	Ghir_D02G022410	0.902029008569425
Ghir_A05G038540	Ghir_D08G015110	0.901312732911418
Ghir_A05G038540	Ghir_A12G021790	0.901177030103269
Ghir_D06G019390	Ghir_D08G015110	0.900322150729564
Ghir_D06G019390	Ghir_D13G016840	0.900286406170758
Ghir_A05G038540	Ghir_A08G019050	0.898996240220104
Ghir_A12G021790	Ghir_D12G017350	0.896816979831315
Ghir_D05G020300	Ghir_D08G015110	0.896109249045943
Ghir_A08G014210	Ghir_D06G019390	0.894409909056355
Ghir_A05G038540	Ghir_D01G007840	0.891681496609315
Ghir_A06G007610	Ghir_A13G019890	0.888202256280783
Ghir_D05G020300	Ghir_D13G016840	0.888126552025836
Ghir_A06G007610	Ghir_A08G014210	0.886058604405689
Ghir_A10G014920	Ghir_D01G007850	0.885650193011605
Ghir_A08G016190	Ghir_D08G015110	0.885615847457991
Ghir_A13G019890	Ghir_D08G015110	0.884837723083569
Ghir_A10G014920	Ghir_D13G016840	0.88217381375257
Ghir_A10G014920	Ghir_D08G015110	0.880756677636536
Ghir_A05G038540	Ghir_A08G016190	0.880633177125307
Ghir_A11G008770	Ghir_D08G015110	0.879732119537607
Ghir_A05G038540	Ghir_A09G011820	0.878992422053502
Ghir_D05G020300	Ghir_D06G019390	0.878685022632835
Ghir_A06G007610	Ghir_D13G020670	0.87866971828218
Ghir_D02G022410	Ghir_D08G015110	0.878546656748046
Ghir_D01G007840	Ghir_D08G015110	0.878477252873512
Ghir_D02G022410	Ghir_D13G016840	0.878201037959409
Ghir_A05G038540	Ghir_D01G021350	0.875242901408992
Ghir_A08G019050	Ghir_D13G016840	0.875005849651362
Ghir_A05G038540	Ghir_D08G013150	0.874896213444922
Ghir_A10G014920	Ghir_D01G007840	0.874741319349978
Ghir_A09G011820	Ghir_A10G014920	0.873541238626835
Ghir_A08G014210	Ghir_A11G008770	0.873302228156238
Ghir_A08G014210	Ghir_A13G019890	0.873297455214137
Ghir_A08G016190	Ghir_D01G021350	0.872118408523484
Ghir_A12G021790	Ghir_D10G004980	0.871354121600087
Ghir_A10G014920	Ghir_A11G034860	0.86855516120528
Ghir_D07G023170	Ghir_D08G006950	0.867744079218786
Ghir_A12G021790	Ghir_A13G000920	0.867141827441214
Ghir_A11G003300	Ghir_D01G021350	0.86685564263889
Ghir_A08G019050	Ghir_A12G021790	0.865928372121639
Ghir_D01G007850	Ghir_D02G022410	0.86439649677196
Ghir_A08G014210	Ghir_D13G024230	0.863779991698145
Ghir_A01G019870	Ghir_D01G021350	0.863594707280542
Ghir_A11G003300	Ghir_D10G005800	0.863222109913492
Ghir_A05G038540	Ghir_D13G018760	0.862894461386834
Ghir_A12G021790	Ghir_D07G023170	0.86274450618495
Ghir_A10G014920	Ghir_D11G028990	0.862740488178758
Ghir_D08G015110	Ghir_D13G020670	0.862427228711286
Ghir_A05G038540	Ghir_D10G004980	0.86237889126474
Ghir_D08G015110	Ghir_D13G024230	0.861995688838795
Ghir_A12G021790	Ghir_D13G018760	0.861584005596867
Ghir_A08G019050	Ghir_A10G014920	0.860190837952515
