row	col	weight
Ghir_A01G005110	Ghir_D12G000690	0.968022894533637
Ghir_A01G005110	Ghir_A09G007400	0.967813467818652
Ghir_A05G016360	Ghir_D06G000840	0.967318166829767
Ghir_A01G005110	Ghir_A05G016360	0.967009076874811
Ghir_A10G002050	Ghir_D10G002850	0.965770237280961
Ghir_D01G005140	Ghir_D06G000840	0.965568556690653
Ghir_A01G005110	Ghir_D01G005140	0.964885346595912
Ghir_A11G010140	Ghir_D11G010100	0.962407625262438
Ghir_A05G016360	Ghir_D01G005140	0.962288580201829
Ghir_A01G005110	Ghir_D05G013140	0.961769367852106
Ghir_A01G005110	Ghir_D01G017630	0.959241090172945
Ghir_A09G007400	Ghir_D01G017630	0.956969114537269
Ghir_A09G018880	Ghir_D09G018420	0.956434954992857
Ghir_A01G005110	Ghir_D06G000840	0.954014993847122
Ghir_A09G007400	Ghir_D02G013060	0.952604595931063
Ghir_A01G005110	Ghir_D10G021140	0.949030086620708
Ghir_D01G011920	Ghir_D12G000690	0.948950949881137
Ghir_A01G005110	Ghir_A07G022300	0.948837869479699
Ghir_A05G010560	Ghir_D07G020920	0.94791866491335
Ghir_A09G007400	Ghir_D11G010100	0.94737194828786
Ghir_A01G005110	Ghir_D07G020920	0.946680569678368
Ghir_A05G016360	Ghir_D08G010700	0.946113915990554
Ghir_A01G005110	Ghir_D09G018420	0.946019824572898
Ghir_A01G005110	Ghir_D11G010100	0.945550772585743
Ghir_A07G022300	Ghir_D09G018420	0.944794687624184
Ghir_A01G005110	Ghir_A04G012860	0.944690065509218
Ghir_D01G005140	Ghir_D08G010700	0.94432576998497
Ghir_A09G007400	Ghir_D03G018970	0.943688812512404
Ghir_A01G005110	Ghir_A05G010560	0.943659201107887
Ghir_D06G000840	Ghir_D08G010700	0.942911357021619
Ghir_A01G005110	Ghir_A05G037240	0.942381321822763
Ghir_A01G005110	Ghir_D03G018970	0.94175179171319
Ghir_A01G005110	Ghir_D01G011920	0.941483332437435
Ghir_A01G005110	Ghir_D06G018970	0.940074176607252
Ghir_A09G007400	Ghir_A11G010140	0.939693673368181
Ghir_D01G007100	Ghir_D12G000690	0.937993806616332
Ghir_A01G005110	Ghir_D11G018670	0.936561846240146
Ghir_D01G017630	Ghir_D02G013060	0.935988013736884
Ghir_A01G005110	Ghir_D02G013060	0.93565237084116
Ghir_D03G018970	Ghir_D11G010100	0.934270043711198
Ghir_A01G005110	Ghir_D01G007100	0.934182858738915
Ghir_A07G022300	Ghir_D07G020920	0.932910839772127
Ghir_A01G005110	Ghir_A09G015280	0.930478967986002
Ghir_A11G010140	Ghir_D03G018970	0.929543413521033
Ghir_A05G016360	Ghir_D02G014200	0.929174195942352
Ghir_A01G005110	Ghir_D08G019910	0.928759320845544
Ghir_D06G018970	Ghir_D10G021140	0.927693423492867
Ghir_A01G005110	Ghir_D02G014200	0.924316628322553
Ghir_D01G017630	Ghir_D05G000890	0.922682221474577
Ghir_A01G005110	Ghir_D05G000890	0.922189684861224
Ghir_D08G019910	Ghir_D10G001540	0.922146468894354
Ghir_A01G005110	Ghir_A09G018880	0.919836455034826
Ghir_A09G015280	Ghir_D11G010100	0.918213211428286
Ghir_A01G005110	Ghir_D03G002180	0.917770134877614
Ghir_A07G022300	Ghir_A09G018880	0.91608319567263
Ghir_D03G002180	Ghir_D10G021140	0.915669603450059
Ghir_D01G007100	Ghir_D08G019910	0.913880711765125
Ghir_D01G017630	Ghir_D06G000730	0.912367584634959
Ghir_A01G005110	Ghir_D05G025760	0.911813153388583
Ghir_A01G005110	Ghir_A12G028790	0.911109651784608
Ghir_D05G025760	Ghir_D08G019910	0.90916418866365
Ghir_A09G007400	Ghir_A12G007290	0.908123945869535
Ghir_A01G005110	Ghir_A03G001560	0.904677063424336
Ghir_A01G005110	Ghir_D06G000730	0.904428057510376
Ghir_A01G005110	Ghir_A12G007290	0.903443968778246
Ghir_A05G037240	Ghir_D09G018420	0.902716240293966
Ghir_A03G001560	Ghir_D05G013140	0.901917864425856
Ghir_A10G002050	Ghir_D06G000840	0.901749713378947
Ghir_A05G037240	Ghir_D10G015700	0.900534466240154
Ghir_D01G010350	Ghir_D09G018420	0.895338167873669
Ghir_A01G005110	Ghir_A10G002050	0.893869017783468
Ghir_A01G005110	Ghir_D01G010350	0.893598715215738
Ghir_A05G005430	Ghir_A09G018880	0.893265432437054
Ghir_A01G005110	Ghir_A11G033580	0.893095252970751
Ghir_A05G010560	Ghir_D10G018910	0.892180446645295
Ghir_A01G005110	Ghir_A07G016360	0.891183712123783
Ghir_A07G003360	Ghir_D07G020920	0.890128234106144
Ghir_A07G017810	Ghir_A09G018880	0.888990825714738
Ghir_D02G013060	Ghir_D06G000730	0.887927553899178
Ghir_A09G004450	Ghir_D07G020920	0.884773893049466
Ghir_D07G020920	Ghir_D10G018910	0.884446533716948
Ghir_A01G005110	Ghir_A05G042450	0.88429644262211
Ghir_A12G028790	Ghir_D11G018670	0.884009654619646
Ghir_A01G005110	Ghir_D11G029290	0.883311668526589
Ghir_A01G005110	Ghir_D12G009100	0.883305463501159
Ghir_A05G010560	Ghir_A09G004450	0.881604708321373
Ghir_A05G010560	Ghir_A07G003360	0.881306008003747
Ghir_A12G007290	Ghir_D02G013060	0.881158058612627
Ghir_A01G005110	Ghir_D10G001540	0.880889258710417
Ghir_A01G005110	Ghir_D10G002850	0.880350221048513
Ghir_D12G000690	Ghir_D12G009100	0.880240806834156
Ghir_A09G015280	Ghir_A12G028790	0.878677160201482
Ghir_D06G000840	Ghir_D10G002850	0.877987263891183
Ghir_D08G019910	Ghir_D13G017390	0.875577501437065
Ghir_A05G010560	Ghir_D12G002790	0.874635019887439
Ghir_A05G016360	Ghir_A10G002050	0.873263490131868
Ghir_D05G025760	Ghir_D10G001540	0.872400952457347
Ghir_A06G000980	Ghir_D06G000840	0.871609110143972
Ghir_A11G033580	Ghir_D05G025760	0.870989644173993
Ghir_A01G005110	Ghir_D10G015700	0.86698689483995
Ghir_A01G005110	Ghir_A07G003360	0.866936084288727
Ghir_D01G011920	Ghir_D12G009100	0.864130212259227
Ghir_A09G004450	Ghir_D10G018910	0.861151116295426
Ghir_A05G005430	Ghir_D09G018420	0.86005884812606
Ghir_A07G016360	Ghir_D11G018670	0.858030859500048
Ghir_A09G007400	Ghir_D08G019380	0.856806311899313
Ghir_D01G017630	Ghir_D08G019380	0.852951036504595
Ghir_A01G005110	Ghir_D12G002790	0.851324142374221
Ghir_A13G014750	Ghir_D10G021140	0.849129148082013
Ghir_D03G002180	Ghir_D11G029290	0.84809257714943
Ghir_A06G000980	Ghir_D01G005140	0.847699016818296
Ghir_D01G013420	Ghir_D03G018970	0.846444971899967
Ghir_A01G005110	Ghir_D13G017390	0.846390386520285
Ghir_A09G018880	Ghir_D01G010350	0.84333890202213
Ghir_A05G042450	Ghir_D06G018970	0.842733790279583
Ghir_D02G013060	Ghir_D08G019380	0.841760213519433
Ghir_A05G005430	Ghir_A07G017810	0.841580905733262
Ghir_A12G025490	Ghir_D10G001540	0.839665467238593
Ghir_A05G005430	Ghir_A07G022300	0.839112607068656
Ghir_A07G019500	Ghir_A09G007400	0.837348188116274
Ghir_A12G025490	Ghir_D08G019910	0.837345965683173
Ghir_D01G007100	Ghir_D13G017390	0.834009542007614
Ghir_A07G017810	Ghir_D09G018420	0.826345619428511
Ghir_A07G019500	Ghir_D02G013060	0.82620603746035
Ghir_A11G035490	Ghir_D01G017630	0.826001996372114
Ghir_A01G005110	Ghir_D01G013420	0.821890475333947
Ghir_A09G007400	Ghir_D01G013420	0.817623589795315
Ghir_A13G014750	Ghir_D06G018970	0.812601483645474
Ghir_A09G007400	Ghir_A11G035490	0.808320025627064
Ghir_A06G000980	Ghir_D08G010700	0.806495271528897
Ghir_A01G005110	Ghir_A12G025490	0.800350018675467
Ghir_A04G009880	Ghir_D07G020920	0.800057535290066
