row	col	weight
Ghir_A05G003450	Ghir_D05G003580	0.982405063422542
Ghir_A08G013400	Ghir_D08G014200	0.978700668831656
Ghir_A11G032730	Ghir_D11G033280	0.9689741701738
Ghir_A06G013770	Ghir_A08G013400	0.968826767683456
Ghir_A08G013400	Ghir_D05G003580	0.96806348555916
Ghir_A08G013400	Ghir_D04G017790	0.964682025061168
Ghir_A09G013120	Ghir_D09G012600	0.963788665614622
Ghir_A08G013400	Ghir_D07G019200	0.962328163435726
Ghir_D09G012600	Ghir_D13G014690	0.962187298099118
Ghir_A08G013400	Ghir_D09G012600	0.959620233938065
Ghir_D05G003580	Ghir_D07G019200	0.959461677461024
Ghir_A08G013400	Ghir_A12G017220	0.959121311507228
Ghir_D04G017790	Ghir_D08G014200	0.958120411122108
Ghir_A08G013400	Ghir_D12G011950	0.956145562577174
Ghir_D09G012600	Ghir_D12G011950	0.954949796419042
Ghir_D05G018030	Ghir_D05G018040	0.954603606704369
Ghir_A05G003450	Ghir_A08G013400	0.954575705684741
Ghir_D12G011950	Ghir_D13G014690	0.953036212874631
Ghir_D05G003580	Ghir_D09G005390	0.952887445208271
Ghir_A04G006710	Ghir_D09G012600	0.95180242576419
Ghir_A13G020330	Ghir_D09G012600	0.95130381201732
Ghir_A06G013770	Ghir_D04G017790	0.950804160471496
Ghir_A12G011740	Ghir_D12G011950	0.950594195359954
Ghir_D05G003580	Ghir_D10G012200	0.949987641398441
Ghir_A08G013400	Ghir_D13G014690	0.948898453674114
Ghir_A08G013400	Ghir_A13G020330	0.948549141098263
Ghir_A12G017220	Ghir_D13G014690	0.94776380175185
Ghir_A08G013400	Ghir_D07G018530	0.947061178298539
Ghir_A12G017220	Ghir_A13G020330	0.9468819906626
Ghir_D05G015510	Ghir_D09G012600	0.946070196286802
Ghir_D07G019200	Ghir_D10G012200	0.945725626336232
Ghir_A12G017220	Ghir_D09G012600	0.945508191959269
Ghir_D04G017790	Ghir_D06G004630	0.945161020050517
Ghir_A06G020390	Ghir_D06G021510	0.943932798215613
Ghir_D08G014200	Ghir_D13G018980	0.943720498696273
Ghir_A08G013400	Ghir_D10G012200	0.94312171707098
Ghir_D06G021510	Ghir_D07G019200	0.942146852518885
Ghir_D09G012600	Ghir_D09G012720	0.942074827490424
Ghir_A08G013400	Ghir_D09G005390	0.941982505488426
Ghir_D06G021510	Ghir_D10G012200	0.94169645879804
Ghir_A08G013400	Ghir_D06G021510	0.940619446140412
Ghir_D07G018530	Ghir_D08G014200	0.940207583538299
Ghir_D07G019200	Ghir_D09G005390	0.939890252898821
Ghir_A05G015680	Ghir_D05G015510	0.939852476426128
Ghir_A12G011740	Ghir_D13G014690	0.939419204143107
Ghir_A03G010170	Ghir_D05G003580	0.939327545434618
Ghir_A08G013400	Ghir_D13G018980	0.939272778490472
Ghir_A04G006710	Ghir_D13G014690	0.93904347631563
Ghir_D08G014200	Ghir_D13G024740	0.938265947217932
Ghir_A06G018530	Ghir_D05G036760	0.937920020759398
Ghir_A09G013120	Ghir_D13G014690	0.937754012113744
Ghir_A05G015680	Ghir_D09G012600	0.937246240440767
Ghir_D09G012720	Ghir_D12G011950	0.937104484407968
Ghir_A12G019940	Ghir_D13G024740	0.936019553108415
Ghir_A08G013400	Ghir_D06G004630	0.935578163333646
Ghir_A03G010170	Ghir_D10G012200	0.935092892678317
Ghir_A08G013400	Ghir_A13G000450	0.935063916909058
Ghir_A06G018530	Ghir_D12G007000	0.93500114415879
Ghir_A03G010170	Ghir_D07G019200	0.934674776373776
Ghir_A12G011730	Ghir_D13G018980	0.934539415971884
Ghir_A08G013400	Ghir_D05G015510	0.934516498873411
Ghir_D01G016160	Ghir_D04G020730	0.933638559228092
Ghir_D09G012720	Ghir_D13G014690	0.933625143080861
Ghir_D05G015510	Ghir_D05G018030	0.933392008992298
Ghir_A12G011730	Ghir_D04G017790	0.932370464076219
Ghir_D04G017790	Ghir_D13G018980	0.931279716351399
Ghir_A08G013400	Ghir_D13G024740	0.931109414352759
Ghir_A09G001660	Ghir_D05G003580	0.93085844042628
Ghir_A06G020390	Ghir_D07G019200	0.93013177729194
Ghir_A05G015680	Ghir_D05G018030	0.92838713300598
Ghir_A06G018530	Ghir_A08G013400	0.927957967689576
Ghir_D06G013410	Ghir_D09G012600	0.927693431301518
Ghir_D13G018980	Ghir_D13G024740	0.92738638717858
Ghir_A08G013400	Ghir_A12G011740	0.927277581879024
Ghir_A04G006710	Ghir_D09G012720	0.927011391290875
Ghir_D05G018030	Ghir_D09G012600	0.926320759413151
Ghir_A09G013120	Ghir_A12G017220	0.92613414015931
Ghir_D06G013410	Ghir_D12G011950	0.925613532206987
Ghir_A07G012600	Ghir_A12G011730	0.925474078218859
Ghir_D01G016160	Ghir_D05G003580	0.925064875018279
Ghir_A12G011730	Ghir_D08G014200	0.9249050544939
Ghir_D04G020730	Ghir_D05G003580	0.923961591785913
Ghir_A06G005820	Ghir_D06G021510	0.923624263312061
Ghir_D07G019710	Ghir_D13G014690	0.922972428505068
Ghir_D06G004630	Ghir_D13G018980	0.922920458921872
Ghir_A11G032730	Ghir_D06G021510	0.922501587225991
Ghir_A08G013400	Ghir_A11G000300	0.922493473458489
Ghir_D07G019200	Ghir_D12G011990	0.922425681210935
Ghir_A09G001660	Ghir_D07G019200	0.921493291184054
Ghir_D01G016160	Ghir_D07G019200	0.921272673128057
Ghir_D09G005390	Ghir_D12G011990	0.920475704545315
Ghir_A10G007680	Ghir_D13G024740	0.919330145287762
Ghir_A01G014850	Ghir_A12G017220	0.919114500846343
Ghir_D07G019710	Ghir_D09G012600	0.919090737559475
Ghir_A07G012600	Ghir_D13G018980	0.918983366511415
Ghir_A06G020390	Ghir_A08G013400	0.9189145594686
Ghir_D05G003580	Ghir_D09G001540	0.918904579847588
Ghir_A08G013400	Ghir_D02G015430	0.916732626286513
Ghir_D04G020730	Ghir_D07G019200	0.915573049430421
Ghir_A08G013400	Ghir_D12G007000	0.915366620883745
Ghir_D05G037510	Ghir_D09G012600	0.915139169998286
Ghir_A07G012600	Ghir_D08G014200	0.914644933231206
Ghir_D05G036760	Ghir_D12G007000	0.914482778887244
Ghir_D06G021510	Ghir_D11G028180	0.914253804070778
Ghir_A08G013400	Ghir_D06G013410	0.913870495654098
Ghir_A08G013400	Ghir_D05G018030	0.91375584438122
Ghir_D05G037510	Ghir_D12G011950	0.913710403916838
Ghir_D09G012720	Ghir_D13G019030	0.913381600392232
Ghir_D05G003580	Ghir_D12G011990	0.913375094006531
Ghir_A08G013400	Ghir_D09G001540	0.91298463963077
Ghir_A02G013520	Ghir_D03G007190	0.911261827117375
Ghir_A03G010170	Ghir_D01G016160	0.91010208912811
Ghir_A11G032730	Ghir_D07G019200	0.909528202727132
Ghir_A12G019940	Ghir_D08G014200	0.908552366686589
Ghir_D05G015510	Ghir_D05G018040	0.90821605476857
Ghir_D10G012200	Ghir_D11G028180	0.908057490089283
Ghir_A06G005820	Ghir_A08G013400	0.907617408840078
Ghir_A11G032730	Ghir_D10G012200	0.907458866239083
Ghir_A06G018530	Ghir_D07G018530	0.907415924931313
Ghir_A10G000540	Ghir_D13G018980	0.906960510152935
Ghir_A04G006710	Ghir_D07G019710	0.906569965483099
Ghir_D07G008400	Ghir_D13G024740	0.906105079096263
Ghir_A09G001660	Ghir_D12G011990	0.906010098693662
Ghir_A08G013400	Ghir_A12G019940	0.905226836538277
Ghir_D06G013930	Ghir_D09G012600	0.904370072418211
Ghir_A05G015680	Ghir_D05G018040	0.90405124194305
Ghir_A01G014850	Ghir_A08G013400	0.902888949982334
Ghir_A05G003450	Ghir_D09G001540	0.902779754580658
