row	col	weight
Ghir_A04G011650	Ghir_D04G015980	0.985376902214535
Ghir_A11G009000	Ghir_D11G008970	0.976850338196408
Ghir_A04G011650	Ghir_D11G017580	0.938384613102056
Ghir_D04G015980	Ghir_D11G017580	0.929592466686738
Ghir_A03G016660	Ghir_D02G017970	0.923953477520394
Ghir_A11G009000	Ghir_D04G015980	0.916510811002397
Ghir_A04G011650	Ghir_A11G009000	0.910938841175176
Ghir_D03G001120	Ghir_D04G015980	0.909295349982393
Ghir_A04G011650	Ghir_D03G001120	0.903135705910194
Ghir_A04G011650	Ghir_D02G017070	0.90055508030878
Ghir_A04G011650	Ghir_D10G027110	0.89677731429228
Ghir_D04G015980	Ghir_D11G008970	0.896573265630773
Ghir_D02G017070	Ghir_D04G015980	0.890579415837517
Ghir_A04G011650	Ghir_D11G008970	0.888258222440096
Ghir_A11G005140	Ghir_D04G015980	0.888071694280131
Ghir_A11G009000	Ghir_D10G027110	0.887352053984771
Ghir_D04G015980	Ghir_D13G006220	0.886855409253939
Ghir_A11G009000	Ghir_D03G001120	0.885506517119178
Ghir_D02G017070	Ghir_D11G017580	0.878196049381719
Ghir_A04G011650	Ghir_D13G006220	0.877792439125898
Ghir_A07G009830	Ghir_D04G015980	0.877091743728286
Ghir_D03G001120	Ghir_D13G006220	0.877075589814239
Ghir_A11G005140	Ghir_A11G009000	0.875837947440975
Ghir_A13G006360	Ghir_D13G005930	0.875363008685065
Ghir_A04G014110	Ghir_D11G008970	0.870293124200885
Ghir_A04G011650	Ghir_A07G009830	0.867081984844971
Ghir_D10G027110	Ghir_D11G008970	0.865169172144536
Ghir_A10G001400	Ghir_D04G015980	0.864280894396267
Ghir_A04G011650	Ghir_D04G005800	0.861892928405852
Ghir_A04G011650	Ghir_A10G001400	0.860501068193775
Ghir_A04G011650	Ghir_A13G006360	0.860176375361762
Ghir_A13G006360	Ghir_D04G015980	0.858262375533178
Ghir_A04G011650	Ghir_D13G005930	0.857088755499486
Ghir_A13G006360	Ghir_D02G017070	0.856238864486915
Ghir_D04G015980	Ghir_D13G005930	0.853111135498621
Ghir_D04G005800	Ghir_D04G015980	0.851334069203778
Ghir_A11G005140	Ghir_D11G008970	0.847080273199499
Ghir_A04G011650	Ghir_D02G013720	0.838439799449253
Ghir_D12G008210	Ghir_D13G006220	0.836213823431635
Ghir_A04G011650	Ghir_D11G025650	0.834510242099553
Ghir_D02G013720	Ghir_D04G015980	0.834257658644505
Ghir_A08G006700	Ghir_D02G017970	0.830303420699443
Ghir_A04G011650	Ghir_A07G017110	0.828431685568221
Ghir_A04G011650	Ghir_D02G017970	0.826398129495518
Ghir_D04G015980	Ghir_D11G025650	0.825662447979447
Ghir_A07G009830	Ghir_D04G005800	0.82559148299931
Ghir_A04G014110	Ghir_A11G009000	0.822426369285811
Ghir_A03G016660	Ghir_A08G006700	0.820054810860471
Ghir_D02G017970	Ghir_D04G015980	0.819371698667959
Ghir_A07G009830	Ghir_D02G013720	0.814182080210077
Ghir_A03G016660	Ghir_D06G008220	0.811283744901684
Ghir_A10G001400	Ghir_D02G013720	0.810628813364438
Ghir_A07G017110	Ghir_D04G015980	0.809379414845588
Ghir_D04G005800	Ghir_D10G017760	0.80891527924299
Ghir_D02G017970	Ghir_D06G008220	0.802773225113777
Ghir_A07G017110	Ghir_D02G017970	0.800398007879298
Ghir_D04G015980	Ghir_D07G004270	0.797856706695151
