row	col	weight
Ghir_A05G028320	Ghir_D05G028320	0.940626749349145
Ghir_A11G004630	Ghir_D04G001740	0.920867306709551
Ghir_A11G004630	Ghir_D05G004140	0.918998398898878
Ghir_A03G020820	Ghir_D02G022250	0.916799745395004
Ghir_A05G004020	Ghir_D05G004140	0.908872466592879
Ghir_A05G023900	Ghir_D05G023750	0.908105971368039
Ghir_A12G025150	Ghir_D12G025150	0.904115267197474
Ghir_A05G028320	Ghir_A11G004630	0.903910202811914
Ghir_A07G015550	Ghir_A11G004630	0.900591633300321
Ghir_D04G001740	Ghir_D05G004140	0.899115682844666
Ghir_A11G004630	Ghir_D05G028320	0.890061659454498
Ghir_A05G028320	Ghir_A07G015550	0.886947870161482
Ghir_A05G028320	Ghir_D04G001740	0.881831279123364
Ghir_A07G015550	Ghir_D05G004140	0.880593266498948
Ghir_A03G020820	Ghir_A07G015550	0.879822096175256
Ghir_A05G023900	Ghir_D04G001740	0.877025325441707
Ghir_A11G004630	Ghir_D02G007660	0.873476567402472
Ghir_A07G015550	Ghir_D04G001740	0.870818529416548
Ghir_A07G015550	Ghir_D11G001810	0.870717394923868
Ghir_D05G004140	Ghir_D07G017590	0.869481182964318
Ghir_A11G004630	Ghir_D11G001810	0.869357645466897
Ghir_A07G017090	Ghir_D07G017590	0.868030547400108
Ghir_A05G010690	Ghir_A12G025150	0.867609466182156
Ghir_A05G028320	Ghir_D11G001810	0.866150780602607
Ghir_A05G004020	Ghir_A11G004630	0.864744572695672
Ghir_D02G007660	Ghir_D05G028320	0.859565722988647
Ghir_A12G025150	Ghir_D04G001740	0.858200326787558
Ghir_A07G015550	Ghir_D02G022250	0.857127363441701
Ghir_A03G020820	Ghir_A11G004630	0.856384154791998
Ghir_A05G028320	Ghir_A05G037250	0.855534515101809
Ghir_A05G010690	Ghir_D04G001740	0.854252285886018
Ghir_A05G037250	Ghir_A07G015550	0.854230387649201
Ghir_A05G010690	Ghir_D05G023750	0.853031652262133
Ghir_A07G000130	Ghir_A11G004630	0.851385372500165
Ghir_A10G021180	Ghir_A11G004630	0.850687726273123
Ghir_D04G001740	Ghir_D05G028320	0.850416094055187
Ghir_A07G000130	Ghir_A07G015550	0.849921435488709
Ghir_A05G028320	Ghir_D02G007660	0.848960234627126
Ghir_A11G004630	Ghir_D02G022250	0.846361754682734
Ghir_A05G017370	Ghir_D05G004140	0.84468464107581
Ghir_A05G037250	Ghir_D04G001740	0.842106159729842
Ghir_D04G001740	Ghir_D05G023750	0.840726159186073
Ghir_D04G001740	Ghir_D12G025150	0.834362940928951
Ghir_A11G004630	Ghir_A11G028230	0.83418611185121
Ghir_A03G020820	Ghir_D05G004140	0.831722473238289
Ghir_A06G002210	Ghir_A11G026900	0.828767180031607
Ghir_A07G000130	Ghir_A10G021180	0.826976990294065
Ghir_A05G023900	Ghir_A11G026900	0.826798085875932
Ghir_A06G002210	Ghir_D06G002050	0.826200128292231
Ghir_A11G028230	Ghir_D11G028410	0.826190573259863
Ghir_D04G001740	Ghir_D12G002580	0.825095186340057
Ghir_D04G001740	Ghir_D06G006620	0.824260218049134
Ghir_A11G026900	Ghir_D05G023750	0.824254832393068
Ghir_A11G028230	Ghir_D02G007660	0.823913099962154
Ghir_D04G001740	Ghir_D07G017590	0.8223257725316
Ghir_A11G004630	Ghir_D12G002580	0.822088200740971
Ghir_D02G018860	Ghir_D04G001740	0.818437747510104
Ghir_D02G005390	Ghir_D02G018860	0.817125810332665
Ghir_A11G014220	Ghir_D04G001740	0.814519430675731
Ghir_D05G023750	Ghir_D06G002050	0.813309871170245
Ghir_A05G005560	Ghir_A11G004630	0.813147267049999
Ghir_A10G016890	Ghir_A11G004630	0.810926378540848
Ghir_A05G005560	Ghir_D04G001740	0.81084754457088
Ghir_A03G016370	Ghir_D02G017620	0.810074819449532
Ghir_A11G026900	Ghir_D11G027050	0.809835687236816
Ghir_A06G019940	Ghir_A11G004630	0.809188407796928
Ghir_A02G005400	Ghir_A11G004630	0.809149886941402
Ghir_D04G001740	Ghir_D12G028650	0.806197515096582
Ghir_D02G017620	Ghir_D04G001740	0.805772502117815
Ghir_A10G016890	Ghir_D10G018340	0.804866572870004
Ghir_A07G017090	Ghir_D05G004140	0.804466996192201
Ghir_A11G028230	Ghir_D05G028320	0.80421770346642
Ghir_A05G017370	Ghir_A11G004630	0.803593575063813
Ghir_A05G023900	Ghir_A11G014220	0.799426469388793
Ghir_A11G004630	Ghir_D12G028650	0.799219620020982
Ghir_A02G005400	Ghir_A07G015550	0.797982141562069
