row	col	weight
Ghir_D03G015230	Ghir_D05G020240	0.939570785105862
Ghir_A13G021750	Ghir_D03G015230	0.930271412667059
Ghir_D05G031900	Ghir_D12G016980	0.927124006537434
Ghir_A13G021750	Ghir_D12G016980	0.924463004003004
Ghir_A13G021750	Ghir_D05G031900	0.922733510173856
Ghir_D03G015230	Ghir_D12G016990	0.922613229211952
Ghir_A13G021750	Ghir_D12G016990	0.922243630452163
Ghir_A13G021750	Ghir_D05G020240	0.919491452716351
Ghir_D12G016980	Ghir_D12G016990	0.916435860710126
Ghir_A01G021780	Ghir_D05G020240	0.9136501227515
Ghir_A01G021780	Ghir_A13G021750	0.913279224723022
Ghir_A11G027440	Ghir_D03G015230	0.911502139830534
Ghir_A12G016740	Ghir_A13G021750	0.911138128617079
Ghir_D03G015230	Ghir_D12G016980	0.906941116575098
Ghir_A12G016740	Ghir_D12G016990	0.901676270891355
Ghir_D05G020240	Ghir_D12G016990	0.900937350940093
Ghir_D05G031900	Ghir_D12G016990	0.898811201684678
Ghir_A01G021780	Ghir_D03G015230	0.896440327636918
Ghir_A11G027440	Ghir_A13G021750	0.890901676560663
Ghir_A12G016740	Ghir_D05G031900	0.848392111456912
Ghir_A13G021750	Ghir_D02G002860	0.846239743748927
Ghir_D02G002860	Ghir_D05G020240	0.84489759970014
Ghir_A01G021780	Ghir_D02G002860	0.82882426175499
