row	col	weight
Ghir_A01G019380	Ghir_D01G020880	0.954304926349441
Ghir_D01G020880	Ghir_D12G022670	0.911694560465976
Ghir_A01G019380	Ghir_D12G022670	0.905645713706973
Ghir_A07G017390	Ghir_D12G022670	0.905004214299075
Ghir_D06G013090	Ghir_D12G022670	0.901422300329551
Ghir_A11G002880	Ghir_D11G002890	0.889276903372896
Ghir_D11G002890	Ghir_D12G022670	0.888875850812238
Ghir_A01G019380	Ghir_D08G005030	0.873731894131311
Ghir_A11G002880	Ghir_D12G022670	0.873336867479938
Ghir_D06G019220	Ghir_D12G022670	0.872388347140097
Ghir_D01G020880	Ghir_D08G005030	0.871507723483532
Ghir_D11G029590	Ghir_D12G022670	0.871029612987401
Ghir_D08G005030	Ghir_D12G022670	0.868580422451181
Ghir_A01G019380	Ghir_A07G017390	0.863713453547837
Ghir_A03G010840	Ghir_D12G022670	0.858059511652254
Ghir_A04G014600	Ghir_D12G022670	0.854325964749774
Ghir_D01G020880	Ghir_D11G029590	0.849779580093704
Ghir_A06G019530	Ghir_D12G022670	0.840109581505756
Ghir_A08G011830	Ghir_D12G022670	0.838642137528352
Ghir_A07G017390	Ghir_D12G011830	0.837580930387638
Ghir_A01G000790	Ghir_D12G022670	0.836458412541024
Ghir_D03G006910	Ghir_D12G022670	0.834695900642835
Ghir_D12G011830	Ghir_D12G022670	0.832136162895596
Ghir_A01G000790	Ghir_D11G002890	0.831428261454892
Ghir_A02G019620	Ghir_D12G022670	0.829534286271295
Ghir_A06G019530	Ghir_D06G013090	0.827519404440587
Ghir_A08G017300	Ghir_D12G022670	0.820209559124592
Ghir_A02G019620	Ghir_A06G019530	0.818021668840076
Ghir_A03G006960	Ghir_D12G022670	0.81584572527899
Ghir_A06G018360	Ghir_D06G019220	0.801230295588961
