row	col	weight
Ghir_A13G022960	Ghir_D13G023600	0.987644901491164
Ghir_A10G019810	Ghir_A10G019820	0.985337204734542
Ghir_A10G019820	Ghir_D10G021520	0.982196184798015
Ghir_A10G019810	Ghir_D10G021520	0.981757396387688
Ghir_A11G022150	Ghir_A13G022960	0.958932172473659
Ghir_A11G022150	Ghir_D13G023600	0.954896794150172
Ghir_A10G015840	Ghir_A13G022960	0.950781483692652
Ghir_A10G019810	Ghir_A13G022960	0.946882070711111
Ghir_A10G012760	Ghir_D10G014990	0.946836962861543
Ghir_A13G022960	Ghir_D10G021520	0.945681640821372
Ghir_A10G019810	Ghir_D13G023600	0.944875049611785
Ghir_D10G021520	Ghir_D13G023600	0.943604803327415
Ghir_A10G015840	Ghir_D13G023600	0.942928326650499
Ghir_A03G013150	Ghir_D02G014370	0.942274761388532
Ghir_A11G012600	Ghir_D11G012550	0.941363714624765
Ghir_A10G019820	Ghir_A13G022960	0.93951577808011
Ghir_A11G022150	Ghir_D10G021520	0.939028312735908
Ghir_D11G004280	Ghir_D13G023600	0.935098392164848
Ghir_A10G015840	Ghir_A10G019810	0.932426546860047
Ghir_A06G021880	Ghir_A13G022960	0.93133843367555
Ghir_A10G015840	Ghir_D11G004280	0.930233999209767
Ghir_A13G022960	Ghir_D11G004280	0.929924115173632
Ghir_A02G016500	Ghir_D11G002270	0.928979508359667
Ghir_A10G015840	Ghir_D10G011710	0.927968143167797
Ghir_A11G009650	Ghir_D06G008590	0.926878507397276
Ghir_A02G016500	Ghir_A13G022960	0.926389702140167
Ghir_A05G002110	Ghir_A13G022960	0.926320748873645
Ghir_A11G004380	Ghir_D11G004280	0.926153459285463
Ghir_A12G016410	Ghir_A13G022960	0.925914956557996
Ghir_A11G009650	Ghir_D10G014570	0.925477358971785
Ghir_A12G016410	Ghir_D13G023600	0.925400219897724
Ghir_A13G022960	Ghir_D11G002270	0.924250539811959
Ghir_A06G021880	Ghir_D13G023600	0.924011059582234
Ghir_A06G021880	Ghir_D06G013730	0.922162232034386
Ghir_A11G009650	Ghir_A11G022150	0.921918051028769
Ghir_A11G022150	Ghir_D11G022260	0.920993795085185
Ghir_A07G022550	Ghir_D13G023600	0.920891358388127
Ghir_A11G009650	Ghir_D13G023600	0.920136258251396
Ghir_A11G009650	Ghir_D09G005490	0.919524418747733
Ghir_A07G022550	Ghir_A11G022150	0.91845079856309
Ghir_A10G012760	Ghir_D13G023600	0.918328685043246
Ghir_D01G005210	Ghir_D13G023600	0.917843634194454
Ghir_A10G012760	Ghir_A13G022960	0.917117810132246
Ghir_A11G010950	Ghir_D11G022260	0.91710044975979
Ghir_A02G016500	Ghir_A05G002110	0.917007954861951
Ghir_A13G022960	Ghir_D06G013730	0.915636142105642
Ghir_A03G002970	Ghir_D10G014570	0.913875568873623
Ghir_A03G002970	Ghir_D13G023600	0.91360668338971
Ghir_A13G022960	Ghir_D10G014990	0.913279416651098
Ghir_D10G014990	Ghir_D13G023600	0.912070950718251
Ghir_A11G010950	Ghir_A11G022150	0.911461984006368
Ghir_A05G002110	Ghir_D11G002270	0.910002617870859
Ghir_D01G005210	Ghir_D11G004280	0.909716516195154
Ghir_D09G005490	Ghir_D13G023600	0.909438252334719
Ghir_A11G010950	Ghir_D04G008170	0.908953554240584
Ghir_A03G002970	Ghir_A11G009650	0.907879140312028
Ghir_D06G013730	Ghir_D13G023600	0.907820923890262
Ghir_A11G022150	Ghir_D06G008590	0.907475334039358
Ghir_A03G007930	Ghir_D13G023600	0.907389534753551
Ghir_A01G015870	Ghir_A05G002110	0.906974134103046
Ghir_A03G007930	Ghir_A13G022960	0.906835860661193
Ghir_A13G022960	Ghir_D01G005210	0.905900079635274
Ghir_A02G010450	Ghir_A13G022960	0.903626484348215
Ghir_D10G014570	Ghir_D13G023600	0.902816500607182
Ghir_D09G005490	Ghir_D10G014570	0.90074948090665
Ghir_A07G022550	Ghir_A11G009650	0.900708962255817
Ghir_A12G016410	Ghir_D10G014990	0.898493479790438
Ghir_A02G010450	Ghir_A05G002110	0.898472864323074
Ghir_A11G010950	Ghir_A13G022960	0.895198228651579
Ghir_D07G003720	Ghir_D13G023600	0.894734231463559
Ghir_A01G015870	Ghir_A02G016500	0.894394139334653
Ghir_A11G022150	Ghir_D02G014370	0.893959238191069
Ghir_A11G022150	Ghir_D11G022510	0.892272226134727
Ghir_D03G010640	Ghir_D10G014990	0.891414712182775
