row	col	weight
Ghir_A02G012470	Ghir_D03G006200	0.968762122335231
Ghir_A01G014110	Ghir_D01G015430	0.950553448851737
Ghir_D01G012200	Ghir_D01G015430	0.938670763772701
Ghir_D01G015430	Ghir_D01G019380	0.934436948304193
Ghir_A01G014110	Ghir_D01G012200	0.930931490462138
Ghir_A11G022280	Ghir_D08G004790	0.909534267819762
Ghir_A01G014110	Ghir_D01G019380	0.900713817517802
Ghir_D01G012200	Ghir_D01G019380	0.896726664793715
Ghir_A08G004590	Ghir_D01G015430	0.89508050154197
Ghir_A01G014110	Ghir_A08G004590	0.894356326915644
Ghir_D01G015430	Ghir_D11G022110	0.891428283085902
Ghir_D03G006200	Ghir_D11G025250	0.890581350492115
Ghir_A10G005640	Ghir_D03G006200	0.89046669981135
Ghir_D11G025250	Ghir_D12G014270	0.890462153877707
Ghir_A11G010550	Ghir_A11G029230	0.888853878077954
Ghir_A01G014110	Ghir_A11G022280	0.88709704899449
Ghir_A01G014110	Ghir_D10G006470	0.886529194456128
Ghir_A10G005640	Ghir_D10G006470	0.885792761271917
Ghir_D11G022110	Ghir_D11G025250	0.885736436677895
Ghir_A11G029230	Ghir_D01G012200	0.885723295486091
Ghir_D01G012200	Ghir_D10G006470	0.885676638010368
Ghir_D01G015430	Ghir_D11G025250	0.884978174755394
Ghir_A08G004590	Ghir_D11G025250	0.883746079821361
Ghir_D01G012200	Ghir_D12G014270	0.883201427203356
Ghir_A10G005640	Ghir_D11G025250	0.881629785572296
Ghir_A01G014110	Ghir_D08G004790	0.87957278331158
Ghir_A11G010550	Ghir_D01G012200	0.879457020272705
Ghir_D01G012200	Ghir_D11G022110	0.87933085217932
Ghir_A10G005640	Ghir_D01G012200	0.87392366429857
Ghir_A10G005640	Ghir_D12G014270	0.872464186621272
Ghir_A08G004590	Ghir_D08G004790	0.870964371983563
Ghir_D01G012200	Ghir_D11G025250	0.864651074460344
Ghir_A11G010550	Ghir_D12G014270	0.860819935296379
Ghir_A08G004590	Ghir_D03G006200	0.859840841384442
Ghir_D08G004790	Ghir_D11G005040	0.85886791641679
Ghir_A01G014110	Ghir_A10G005640	0.858427306514113
Ghir_A02G012470	Ghir_A10G005640	0.853821513089389
Ghir_A02G012470	Ghir_D11G025250	0.851707520892389
Ghir_A01G014110	Ghir_D03G006200	0.849604343787499
Ghir_A11G022280	Ghir_D01G015430	0.846559905564713
Ghir_A01G014110	Ghir_D11G005040	0.845301178515176
Ghir_A11G005120	Ghir_D11G005040	0.842287045171517
Ghir_A11G029230	Ghir_D12G014270	0.829691963376585
Ghir_A08G004590	Ghir_A11G022280	0.827965749368559
Ghir_A10G005640	Ghir_D06G012750	0.826589155376978
Ghir_D03G006200	Ghir_D06G012750	0.826450507502914
Ghir_A11G022280	Ghir_D11G005040	0.821928601129649
Ghir_A02G012470	Ghir_D06G012750	0.821104548336736
Ghir_A11G022280	Ghir_D06G017630	0.815709289655884
Ghir_A06G003890	Ghir_D01G015430	0.809576482530391
Ghir_D06G017630	Ghir_D08G004790	0.805192108614309
Ghir_D06G017630	Ghir_D11G005040	0.798943122752572
