row	col	weight
Ghir_A02G014650	Ghir_D03G004350	0.969734986834739
Ghir_A03G016430	Ghir_D09G019860	0.969093139486304
Ghir_D03G004350	Ghir_D09G019860	0.968997773050882
Ghir_D06G008480	Ghir_D09G019860	0.968956804733007
Ghir_A03G002030	Ghir_D06G008480	0.966592418619103
Ghir_A10G014550	Ghir_D10G013000	0.966209799588419
Ghir_D06G007360	Ghir_D09G019860	0.966180233583764
Ghir_D06G007900	Ghir_D09G019860	0.965797981893379
Ghir_A03G002030	Ghir_D13G019780	0.964373132250118
Ghir_A10G014550	Ghir_D06G007360	0.963826572303939
Ghir_D03G004350	Ghir_D06G008480	0.96382201036391
Ghir_D06G007360	Ghir_D06G008480	0.963696059182088
Ghir_A03G002030	Ghir_D09G019860	0.963470530765419
Ghir_D03G004350	Ghir_D06G007360	0.963119135421101
Ghir_A03G016430	Ghir_D06G007900	0.963095722337367
Ghir_A03G008550	Ghir_D03G004350	0.958858147340045
Ghir_D09G019860	Ghir_D13G019780	0.95879099771075
Ghir_D09G019860	Ghir_D12G016660	0.958748334427409
Ghir_D09G010710	Ghir_D09G019860	0.957754078226876
Ghir_D03G019290	Ghir_D13G019780	0.9552185120842
Ghir_A03G016430	Ghir_A08G022610	0.955121216286817
Ghir_A03G008550	Ghir_D06G007360	0.95481509488164
Ghir_A08G022610	Ghir_D09G019860	0.954513525323596
Ghir_A02G014650	Ghir_D09G019860	0.952865717440582
Ghir_A11G012530	Ghir_D06G007360	0.952553521570629
Ghir_A03G008550	Ghir_D09G019860	0.952343401998514
Ghir_D09G010710	Ghir_D13G019780	0.951477007430142
Ghir_A10G014550	Ghir_D03G004350	0.947398526963949
Ghir_A03G002030	Ghir_D03G019290	0.946306312031436
Ghir_A10G014550	Ghir_D06G008480	0.945679831278864
Ghir_A11G012530	Ghir_D02G016050	0.945592787064982
Ghir_D06G007360	Ghir_D11G011010	0.942127353388424
Ghir_A02G014650	Ghir_A03G008550	0.940593914886637
Ghir_D06G007360	Ghir_D10G013000	0.940351703663619
Ghir_A08G022610	Ghir_D08G023500	0.939511286883568
Ghir_A10G014550	Ghir_A11G012530	0.93743779772794
Ghir_A12G021540	Ghir_D09G019860	0.93650636812793
Ghir_D03G019290	Ghir_D09G019860	0.936489600061035
Ghir_A11G008470	Ghir_D06G007360	0.936314850559891
Ghir_A12G021540	Ghir_D09G010710	0.935898560688804
Ghir_D04G016980	Ghir_D06G007360	0.9352486676233
Ghir_A05G037220	Ghir_D06G007360	0.934635316742366
Ghir_A10G014550	Ghir_A11G008470	0.933456577177339
Ghir_D02G023020	Ghir_D09G019860	0.933085305597422
Ghir_D09G010710	Ghir_D11G004140	0.932898230847797
Ghir_D06G007360	Ghir_D13G024930	0.931865063141304
Ghir_D03G004350	Ghir_D11G011010	0.931676368560723
Ghir_A03G002030	Ghir_A09G017090	0.931340948404169
Ghir_A11G012530	Ghir_D04G016980	0.931002147577629
Ghir_A03G002030	Ghir_D12G022220	0.929850454579562
Ghir_D03G002970	Ghir_D06G007900	0.929790365689942
Ghir_A11G012530	Ghir_D03G004350	0.928678135537087
Ghir_A13G015520	Ghir_D06G007360	0.926871342926776
Ghir_A09G017090	Ghir_D09G019860	0.926583912126766
Ghir_A03G008550	Ghir_D11G011010	0.926159310629163
Ghir_A11G012530	Ghir_D10G013000	0.925114172474102
Ghir_A05G037220	Ghir_A10G014550	0.924242211869762
Ghir_A11G012530	Ghir_A13G015520	0.922973729293509
Ghir_A13G015520	Ghir_D03G004350	0.922462445658234
Ghir_D06G006850	Ghir_D13G019780	0.920681037724689
Ghir_D02G016050	Ghir_D06G007360	0.920562765129666
Ghir_A02G014650	Ghir_D11G011790	0.920518346475024
Ghir_D03G004350	Ghir_D11G011790	0.919221428862462
Ghir_A11G008470	Ghir_D11G008460	0.919147298150006
Ghir_A11G008470	Ghir_D06G008480	0.919029743063583
Ghir_A13G024190	Ghir_D13G024930	0.917848964707863
Ghir_A09G017090	Ghir_D06G008480	0.917516908663604
Ghir_D11G004140	Ghir_D13G019780	0.916478106214838
Ghir_D09G019860	Ghir_D11G004140	0.91627465241462
Ghir_D12G022220	Ghir_D13G019780	0.914662189803976
Ghir_A03G016430	Ghir_D07G015880	0.914075697139349
Ghir_D08G023500	Ghir_D09G019860	0.912224369504208
Ghir_D01G015850	Ghir_D06G008480	0.911907470289068
Ghir_D01G004710	Ghir_D06G007900	0.911881294619576
Ghir_D01G015850	Ghir_D06G007360	0.911689767555249
Ghir_D09G019860	Ghir_D13G024930	0.911353986226356
Ghir_D01G010820	Ghir_D09G019860	0.911098406049307
Ghir_D03G002970	Ghir_D09G019860	0.910372887202122
Ghir_A09G017090	Ghir_D09G016540	0.910143095069954
Ghir_D09G019860	Ghir_D11G011790	0.909962387808535
Ghir_D06G007360	Ghir_D13G016280	0.909585404241497
Ghir_A05G037220	Ghir_A11G008470	0.909314584957964
Ghir_D06G006850	Ghir_D09G019860	0.908693059292903
Ghir_A09G024630	Ghir_D06G007360	0.908067407985853
Ghir_A03G002030	Ghir_A07G011940	0.906563642121297
Ghir_D02G016050	Ghir_D04G016980	0.905529314412968
Ghir_D02G016050	Ghir_D10G013000	0.90362269689036
Ghir_A03G016430	Ghir_D03G002970	0.901519096828339
Ghir_A09G024630	Ghir_A11G012530	0.901228197327904
Ghir_D06G007900	Ghir_D07G015880	0.899321488836147
Ghir_A07G011940	Ghir_D13G019780	0.898349166559844
Ghir_A13G024190	Ghir_D06G007360	0.894799096376458
Ghir_D01G017580	Ghir_D01G017590	0.893418627455134
Ghir_A07G011940	Ghir_D03G019290	0.893036844058584
Ghir_D06G008480	Ghir_D13G015700	0.890823935193238
Ghir_D09G019860	Ghir_D13G015700	0.890522446599649
Ghir_A05G037220	Ghir_D11G008460	0.890252271258904
Ghir_D06G008480	Ghir_D13G016280	0.888885073424336
Ghir_D06G007360	Ghir_D11G008460	0.88787464519139
Ghir_D08G014350	Ghir_D09G019860	0.887758618362323
Ghir_A05G014780	Ghir_A10G014550	0.886849411815304
Ghir_D03G004350	Ghir_D13G015700	0.886372979982304
Ghir_D03G019290	Ghir_D06G006850	0.884312509841628
Ghir_D09G019860	Ghir_D13G003280	0.882988896795471
Ghir_A10G014550	Ghir_A11G023220	0.882563531860531
Ghir_D04G016980	Ghir_D08G022070	0.880733173868291
Ghir_A03G019800	Ghir_D06G007900	0.880723425846398
Ghir_D09G016540	Ghir_D09G019860	0.880633735471503
Ghir_A11G023220	Ghir_D06G007360	0.879191080867663
Ghir_A05G014780	Ghir_D06G007360	0.878075857762684
Ghir_A03G019800	Ghir_D09G019860	0.876597978995324
Ghir_D06G008480	Ghir_D09G016540	0.875993730398231
Ghir_A08G022610	Ghir_D08G014350	0.874814122732848
Ghir_A03G002030	Ghir_D01G015420	0.874445357969399
Ghir_D06G007360	Ghir_D08G022070	0.873898606430728
Ghir_A05G014780	Ghir_D05G014600	0.87275641561346
Ghir_D03G000090	Ghir_D06G008480	0.871638021438904
Ghir_A03G016430	Ghir_D08G014350	0.870614190548639
Ghir_A09G024630	Ghir_A13G015520	0.870286722870332
Ghir_D01G015420	Ghir_D13G019780	0.869025320808953
Ghir_A04G007380	Ghir_D13G019780	0.867875356463597
Ghir_A11G008470	Ghir_D01G015850	0.867586781086526
Ghir_A08G016060	Ghir_D06G007360	0.866960038593038
Ghir_A11G023220	Ghir_D10G013000	0.865443419304205
Ghir_D03G000090	Ghir_D09G019860	0.864069957959547
Ghir_A08G016060	Ghir_D11G011010	0.860022364364869
Ghir_A10G014550	Ghir_D06G012830	0.859371525077069
Ghir_A08G016060	Ghir_D03G004350	0.858193086598715
Ghir_D06G007360	Ghir_D06G012830	0.857617820252309
Ghir_A11G012530	Ghir_D08G022070	0.856843134126562
Ghir_A03G002030	Ghir_A04G007380	0.853278521822664
Ghir_A08G007910	Ghir_D06G007900	0.852492667996089
Ghir_A05G014780	Ghir_A11G023220	0.851223413188086
Ghir_A09G018660	Ghir_D06G007900	0.85067710013751
Ghir_D01G015420	Ghir_D12G022220	0.846818783980349
Ghir_A03G002030	Ghir_D08G022620	0.842909084788647
Ghir_D08G024190	Ghir_D09G019860	0.839950027965816
Ghir_A10G014550	Ghir_D05G014600	0.836728845265212
Ghir_A04G012600	Ghir_D04G016980	0.835771897065182
Ghir_A05G037220	Ghir_D06G012830	0.833296988838995
Ghir_D06G007360	Ghir_D08G010520	0.83038115184969
Ghir_A11G011070	Ghir_D11G011010	0.827902253649914
Ghir_A11G012530	Ghir_D08G010520	0.825899805180677
Ghir_D01G017590	Ghir_D09G019860	0.822906616076244
Ghir_A09G017260	Ghir_D06G007360	0.821442903376502
Ghir_D07G015880	Ghir_D11G008210	0.821332647871232
Ghir_A04G012600	Ghir_D06G007360	0.819680465427414
Ghir_A04G007380	Ghir_A07G011940	0.818990883267689
Ghir_A09G017260	Ghir_A11G012530	0.817351301968955
Ghir_D05G014600	Ghir_D06G007360	0.813340632565118
Ghir_D02G023020	Ghir_D12G024900	0.812987576374037
Ghir_A03G008550	Ghir_A11G028910	0.812463621862369
Ghir_A09G018660	Ghir_D01G004710	0.811496111211414
Ghir_A04G012600	Ghir_D02G016050	0.806308708284537
Ghir_A11G028910	Ghir_D09G019860	0.803826275939022
Ghir_A10G014550	Ghir_D09G016840	0.802516558805703
Ghir_A12G015970	Ghir_D03G004350	0.800376677181258
Ghir_D09G016840	Ghir_D10G013000	0.798531412932444
