row	col	weight
Ghir_A10G001220	Ghir_D01G019510	0.962075327410107
Ghir_A03G023030	Ghir_D01G019510	0.958640999464916
Ghir_A01G001950	Ghir_D02G024460	0.955907554706395
Ghir_D01G019510	Ghir_D02G024460	0.954023032603939
Ghir_A10G001220	Ghir_D03G000280	0.953318663968683
Ghir_A02G019280	Ghir_D03G000280	0.952375276645065
Ghir_A10G001220	Ghir_D05G022320	0.952320716701651
Ghir_A01G001950	Ghir_A10G001220	0.952145298500893
Ghir_A03G023030	Ghir_D02G024460	0.951498903930779
Ghir_A01G001950	Ghir_D01G019510	0.951223208951317
Ghir_A05G024240	Ghir_A10G001220	0.949743453854881
Ghir_A05G024240	Ghir_D03G000280	0.949565679984194
Ghir_A05G024240	Ghir_D01G019510	0.948247060256625
Ghir_A10G001220	Ghir_D11G032730	0.946426889654942
Ghir_A10G001220	Ghir_A12G009780	0.946019076626643
Ghir_D01G019510	Ghir_D11G032730	0.94567602177495
Ghir_A03G023030	Ghir_A10G001220	0.944571540911699
Ghir_D01G019510	Ghir_D03G000280	0.944201265048491
Ghir_A01G001950	Ghir_A12G009780	0.94214795331047
Ghir_A02G019280	Ghir_D01G019510	0.939831197029461
Ghir_A02G019280	Ghir_A10G001220	0.938856456732172
Ghir_A05G024240	Ghir_A11G002460	0.938668780726638
Ghir_A10G001220	Ghir_D02G024460	0.938355776982323
Ghir_A10G001220	Ghir_A11G002460	0.936708731580103
Ghir_A01G001950	Ghir_D11G032730	0.936219078688603
Ghir_A05G024240	Ghir_D05G022320	0.931222864960411
Ghir_A07G007320	Ghir_A10G001220	0.929110593279063
Ghir_A05G027120	Ghir_A10G001220	0.926924113455437
Ghir_A11G002460	Ghir_D03G000280	0.926516698016636
Ghir_A12G009780	Ghir_D06G002300	0.926000052744865
Ghir_A10G001220	Ghir_D06G002300	0.924447147481799
Ghir_A01G001950	Ghir_A07G007320	0.921854122751165
Ghir_A01G001950	Ghir_D06G002300	0.921465414030231
Ghir_A07G007320	Ghir_D11G032730	0.90371158913229
Ghir_A11G028670	Ghir_A12G009780	0.892242080471265
Ghir_A03G017240	Ghir_A10G001220	0.889553137657311
Ghir_A01G001950	Ghir_A07G009110	0.889335908378766
Ghir_A10G001220	Ghir_D05G010700	0.8889073469342
Ghir_A10G001220	Ghir_A11G028670	0.888075843360569
Ghir_A03G017240	Ghir_D05G022320	0.887666370100189
Ghir_A07G009110	Ghir_D01G019510	0.886650483661298
Ghir_A11G002460	Ghir_D05G010700	0.885250296070148
Ghir_D02G004460	Ghir_D03G000280	0.884526265379323
Ghir_A10G001220	Ghir_D02G004460	0.882502484836293
Ghir_A03G017240	Ghir_A05G024240	0.879201057237549
Ghir_A05G024240	Ghir_D11G018460	0.878327366417997
Ghir_A10G001220	Ghir_D11G018460	0.873406698607472
Ghir_A02G019280	Ghir_D02G004460	0.871044258967328
Ghir_A11G032250	Ghir_D06G002300	0.869760518681043
Ghir_A07G009110	Ghir_D02G024460	0.868622552890376
Ghir_A11G032250	Ghir_A12G009780	0.861903597644704
Ghir_A10G001220	Ghir_A11G032250	0.840636597069753
Ghir_A10G001220	Ghir_D06G019290	0.811792404812233
Ghir_A12G009780	Ghir_D06G019290	0.807556859518341
Ghir_A11G032250	Ghir_D11G027660	0.800394389282208
