row	col	weight
Ghir_A04G011300	Ghir_D04G015660	0.95298024785889
Ghir_A04G011300	Ghir_D13G017030	0.915769103289416
Ghir_A04G011300	Ghir_D02G011240	0.898053977600166
Ghir_A11G015100	Ghir_D02G011240	0.896978485113522
Ghir_D01G022390	Ghir_D13G017030	0.892385063419221
Ghir_D09G004510	Ghir_D13G017030	0.892250151243034
Ghir_A03G021250	Ghir_D13G017030	0.891899676601851
Ghir_D02G011240	Ghir_D13G017030	0.889833561502042
Ghir_D11G029940	Ghir_D13G017030	0.889498775414752
Ghir_A04G011300	Ghir_D10G001170	0.887442465868098
Ghir_A10G016180	Ghir_D10G008850	0.88671045510285
Ghir_D04G015660	Ghir_D13G017030	0.884221214088382
Ghir_D01G022390	Ghir_D02G011240	0.884144197020494
Ghir_A03G004770	Ghir_D03G014100	0.883684280321123
Ghir_A04G011300	Ghir_A11G021640	0.882899887584294
Ghir_A03G021250	Ghir_D11G029940	0.880906688875745
Ghir_A04G011300	Ghir_D11G029940	0.878801936210813
Ghir_D02G011240	Ghir_D04G015660	0.877026178909862
Ghir_A04G011300	Ghir_D01G022390	0.875819509657848
Ghir_A04G011300	Ghir_D09G004510	0.875556836649967
Ghir_A04G011300	Ghir_D12G017240	0.862121464771253
Ghir_A11G015100	Ghir_D13G017030	0.856318189090984
Ghir_A03G004770	Ghir_A04G011300	0.855699171556652
Ghir_D01G022390	Ghir_D11G029940	0.855609113706667
Ghir_D04G015660	Ghir_D10G001170	0.852182841997792
Ghir_D02G011240	Ghir_D10G001170	0.851487005173016
Ghir_A11G015300	Ghir_D11G029940	0.850137615099143
Ghir_A11G021640	Ghir_D04G015660	0.848307209693735
Ghir_A04G011300	Ghir_D08G012710	0.845208199869264
Ghir_A04G011300	Ghir_D06G012240	0.844689315921954
Ghir_D02G011240	Ghir_D10G008850	0.843327367078234
Ghir_A03G004770	Ghir_D11G029940	0.840275232559722
Ghir_A11G021640	Ghir_D10G001170	0.837994630634434
Ghir_A04G011300	Ghir_D03G011660	0.837404643196817
Ghir_D04G015660	Ghir_D06G012240	0.833449930315705
Ghir_A07G016670	Ghir_D09G004510	0.82802545703169
Ghir_D03G011660	Ghir_D13G017030	0.824561893450596
Ghir_A07G016670	Ghir_D07G017030	0.823301664631193
Ghir_D09G004510	Ghir_D12G017240	0.81717770082403
Ghir_A04G011300	Ghir_A07G016670	0.816637752062576
Ghir_A09G020140	Ghir_D10G008850	0.815823238916421
Ghir_A11G016670	Ghir_D01G022390	0.814723459891972
Ghir_D03G011660	Ghir_D04G015660	0.813553661902448
Ghir_A11G015100	Ghir_D01G022390	0.813526595359394
Ghir_D08G012710	Ghir_D13G017030	0.810887127595956
Ghir_A03G005710	Ghir_A11G015100	0.810727092135664
Ghir_A07G016670	Ghir_D11G021810	0.810414281741698
Ghir_A07G016670	Ghir_D13G017030	0.806998911625995
Ghir_A04G011300	Ghir_D10G008850	0.806316181930362
Ghir_A04G011300	Ghir_A11G015300	0.805509607885457
Ghir_A11G015300	Ghir_D01G022390	0.801935277431241
Ghir_A04G011300	Ghir_D03G014100	0.797968481218027
