row	col	weight
Ghir_D08G010660	Ghir_D11G019120	0.974971775526355
Ghir_A09G004550	Ghir_D09G004420	0.967089793409822
Ghir_A02G014700	Ghir_D11G019120	0.9618109510818
Ghir_A04G011770	Ghir_D04G016090	0.959883716692728
Ghir_A07G011510	Ghir_D07G011530	0.958482756970386
Ghir_A02G014700	Ghir_D08G010660	0.95671864185109
Ghir_D11G019120	Ghir_D11G020540	0.955649197939248
Ghir_D08G010660	Ghir_D12G028980	0.954730901433194
Ghir_D09G004420	Ghir_D11G019120	0.954015913311111
Ghir_D11G019120	Ghir_D12G028980	0.953635847035078
Ghir_A02G014700	Ghir_D12G028980	0.952442029046672
Ghir_D08G010660	Ghir_D11G020540	0.95140908609341
Ghir_D06G017990	Ghir_D12G028980	0.950076448718913
Ghir_A11G018980	Ghir_D11G019120	0.943125308913349
Ghir_A09G010080	Ghir_D08G010660	0.942593996385173
Ghir_D06G017990	Ghir_D11G019120	0.942172065464701
Ghir_D07G011530	Ghir_D11G019120	0.941974211780932
Ghir_A09G010080	Ghir_D11G019120	0.94079983375032
Ghir_A03G016360	Ghir_D07G008540	0.93871694476006
Ghir_D03G008040	Ghir_D11G019120	0.937718609264732
Ghir_A04G011770	Ghir_D11G019120	0.936126900612806
Ghir_A03G015850	Ghir_D08G010660	0.935290865294221
Ghir_A02G014700	Ghir_A03G015850	0.934602997210096
Ghir_A07G011510	Ghir_D11G019120	0.933878606102676
Ghir_A09G010080	Ghir_D12G028980	0.930664137317861
Ghir_D08G010660	Ghir_D09G022710	0.929520304797078
Ghir_D04G016090	Ghir_D11G019120	0.928864273147479
Ghir_A02G014700	Ghir_D06G017990	0.928782309523385
Ghir_A07G011510	Ghir_D07G008540	0.928405584266294
Ghir_A09G004550	Ghir_D11G019120	0.924695604670862
Ghir_A03G016360	Ghir_A07G011510	0.919238880914678
Ghir_A03G015850	Ghir_D12G028980	0.918313365783689
Ghir_A07G011510	Ghir_D03G008040	0.918310446710595
Ghir_A07G009000	Ghir_A07G011510	0.913482346875581
Ghir_D09G022710	Ghir_D11G019120	0.911292859941382
Ghir_A07G005200	Ghir_D11G019120	0.910081092203992
Ghir_A03G011510	Ghir_D11G019120	0.909993867557115
Ghir_D07G006100	Ghir_D08G010660	0.906060297102052
Ghir_A07G005200	Ghir_D08G010660	0.904551898006699
Ghir_A07G009000	Ghir_D07G011530	0.904498478784129
Ghir_D06G000040	Ghir_D11G019120	0.902533151157715
Ghir_A12G001850	Ghir_D09G004420	0.902253004190686
Ghir_A12G004410	Ghir_D09G004420	0.901440201659325
Ghir_D05G023980	Ghir_D11G019120	0.901275478485706
Ghir_D09G004420	Ghir_D10G020260	0.900928200919599
Ghir_A12G028180	Ghir_D12G028980	0.900105188266464
Ghir_A09G004550	Ghir_D04G016090	0.898484626377345
Ghir_D03G000100	Ghir_D08G010660	0.898001357494224
Ghir_A07G005200	Ghir_A09G010080	0.897698848518786
Ghir_A12G028180	Ghir_D08G010660	0.897104269699553
Ghir_A09G004550	Ghir_A12G004410	0.895427348213172
Ghir_D03G000100	Ghir_D12G028980	0.89507296481099
Ghir_D09G004420	Ghir_D09G004560	0.894858453239686
Ghir_A05G025590	Ghir_D12G028980	0.892138287116217
Ghir_D07G008540	Ghir_D07G011530	0.891929128022604
Ghir_A12G001850	Ghir_D11G019120	0.890727825389878
Ghir_D09G022710	Ghir_D11G020540	0.88916455000195
Ghir_D10G020260	Ghir_D11G019120	0.889014156138264
Ghir_A04G011770	Ghir_A08G013780	0.885117004046412
Ghir_A03G011510	Ghir_D07G011530	0.884981139516938
Ghir_D05G023980	Ghir_D11G020540	0.882356337088901
Ghir_D07G006100	Ghir_D11G020540	0.880276111579997
Ghir_A09G010080	Ghir_A12G028180	0.879181553585795
Ghir_A03G015850	Ghir_A05G025590	0.87905053093151
Ghir_A02G014700	Ghir_D13G008940	0.877724479374176
Ghir_D05G000110	Ghir_D08G010660	0.877391997016262
Ghir_A03G016360	Ghir_D07G011530	0.877230306040223
Ghir_D07G008540	Ghir_D11G019120	0.876748618923939
Ghir_A02G014700	Ghir_A05G025590	0.875964307646429
Ghir_A08G012810	Ghir_D12G028980	0.874738219121765
Ghir_D11G019120	Ghir_D13G008940	0.874354777970143
Ghir_A05G004790	Ghir_A09G004550	0.873494246596338
Ghir_D05G000110	Ghir_D11G019120	0.871457262876127
Ghir_A08G013780	Ghir_D04G016090	0.871072366482203
Ghir_D03G008040	Ghir_D06G000040	0.870313055874135
Ghir_A06G002330	Ghir_D12G028980	0.870133303273067
Ghir_D04G017000	Ghir_D08G010660	0.868694183929911
Ghir_A05G004790	Ghir_D09G004420	0.868222641480626
Ghir_D04G017000	Ghir_D11G019120	0.867408168458413
Ghir_A02G014700	Ghir_A08G012810	0.866396588566762
Ghir_A09G004550	Ghir_D10G020260	0.86595350731722
Ghir_A07G011510	Ghir_D10G019570	0.865291914317142
Ghir_D09G004560	Ghir_D11G019120	0.864985243962833
Ghir_A12G028180	Ghir_D03G000100	0.862626575029909
Ghir_A09G004550	Ghir_D08G019870	0.856644149451642
Ghir_A07G000370	Ghir_D05G023980	0.855971188989586
Ghir_A02G014700	Ghir_A06G002330	0.855292169125474
Ghir_A09G020820	Ghir_D11G019120	0.853264824111176
Ghir_D06G017990	Ghir_D13G008940	0.850885249344377
Ghir_D04G017000	Ghir_D09G022710	0.850827675619963
Ghir_A08G012810	Ghir_D06G017990	0.850138063294127
Ghir_A04G011770	Ghir_A09G020820	0.846346576638199
Ghir_A11G014400	Ghir_D11G014460	0.845749475786753
Ghir_A09G004550	Ghir_D11G013960	0.844241482236703
Ghir_A08G017560	Ghir_D08G010660	0.840194028085134
Ghir_A11G024110	Ghir_D03G000100	0.840095852591186
Ghir_A06G000230	Ghir_A09G010080	0.839873495746373
Ghir_D08G019870	Ghir_D09G004420	0.836473568340483
Ghir_D05G025330	Ghir_D07G008540	0.829311962532919
Ghir_A07G017320	Ghir_D12G028980	0.829103723657917
Ghir_D07G006100	Ghir_D11G011700	0.828495378405763
Ghir_A07G005200	Ghir_D05G000110	0.827645115583818
Ghir_A06G000230	Ghir_D11G019120	0.82399005291702
Ghir_A07G011510	Ghir_D05G025330	0.823428743280418
Ghir_A07G017320	Ghir_D08G010660	0.822870460287143
Ghir_D08G010660	Ghir_D11G011700	0.821914922942628
Ghir_A11G024110	Ghir_D12G028980	0.820386031852094
Ghir_D09G004420	Ghir_D11G013960	0.820157068404582
Ghir_A11G019320	Ghir_D08G010660	0.81713711551811
Ghir_D07G008540	Ghir_D10G019570	0.816474956963206
Ghir_A11G006380	Ghir_D04G016090	0.815911444065545
Ghir_A08G017560	Ghir_D12G002160	0.814111743663977
Ghir_A04G011770	Ghir_D11G014460	0.812994845705965
Ghir_D04G016090	Ghir_D11G014460	0.81223368111119
Ghir_A06G002330	Ghir_D06G002160	0.812011660901343
Ghir_D08G010660	Ghir_D12G002160	0.811801023898974
Ghir_A01G012730	Ghir_D08G010660	0.81089764826821
Ghir_A05G004790	Ghir_D10G020260	0.810180954060044
Ghir_A01G012730	Ghir_A09G010080	0.809754033094301
Ghir_A11G024110	Ghir_D08G010660	0.809124006663537
Ghir_A04G010720	Ghir_A07G000370	0.807315209734445
Ghir_A07G017320	Ghir_A11G024110	0.805640248952325
Ghir_A06G000230	Ghir_D12G028980	0.803816976217196
Ghir_A11G019320	Ghir_D11G019390	0.803703582733364
Ghir_D08G010660	Ghir_D08G013330	0.802587600117149
Ghir_D11G011700	Ghir_D11G020540	0.802510828746943
Ghir_A04G010720	Ghir_D05G023980	0.802319719666935
Ghir_D08G019870	Ghir_D11G013960	0.802175027678543
Ghir_D09G004560	Ghir_D10G020260	0.799368383917853
